Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.4,5.4,45.8
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,58.3,95.0,36.7
2026-02-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-81.7,1.0,82.7
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,37.3,98.2,60.9
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,80.8,83.5
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.5,94.2,82.7
2026-02-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,30.9,47.0,16.1
2026-02-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-32.6,21.2,53.8
2026-02-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,49.3,93.5,44.2
2026-02-26,TS,TENARIS SA,,MR Discretion,73.0,95.0,22.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,15.1,25.6,10.5
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-52.5,18.3,70.8
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-29.0,37.1,66.1
2026-02-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,74.2,85.1,10.9
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-45.3,8.5,53.8
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-55.5,17.7,73.2
2026-02-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.1,53.8,60.9
2026-02-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-7.2,45.0,52.2
2026-02-26,TXT,TEXTRON INC.,Industrials,Industrials,1.6,80.4,78.8
2026-02-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.5,39.5,45.0
2026-02-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-80.9,1.8,82.7
2026-02-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-1.3,68.5,69.8
2026-02-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,8.1,26.8,18.7
2026-02-26,UDR,"UDR, INC.",Real Estate,Real Estate,11.5,85.1,73.6
2026-02-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,43.2,45.4,2.2
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,6.3,73.2,66.9
2026-02-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.7,26.8,16.1
2026-02-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-8.7,48.2,56.9
2026-02-26,UNP,UNION PACIFIC ,Industrials,Industrials,50.0,99.8,49.8
2026-02-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,14.3,92.7,78.4
2026-02-26,URA,GLBL X URANIUM ETF,,Commodities,-11.9,18.1,30.0
2026-02-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-13.9,32.3,46.2
2026-02-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-25.0,14.5,39.5
2026-02-26,USB,U.S. BANCORP,Financials,Financials,-38.9,47.8,86.7
2026-02-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.6,70.0,46.4
2026-02-26,UUP,INVESCO DB USD IDX BL,,Currencies,76.6,91.5,14.9
2026-02-26,V,VISA INC.,Financials,Financials,-35.3,42.7,78.0
2026-02-26,VAL,VALARIS LIMITED,,MR Discretion,76.6,85.5,8.9
2026-02-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,55.5,95.0,39.5
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,45.0,69.6,24.6
2026-02-26,VLO,VALERO ENERGY ,Energy,Energy,74.6,75.2,0.6
2026-02-26,VLTO,VERALTO ,Industrials,Industrials,20.1,52.0,31.9
2026-02-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.6,51.8,28.2
2026-02-26,VNM,VANECK:VIETNAM,,Foreign,9.1,49.8,40.7
2026-02-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.2,45.0,56.2
2026-02-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.8,14.1,9.3
2026-02-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.6,37.3,57.9
2026-02-26,VST,VISTRA CORP.,Utilities,Utilities,47.2,71.6,24.4
2026-02-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,89.7,98.6,8.9
2026-02-26,VTRS,VIATRIS INC.,Health Care,Health Care,-17.4,80.8,98.2
2026-02-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,39.8,69.0,29.2
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,42.8,94.2,51.4
2026-02-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,43.6,99.4,55.8
2026-02-26,WAT,WATERS ,Health Care,Health Care,2.4,10.9,8.5
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-33.4,45.0,78.4
2026-02-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-65.1,7.7,72.8
2026-02-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.4,17.7,37.1
2026-02-26,WEAT,TEUCRIUM:WHEAT,,Commodities,85.9,92.1,6.2
2026-02-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,65.0,82.7,17.7
2026-02-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,88.1,88.7,0.6
2026-02-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-44.8,37.9,82.7
2026-02-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-16.7,56.9,73.6
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,47.6,90.7,43.1
2026-02-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,38.3,68.7,30.4
2026-02-26,WRB,W. R. BERKLEY ,Financials,Financials,59.5,83.1,23.6
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,10.7,58.5,47.8
2026-02-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,32.1,73.6,41.5
2026-02-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-36.9,45.0,81.9
2026-02-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-83.3,13.3,96.6
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,35.7,39.1,3.4
2026-02-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,90.0,95.4,5.4
2026-02-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,54.0,89.5,35.5
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.0,73.2,69.2
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-18.2,43.1,61.3
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,52.4,88.7,36.3
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.4,43.5,83.9
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,30.6,90.7,60.1
2026-02-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-21.8,10.5,32.3
2026-02-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,65.8,95.0,29.2
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,88.1,99.0,10.9
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,85.7,95.0,9.3
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.9,73.2,41.3
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-40.5,14.1,54.6
2026-02-26,XOM,EXXON MOBIL ,Energy,Energy,-5.6,74.0,79.6
2026-02-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,66.3,81.2,14.9
2026-02-26,XYL,XYLEM INC.,Industrials,Industrials,11.9,35.9,24.0
2026-02-26,XYZ,"BLOCK, INC.",Financials,Financials,-65.9,22.8,88.7
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,29.3,96.2,66.9
2026-02-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,86.5,99.8,13.3
2026-02-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,35.3,63.3,28.0
2026-02-26,ZTS,ZOETIS INC.,Health Care,Health Care,21.7,92.1,70.4
