Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,5.4,60.5
2026-03-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-76.0,0.2,76.2
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.7,0.2,12.9
2026-03-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-28.5,17.3,45.8
2026-03-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,7.5,44.2,36.7
2026-03-27,TNX,10 Y TSY YLD NDX,Yields,Yields,17.5,99.8,82.3
2026-03-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-22.4,38.5,60.9
2026-03-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,1.8,83.5
2026-03-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.9,72.8,82.7
2026-03-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,1.0,17.1,16.1
2026-03-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.9,6.9,53.8
2026-03-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.6,0.6,44.2
2026-03-27,TS,TENARIS SA,,MR Discretion,49.2,71.2,22.0
2026-03-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,1.4,10.5
2026-03-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,1.8,70.8
2026-03-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-18.7,47.4,66.1
2026-03-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.7,6.2,10.9
2026-03-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.6,52.2,53.8
2026-03-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-69.4,3.8,73.2
2026-03-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-49.6,11.3,60.9
2026-03-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-40.5,11.7,52.2
2026-03-27,TXT,TEXTRON INC.,Industrials,Industrials,-78.6,0.2,78.8
2026-03-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.3,34.7,45.0
2026-03-27,TYX,30 Y TSY YLD NDX,Yields,Yields,17.5,99.8,82.3
2026-03-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-61.3,8.5,69.8
2026-03-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.6,16.1,18.7
2026-03-27,UDR,"UDR, INC.",Real Estate,Real Estate,-73.4,0.2,73.6
2026-03-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-2.0,0.2,2.2
2026-03-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-66.7,0.2,66.9
2026-03-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,70.2,86.3,16.1
2026-03-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-52.3,4.6,56.9
2026-03-27,UNP,UNION PACIFIC ,Industrials,Industrials,-48.4,1.4,49.8
2026-03-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-27,URA,GLBL X URANIUM ETF,,Commodities,-23.1,6.9,30.0
2026-03-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-36.1,10.1,46.2
2026-03-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-34.1,5.4,39.5
2026-03-27,USB,U.S. BANCORP,Financials,Financials,-77.8,8.9,86.7
2026-03-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,49.0,95.4,46.4
2026-03-27,UUP,INVESCO DB USD IDX BL,,Currencies,79.7,94.6,14.9
2026-03-27,V,VISA INC.,Financials,Financials,-76.6,1.4,78.0
2026-03-27,VAL,VALARIS LIMITED,,MR Discretion,37.3,46.2,8.9
2026-03-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.5,3.0,39.5
2026-03-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,72.8,97.4,24.6
2026-03-27,VLO,VALERO ENERGY ,Energy,Energy,86.9,87.5,0.6
2026-03-27,VLTO,VERALTO ,Industrials,Industrials,-31.7,0.2,31.9
2026-03-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-28.0,0.2,28.2
2026-03-27,VNM,VANECK:VIETNAM,,Foreign,-37.7,3.0,40.7
2026-03-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.1,16.1,56.2
2026-03-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,76.2,85.5,9.3
2026-03-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-56.5,1.4,57.9
2026-03-27,VST,VISTRA CORP.,Utilities,Utilities,-11.9,12.5,24.4
2026-03-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.7,6.2,8.9
2026-03-27,VTRS,VIATRIS INC.,Health Care,Health Care,-89.7,8.5,98.2
2026-03-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,63.1,92.3,29.2
2026-03-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,51.4,51.4
2026-03-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-50.8,5.0,55.8
2026-03-27,WAT,WATERS ,Health Care,Health Care,9.6,18.1,8.5
2026-03-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-72.2,6.2,78.4
2026-03-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-31.1,41.7,72.8
2026-03-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-24.6,12.5,37.1
2026-03-27,WEAT,TEUCRIUM:WHEAT,,Commodities,65.8,72.0,6.2
2026-03-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,10.7,28.4,17.7
2026-03-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.1,7.7,0.6
2026-03-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-60.3,22.4,82.7
2026-03-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-61.9,11.7,73.6
2026-03-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-21.5,21.6,43.1
2026-03-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-21.5,8.9,30.4
2026-03-27,WRB,W. R. BERKLEY ,Financials,Financials,-23.0,0.6,23.6
2026-03-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,0.2,47.8
2026-03-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-23.4,18.1,41.5
2026-03-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,-80.9,1.0,81.9
2026-03-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-49.2,47.4,96.6
2026-03-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.3,9.7,3.4
2026-03-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.9,7.3,5.4
2026-03-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,29.2,64.7,35.5
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-65.0,4.2,69.2
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-61.1,0.2,61.3
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,61.9,98.2,36.3
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-83.3,0.6,83.9
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-59.9,0.2,60.1
2026-03-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-29.5,2.8,32.3
2026-03-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-28.6,0.6,29.2
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.7,0.2,10.9
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-0.6,8.7,9.3
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-41.1,0.2,41.3
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-54.0,0.6,54.6
2026-03-27,XOM,EXXON MOBIL ,Energy,Energy,13.9,93.5,79.6
2026-03-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,84.5,99.4,14.9
2026-03-27,XYL,XYLEM INC.,Industrials,Industrials,-21.4,2.6,24.0
2026-03-27,XYZ,"BLOCK, INC.",Financials,Financials,-65.5,23.2,88.7
2026-03-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,2.6,66.9
2026-03-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-6.4,6.9,13.3
2026-03-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-17.1,10.9,28.0
2026-03-27,ZTS,ZOETIS INC.,Health Care,Health Care,-68.2,2.2,70.4
