Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-44.4,1.4,45.8
2026-02-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,61.5,98.2,36.7
2026-02-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-81.3,1.4,82.7
2026-02-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.9,99.8,60.9
2026-02-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,70.4,83.5
2026-02-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,13.9,96.6,82.7
2026-02-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.1,21.2,16.1
2026-02-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-42.5,11.3,53.8
2026-02-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,53.6,97.8,44.2
2026-02-23,TS,TENARIS SA,,MR Discretion,69.5,91.5,22.0
2026-02-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,39.1,49.6,10.5
2026-02-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,8.1,70.8
2026-02-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-8.0,58.1,66.1
2026-02-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,79.0,89.9,10.9
2026-02-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-53.6,0.2,53.8
2026-02-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-68.6,4.6,73.2
2026-02-23,TUR,ISHARES:MSCI TURKEY,,Foreign,12.3,73.2,60.9
2026-02-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,19.8,72.0,52.2
2026-02-23,TXT,TEXTRON INC.,Industrials,Industrials,-28.4,50.4,78.8
2026-02-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.7,11.3,45.0
2026-02-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-70.2,12.5,82.7
2026-02-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-24.4,45.4,69.8
2026-02-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-14.9,3.8,18.7
2026-02-23,UDR,"UDR, INC.",Real Estate,Real Estate,-21.0,52.6,73.6
2026-02-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,76.6,78.8,2.2
2026-02-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,14.9,66.9
2026-02-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,19.8,35.9,16.1
2026-02-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-33.7,23.2,56.9
2026-02-23,UNP,UNION PACIFIC ,Industrials,Industrials,49.2,99.0,49.8
2026-02-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-5.8,72.6,78.4
2026-02-23,URA,GLBL X URANIUM ETF,,Commodities,-3.2,26.8,30.0
2026-02-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-12.3,33.9,46.2
2026-02-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.5,30.0,39.5
2026-02-23,USB,U.S. BANCORP,Financials,Financials,-44.8,41.9,86.7
2026-02-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,41.5,87.9,46.4
2026-02-23,UUP,INVESCO DB USD IDX BL,,Currencies,58.7,73.6,14.9
2026-02-23,V,VISA INC.,Financials,Financials,-58.4,19.6,78.0
2026-02-23,VAL,VALARIS LIMITED,,MR Discretion,81.0,89.9,8.9
2026-02-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,53.6,93.1,39.5
2026-02-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,66.1,90.7,24.6
2026-02-23,VLO,VALERO ENERGY ,Energy,Energy,56.7,57.3,0.6
2026-02-23,VLTO,VERALTO ,Industrials,Industrials,-16.2,15.7,31.9
2026-02-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,28.3,56.5,28.2
2026-02-23,VNM,VANECK:VIETNAM,,Foreign,-14.7,26.0,40.7
2026-02-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.5,15.7,56.2
2026-02-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-3.9,5.4,9.3
2026-02-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-8.9,49.0,57.9
2026-02-23,VST,VISTRA CORP.,Utilities,Utilities,43.7,68.1,24.4
2026-02-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,88.5,97.4,8.9
2026-02-23,VTRS,VIATRIS INC.,Health Care,Health Care,-6.3,91.9,98.2
2026-02-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,58.7,87.9,29.2
2026-02-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,46.0,97.4,51.4
2026-02-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,43.6,99.4,55.8
2026-02-23,WAT,WATERS ,Health Care,Health Care,0.8,9.3,8.5
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-41.7,36.7,78.4
2026-02-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-72.6,0.2,72.8
2026-02-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.4,34.7,37.1
2026-02-23,WEAT,TEUCRIUM:WHEAT,,Commodities,86.5,92.7,6.2
2026-02-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,70.2,87.9,17.7
2026-02-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,90.9,91.5,0.6
2026-02-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-46.0,36.7,82.7
2026-02-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0,52.6,73.6
2026-02-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,48.4,91.5,43.1
2026-02-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,40.4,70.8,30.4
2026-02-23,WRB,W. R. BERKLEY ,Financials,Financials,58.7,82.3,23.6
2026-02-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,43.1,47.8
2026-02-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.8,57.3,41.5
2026-02-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-60.3,21.6,81.9
2026-02-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-87.3,9.3,96.6
2026-02-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.4,28.8,3.4
2026-02-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,92.8,98.2,5.4
2026-02-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,55.6,91.1,35.5
2026-02-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.8,74.0,69.2
2026-02-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.5,30.8,61.3
2026-02-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,58.3,94.6,36.3
2026-02-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-72.6,11.3,83.9
2026-02-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,26.6,86.7,60.1
2026-02-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-18.6,13.7,32.3
2026-02-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,65.4,94.6,29.2
2026-02-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,85.3,96.2,10.9
2026-02-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,87.3,96.6,9.3
2026-02-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,7.3,48.6,41.3
2026-02-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-48.8,5.8,54.6
2026-02-23,XOM,EXXON MOBIL ,Energy,Energy,4.7,84.3,79.6
2026-02-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.8,86.7,14.9
2026-02-23,XYL,XYLEM INC.,Industrials,Industrials,-11.1,12.9,24.0
2026-02-23,XYZ,"BLOCK, INC.",Financials,Financials,-79.8,8.9,88.7
2026-02-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,30.9,97.8,66.9
2026-02-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,86.5,99.8,13.3
2026-02-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,28.7,56.7,28.0
2026-02-23,ZTS,ZOETIS INC.,Health Care,Health Care,-0.4,70.0,70.4
