Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-72.4,3.8,76.2
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.3,2.6,12.9
2026-03-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.2,24.6,45.8
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,26.2,62.9,36.7
2026-03-26,TNX,10 Y TSY YLD NDX,Yields,Yields,17.5,99.8,82.3
2026-03-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.8,65.7,60.9
2026-03-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,1.8,83.5
2026-03-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.2,83.9,82.7
2026-03-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,4.7,20.8,16.1
2026-03-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.1,7.7,53.8
2026-03-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-42.0,2.2,44.2
2026-03-26,TS,TENARIS SA,,MR Discretion,49.6,71.6,22.0
2026-03-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.7,5.8,10.5
2026-03-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-68.2,2.6,70.8
2026-03-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.1,49.0,66.1
2026-03-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.4,6.5,10.9
2026-03-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-0.4,53.4,53.8
2026-03-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-63.7,9.5,73.2
2026-03-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-56.7,4.2,60.9
2026-03-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-34.9,17.3,52.2
2026-03-26,TXT,TEXTRON INC.,Industrials,Industrials,-76.2,2.6,78.8
2026-03-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.2,52.2,45.0
2026-03-26,TYX,30 Y TSY YLD NDX,Yields,Yields,16.7,99.0,82.3
2026-03-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-66.0,3.8,69.8
2026-03-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,6.5,25.2,18.7
2026-03-26,UDR,"UDR, INC.",Real Estate,Real Estate,-73.4,0.2,73.6
2026-03-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,22.6,24.8,2.2
2026-03-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-66.3,0.6,66.9
2026-03-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,59.5,75.6,16.1
2026-03-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-36.5,20.4,56.9
2026-03-26,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0,1.8,49.8
2026-03-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-75.8,2.6,78.4
2026-03-26,URA,GLBL X URANIUM ETF,,Commodities,-24.6,5.4,30.0
2026-03-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-37.7,8.5,46.2
2026-03-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-36.9,2.6,39.5
2026-03-26,USB,U.S. BANCORP,Financials,Financials,-84.1,2.6,86.7
2026-03-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,47.8,94.2,46.4
2026-03-26,UUP,INVESCO DB USD IDX BL,,Currencies,77.0,91.9,14.9
2026-03-26,V,VISA INC.,Financials,Financials,-61.9,16.1,78.0
2026-03-26,VAL,VALARIS LIMITED,,MR Discretion,40.5,49.4,8.9
2026-03-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-29.0,10.5,39.5
2026-03-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,71.6,96.2,24.6
2026-03-26,VLO,VALERO ENERGY ,Energy,Energy,84.1,84.7,0.6
2026-03-26,VLTO,VERALTO ,Industrials,Industrials,-31.7,0.2,31.9
2026-03-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.4,0.8,28.2
2026-03-26,VNM,VANECK:VIETNAM,,Foreign,-38.9,1.8,40.7
2026-03-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-25.4,30.8,56.2
2026-03-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,80.2,89.5,9.3
2026-03-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-34.9,23.0,57.9
2026-03-26,VST,VISTRA CORP.,Utilities,Utilities,-18.6,5.8,24.4
2026-03-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-0.4,8.5,8.9
2026-03-26,VTRS,VIATRIS INC.,Health Care,Health Care,-86.1,12.1,98.2
2026-03-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,56.7,85.9,29.2
2026-03-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,29.0,80.4,51.4
2026-03-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-46.9,8.9,55.8
2026-03-26,WAT,WATERS ,Health Care,Health Care,18.3,26.8,8.5
2026-03-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-77.8,0.6,78.4
2026-03-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-34.1,38.7,72.8
2026-03-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.4,11.7,37.1
2026-03-26,WEAT,TEUCRIUM:WHEAT,,Commodities,74.2,80.4,6.2
2026-03-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,16.2,33.9,17.7
2026-03-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,4.4,5.0,0.6
2026-03-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-75.4,7.3,82.7
2026-03-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-47.2,26.4,73.6
2026-03-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-14.7,28.4,43.1
2026-03-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.8,21.6,30.4
2026-03-26,WRB,W. R. BERKLEY ,Financials,Financials,-22.6,1.0,23.6
2026-03-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,0.2,47.8
2026-03-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.6,39.9,41.5
2026-03-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-78.5,3.4,81.9
2026-03-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-54.3,42.3,96.6
2026-03-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,8.7,12.1,3.4
2026-03-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.4,5.8,5.4
2026-03-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,33.3,68.8,35.5
2026-03-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-63.0,6.2,69.2
2026-03-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-61.1,0.2,61.3
2026-03-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,62.3,98.6,36.3
2026-03-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-83.7,0.2,83.9
2026-03-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-59.5,0.6,60.1
2026-03-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-28.9,3.4,32.3
2026-03-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-28.6,0.6,29.2
2026-03-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.3,0.6,10.9
2026-03-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,3.2,12.5,9.3
2026-03-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-40.3,1.0,41.3
2026-03-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-53.2,1.4,54.6
2026-03-26,XOM,EXXON MOBIL ,Energy,Energy,15.8,95.4,79.6
2026-03-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,84.9,99.8,14.9
2026-03-26,XYL,XYLEM INC.,Industrials,Industrials,-19.4,4.6,24.0
2026-03-26,XYZ,"BLOCK, INC.",Financials,Financials,-24.6,64.1,88.7
2026-03-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-59.2,7.7,66.9
2026-03-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-9.1,4.2,13.3
2026-03-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.4,4.6,28.0
2026-03-26,ZTS,ZOETIS INC.,Health Care,Health Care,-62.7,7.7,70.4
