Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.6,0.2,45.8
2026-02-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,58.7,95.4,36.7
2026-02-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-55.9,26.8,82.7
2026-02-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.7,99.6,60.9
2026-02-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,63.7,83.5
2026-02-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,15.9,98.6,82.7
2026-02-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.8,9.3,16.1
2026-02-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.3,10.5,53.8
2026-02-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,49.6,93.8,44.2
2026-02-13,TS,TENARIS SA,,MR Discretion,73.0,95.0,22.0
2026-02-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,68.3,78.8,10.5
2026-02-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-46.8,24.0,70.8
2026-02-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.3,78.4,66.1
2026-02-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,82.6,93.5,10.9
2026-02-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-48.0,5.8,53.8
2026-02-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-69.4,3.8,73.2
2026-02-13,TUR,ISHARES:MSCI TURKEY,,Foreign,31.0,91.9,60.9
2026-02-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,33.7,85.9,52.2
2026-02-13,TXT,TEXTRON INC.,Industrials,Industrials,-24.2,54.6,78.8
2026-02-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.6,3.4,45.0
2026-02-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-58.3,24.4,82.7
2026-02-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-41.0,28.8,69.8
2026-02-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-18.5,0.2,18.7
2026-02-13,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,73.6,73.6
2026-02-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,81.3,83.5,2.2
2026-02-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,41.9,66.9
2026-02-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,65.8,81.9,16.1
2026-02-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.0,39.9,56.9
2026-02-13,UNP,UNION PACIFIC ,Industrials,Industrials,46.0,95.8,49.8
2026-02-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.7,89.1,78.4
2026-02-13,URA,GLBL X URANIUM ETF,,Commodities,3.1,33.1,30.0
2026-02-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.4,30.8,46.2
2026-02-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,0.0,39.5,39.5
2026-02-13,USB,U.S. BANCORP,Financials,Financials,-11.5,75.2,86.7
2026-02-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,37.5,83.9,46.4
2026-02-13,UUP,INVESCO DB USD IDX BL,,Currencies,5.1,20.0,14.9
2026-02-13,V,VISA INC.,Financials,Financials,-51.6,26.4,78.0
2026-02-13,VAL,VALARIS LIMITED,,MR Discretion,85.3,94.2,8.9
2026-02-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,38.9,78.4,39.5
2026-02-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,57.7,82.3,24.6
2026-02-13,VLO,VALERO ENERGY ,Energy,Energy,66.7,67.3,0.6
2026-02-13,VLTO,VERALTO ,Industrials,Industrials,-21.8,10.1,31.9
2026-02-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,62.9,91.1,28.2
2026-02-13,VNM,VANECK:VIETNAM,,Foreign,-30.6,10.1,40.7
2026-02-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-46.9,9.3,56.2
2026-02-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.8,8.5,9.3
2026-02-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,35.2,93.1,57.9
2026-02-13,VST,VISTRA CORP.,Utilities,Utilities,15.1,39.5,24.4
2026-02-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,85.7,94.6,8.9
2026-02-13,VTRS,VIATRIS INC.,Health Care,Health Care,-4.7,93.5,98.2
2026-02-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,54.7,83.9,29.2
2026-02-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.8,96.2,51.4
2026-02-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,42.0,97.8,55.8
2026-02-13,WAT,WATERS ,Health Care,Health Care,-4.3,4.2,8.5
2026-02-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-54.0,24.4,78.4
2026-02-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-67.4,5.4,72.8
2026-02-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,6.4,43.5,37.1
2026-02-13,WEAT,TEUCRIUM:WHEAT,,Commodities,85.3,91.5,6.2
2026-02-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,80.1,97.8,17.7
2026-02-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,86.5,87.1,0.6
2026-02-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-48.0,34.7,82.7
2026-02-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,19.9,93.5,73.6
2026-02-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,56.7,99.8,43.1
2026-02-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,60.3,90.7,30.4
2026-02-13,WRB,W. R. BERKLEY ,Financials,Financials,22.0,45.6,23.6
2026-02-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.7,56.5,47.8
2026-02-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-24.6,16.9,41.5
2026-02-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-69.0,12.9,81.9
2026-02-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.6,55.0,96.6
2026-02-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,30.5,33.9,3.4
2026-02-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,86.7,92.1,5.4
2026-02-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,56.4,91.9,35.5
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,19.9,89.1,69.2
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.1,31.2,61.3
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,61.5,97.8,36.3
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-79.7,4.2,83.9
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,14.3,74.4,60.1
2026-02-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-15.8,16.5,32.3
2026-02-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,68.6,97.8,29.2
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,81.2,92.1,10.9
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,81.4,90.7,9.3
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.5,44.8,41.3
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-45.7,8.9,54.6
2026-02-13,XOM,EXXON MOBIL ,Energy,Energy,15.2,94.8,79.6
2026-02-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,78.9,93.8,14.9
2026-02-13,XYL,XYLEM INC.,Industrials,Industrials,-11.1,12.9,24.0
2026-02-13,XYZ,"BLOCK, INC.",Financials,Financials,-80.2,8.5,88.7
2026-02-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,39.9,66.9
2026-02-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,82.9,96.2,13.3
2026-02-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,40.5,68.5,28.0
2026-02-13,ZTS,ZOETIS INC.,Health Care,Health Care,0.2,70.6,70.4
