Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.2,0.6,45.8
2026-02-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,56.8,93.5,36.7
2026-02-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.4,40.3,82.7
2026-02-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,38.1,99.0,60.9
2026-02-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,59.7,83.5
2026-02-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,15.5,98.2,82.7
2026-02-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-11.9,4.2,16.1
2026-02-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-41.7,12.1,53.8
2026-02-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,52.8,97.0,44.2
2026-02-12,TS,TENARIS SA,,MR Discretion,63.5,85.5,22.0
2026-02-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,63.5,74.0,10.5
2026-02-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,23.6,70.8
2026-02-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,7.9,74.0,66.1
2026-02-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,81.4,92.3,10.9
2026-02-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-49.2,4.6,53.8
2026-02-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-71.0,2.2,73.2
2026-02-12,TUR,ISHARES:MSCI TURKEY,,Foreign,31.4,92.3,60.9
2026-02-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,22.6,74.8,52.2
2026-02-12,TXT,TEXTRON INC.,Industrials,Industrials,-23.8,55.0,78.8
2026-02-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.4,0.6,45.0
2026-02-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-53.1,29.6,82.7
2026-02-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-25.4,44.4,69.8
2026-02-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-18.1,0.6,18.7
2026-02-12,UDR,"UDR, INC.",Real Estate,Real Estate,5.2,78.8,73.6
2026-02-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,86.9,89.1,2.2
2026-02-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,27.2,66.9
2026-02-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,65.8,81.9,16.1
2026-02-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.2,36.7,56.9
2026-02-12,UNP,UNION PACIFIC ,Industrials,Industrials,49.2,99.0,49.8
2026-02-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,11.5,89.9,78.4
2026-02-12,URA,GLBL X URANIUM ETF,,Commodities,3.9,33.9,30.0
2026-02-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.3,31.9,46.2
2026-02-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,2.0,41.5,39.5
2026-02-12,USB,U.S. BANCORP,Financials,Financials,-6.3,80.4,86.7
2026-02-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.2,77.6,46.4
2026-02-12,UUP,INVESCO DB USD IDX BL,,Currencies,15.9,30.8,14.9
2026-02-12,V,VISA INC.,Financials,Financials,-29.2,48.8,78.0
2026-02-12,VAL,VALARIS LIMITED,,MR Discretion,78.6,87.5,8.9
2026-02-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.1,79.6,39.5
2026-02-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.6,76.2,24.6
2026-02-12,VLO,VALERO ENERGY ,Energy,Energy,59.5,60.1,0.6
2026-02-12,VLTO,VERALTO ,Industrials,Industrials,-21.4,10.5,31.9
2026-02-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,55.3,83.5,28.2
2026-02-12,VNM,VANECK:VIETNAM,,Foreign,-36.1,4.6,40.7
2026-02-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-48.9,7.3,56.2
2026-02-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-2.0,7.3,9.3
2026-02-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.3,54.6,57.9
2026-02-12,VST,VISTRA CORP.,Utilities,Utilities,18.7,43.1,24.4
2026-02-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,85.7,94.6,8.9
2026-02-12,VTRS,VIATRIS INC.,Health Care,Health Care,-8.3,89.9,98.2
2026-02-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,53.5,82.7,29.2
2026-02-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,44.8,96.2,51.4
2026-02-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,41.2,97.0,55.8
2026-02-12,WAT,WATERS ,Health Care,Health Care,-5.1,3.4,8.5
2026-02-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-54.4,24.0,78.4
2026-02-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-68.6,4.2,72.8
2026-02-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.7,53.8,37.1
2026-02-12,WEAT,TEUCRIUM:WHEAT,,Commodities,90.8,97.0,6.2
2026-02-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,78.1,95.8,17.7
2026-02-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,84.1,84.7,0.6
2026-02-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.2,31.5,82.7
2026-02-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,14.7,88.3,73.6
2026-02-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,55.9,99.0,43.1
2026-02-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,57.5,87.9,30.4
2026-02-12,WRB,W. R. BERKLEY ,Financials,Financials,42.5,66.1,23.6
2026-02-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,46.6,47.8
2026-02-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-27.0,14.5,41.5
2026-02-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-73.8,8.1,81.9
2026-02-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-25.8,70.8,96.6
2026-02-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.4,18.8,3.4
2026-02-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,71.4,76.8,5.4
2026-02-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,55.2,90.7,35.5
2026-02-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,17.9,87.1,69.2
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.7,27.6,61.3
2026-02-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,59.1,95.4,36.3
2026-02-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-77.4,6.5,83.9
2026-02-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,15.1,75.2,60.1
2026-02-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.2,18.1,32.3
2026-02-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,67.8,97.0,29.2
2026-02-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,77.0,87.9,10.9
2026-02-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,77.4,86.7,9.3
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-14.5,26.8,41.3
2026-02-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.1,10.5,54.6
2026-02-12,XOM,EXXON MOBIL ,Energy,Energy,15.0,94.6,79.6
2026-02-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.0,85.9,14.9
2026-02-12,XYL,XYLEM INC.,Industrials,Industrials,-8.3,15.7,24.0
2026-02-12,XYZ,"BLOCK, INC.",Financials,Financials,-83.7,5.0,88.7
2026-02-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,1.9,68.8,66.9
2026-02-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,79.0,92.3,13.3
2026-02-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,44.4,72.4,28.0
2026-02-12,ZTS,ZOETIS INC.,Health Care,Health Care,-7.5,62.9,70.4
