Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-47.0,29.2,76.2
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,20.6,33.5,12.9
2026-03-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-35.7,10.1,45.8
2026-03-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,40.9,77.6,36.7
2026-03-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-2.7,79.6,82.3
2026-03-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,30.6,91.5,60.9
2026-03-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-72.2,11.3,83.5
2026-03-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.5,79.2,82.7
2026-03-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,43.6,59.7,16.1
2026-03-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-39.9,13.9,53.8
2026-03-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,3.8,48.0,44.2
2026-03-12,TS,TENARIS SA,,MR Discretion,48.4,70.4,22.0
2026-03-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,1.0,10.5
2026-03-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-65.4,5.4,70.8
2026-03-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-50.6,15.5,66.1
2026-03-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-10.3,0.6,10.9
2026-03-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,13.5,67.3,53.8
2026-03-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.8,53.4,73.2
2026-03-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-43.2,17.7,60.9
2026-03-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-52.0,0.2,52.2
2026-03-12,TXT,TEXTRON INC.,Industrials,Industrials,-72.8,6.0,78.8
2026-03-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.6,77.6,45.0
2026-03-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-15.8,66.5,82.3
2026-03-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-66.0,3.8,69.8
2026-03-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,49.8,68.5,18.7
2026-03-12,UDR,"UDR, INC.",Real Estate,Real Estate,-72.6,1.0,73.6
2026-03-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.1,7.3,2.2
2026-03-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,4.6,66.9
2026-03-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,69.8,85.9,16.1
2026-03-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.3,46.6,56.9
2026-03-12,UNP,UNION PACIFIC ,Industrials,Industrials,-45.6,4.2,49.8
2026-03-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-78.2,0.2,78.4
2026-03-12,URA,GLBL X URANIUM ETF,,Commodities,-9.2,20.8,30.0
2026-03-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-41.2,5.0,46.2
2026-03-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,-21.0,18.5,39.5
2026-03-12,USB,U.S. BANCORP,Financials,Financials,-82.5,4.2,86.7
2026-03-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,53.4,99.8,46.4
2026-03-12,UUP,INVESCO DB USD IDX BL,,Currencies,84.9,99.8,14.9
2026-03-12,V,VISA INC.,Financials,Financials,-69.1,8.9,78.0
2026-03-12,VAL,VALARIS LIMITED,,MR Discretion,34.2,43.1,8.9
2026-03-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-4.4,35.1,39.5
2026-03-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,72.4,97.0,24.6
2026-03-12,VLO,VALERO ENERGY ,Energy,Energy,81.7,82.3,0.6
2026-03-12,VLTO,VERALTO ,Industrials,Industrials,-10.7,21.2,31.9
2026-03-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.2,1.0,28.2
2026-03-12,VNM,VANECK:VIETNAM,,Foreign,-38.9,1.8,40.7
2026-03-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,38.4,94.6,56.2
2026-03-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,78.2,87.5,9.3
2026-03-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-6.9,51.0,57.9
2026-03-12,VST,VISTRA CORP.,Utilities,Utilities,22.6,47.0,24.4
2026-03-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,39.3,48.2,8.9
2026-03-12,VTRS,VIATRIS INC.,Health Care,Health Care,-94.4,3.8,98.2
2026-03-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,56.7,85.9,29.2
2026-03-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,24.2,75.6,51.4
2026-03-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-47.7,8.1,55.8
2026-03-12,WAT,WATERS ,Health Care,Health Care,-7.1,1.4,8.5
2026-03-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-54.8,23.6,78.4
2026-03-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-26.6,46.2,72.8
2026-03-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.0,14.1,37.1
2026-03-12,WEAT,TEUCRIUM:WHEAT,,Commodities,87.3,93.5,6.2
2026-03-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,39.2,56.9,17.7
2026-03-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,24.6,25.2,0.6
2026-03-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-81.7,1.0,82.7
2026-03-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-12.7,60.9,73.6
2026-03-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,23.4,66.5,43.1
2026-03-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-10.0,20.4,30.4
2026-03-12,WRB,W. R. BERKLEY ,Financials,Financials,-2.8,20.8,23.6
2026-03-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-46.4,1.4,47.8
2026-03-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-27.4,14.1,41.5
2026-03-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-17.0,64.9,81.9
2026-03-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-96.4,0.2,96.6
2026-03-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.3,9.7,3.4
2026-03-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,65.8,71.2,5.4
2026-03-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-7.1,28.4,35.5
2026-03-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-69.0,0.2,69.2
2026-03-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-36.1,25.2,61.3
2026-03-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.3,69.6,36.3
2026-03-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-82.5,1.4,83.9
2026-03-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-57.1,3.0,60.1
2026-03-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-18.6,13.7,32.3
2026-03-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-23.8,5.4,29.2
2026-03-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.5,20.4,10.9
2026-03-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,63.7,73.0,9.3
2026-03-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-37.9,3.4,41.3
2026-03-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-47.7,6.9,54.6
2026-03-12,XOM,EXXON MOBIL ,Energy,Energy,-52.0,27.6,79.6
2026-03-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,75.0,89.9,14.9
2026-03-12,XYL,XYLEM INC.,Industrials,Industrials,-4.4,19.6,24.0
2026-03-12,XYZ,"BLOCK, INC.",Financials,Financials,-19.5,69.2,88.7
2026-03-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,39.1,66.9
2026-03-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,25.8,39.1,13.3
2026-03-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.0,5.0,28.0
2026-03-12,ZTS,ZOETIS INC.,Health Care,Health Care,-63.5,6.9,70.4
