Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.8,22.4,76.2
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-0.4,12.5,12.9
2026-03-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-14.6,31.2,45.8
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.8,43.5,36.7
2026-03-25,TNX,10 Y TSY YLD NDX,Yields,Yields,15.5,97.8,82.3
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,9.1,70.0,60.9
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-73.2,10.3,83.5
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-5.9,76.8,82.7
2026-03-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.4,39.5,16.1
2026-03-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-42.1,11.7,53.8
2026-03-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-42.0,2.2,44.2
2026-03-25,TS,TENARIS SA,,MR Discretion,42.5,64.5,22.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,4.2,10.5
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-66.2,4.6,70.8
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.5,46.6,66.1
2026-03-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.9,22.8,10.9
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-4.4,49.4,53.8
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-58.7,14.5,73.2
2026-03-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-44.8,16.1,60.9
2026-03-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-29.8,22.4,52.2
2026-03-25,TXT,TEXTRON INC.,Industrials,Industrials,-71.5,7.3,78.8
2026-03-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.3,65.3,45.0
2026-03-25,TYX,30 Y TSY YLD NDX,Yields,Yields,11.5,93.8,82.3
2026-03-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-62.9,6.9,69.8
2026-03-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,34.7,53.4,18.7
2026-03-25,UDR,"UDR, INC.",Real Estate,Real Estate,-73.4,0.2,73.6
2026-03-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.4,1.8,2.2
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,2.6,66.9
2026-03-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,52.7,68.8,16.1
2026-03-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.4,35.5,56.9
2026-03-25,UNP,UNION PACIFIC ,Industrials,Industrials,-46.4,3.4,49.8
2026-03-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-72.2,6.2,78.4
2026-03-25,URA,GLBL X URANIUM ETF,,Commodities,-21.5,8.5,30.0
2026-03-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-35.7,10.5,46.2
2026-03-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-33.7,5.8,39.5
2026-03-25,USB,U.S. BANCORP,Financials,Financials,-78.2,8.5,86.7
2026-03-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,46.7,93.1,46.4
2026-03-25,UUP,INVESCO DB USD IDX BL,,Currencies,74.6,89.5,14.9
2026-03-25,V,VISA INC.,Financials,Financials,-48.4,29.6,78.0
2026-03-25,VAL,VALARIS LIMITED,,MR Discretion,37.3,46.2,8.9
2026-03-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-35.3,4.2,39.5
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,69.6,94.2,24.6
2026-03-25,VLO,VALERO ENERGY ,Energy,Energy,80.9,81.5,0.6
2026-03-25,VLTO,VERALTO ,Industrials,Industrials,-26.1,5.8,31.9
2026-03-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-24.0,4.2,28.2
2026-03-25,VNM,VANECK:VIETNAM,,Foreign,-38.5,2.2,40.7
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.5,42.7,56.2
2026-03-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,90.1,99.4,9.3
2026-03-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-35.9,22.0,57.9
2026-03-25,VST,VISTRA CORP.,Utilities,Utilities,-18.2,6.2,24.4
2026-03-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-0.4,8.5,8.9
2026-03-25,VTRS,VIATRIS INC.,Health Care,Health Care,-94.4,3.8,98.2
2026-03-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,48.4,77.6,29.2
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,19.4,70.8,51.4
2026-03-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-45.3,10.5,55.8
2026-03-25,WAT,WATERS ,Health Care,Health Care,21.5,30.0,8.5
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-77.8,0.6,78.4
2026-03-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-18.4,54.4,72.8
2026-03-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-21.8,15.3,37.1
2026-03-25,WEAT,TEUCRIUM:WHEAT,,Commodities,74.6,80.8,6.2
2026-03-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,9.1,26.8,17.7
2026-03-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,6.3,6.9,0.6
2026-03-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-69.8,12.9,82.7
2026-03-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-38.7,34.9,73.6
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-6.0,37.1,43.1
2026-03-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.9,18.5,30.4
2026-03-25,WRB,W. R. BERKLEY ,Financials,Financials,-23.4,0.2,23.6
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,0.6,47.8
2026-03-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.6,39.9,41.5
2026-03-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-47.2,34.7,81.9
2026-03-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-50.4,46.2,96.6
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.2,27.6,3.4
2026-03-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,3.4,5.4
2026-03-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.5,50.0,35.5
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-63.0,6.2,69.2
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-60.7,0.6,61.3
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,60.7,97.0,36.3
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-81.3,2.6,83.9
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-57.5,2.6,60.1
2026-03-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.9,5.4,32.3
2026-03-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-28.6,0.6,29.2
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.3,0.6,10.9
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.2,8.1,9.3
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-40.3,1.0,41.3
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-45.7,8.9,54.6
2026-03-25,XOM,EXXON MOBIL ,Energy,Energy,11.1,90.7,79.6
2026-03-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,84.9,99.8,14.9
2026-03-25,XYL,XYLEM INC.,Industrials,Industrials,-3.6,20.4,24.0
2026-03-25,XYZ,"BLOCK, INC.",Financials,Financials,-10.3,78.4,88.7
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-48.1,18.8,66.9
2026-03-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-11.3,2.0,13.3
2026-03-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-23.0,5.0,28.0
2026-03-25,ZTS,ZOETIS INC.,Health Care,Health Care,-62.3,8.1,70.4
