Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-49.8,26.4,76.2
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-5.2,7.7,12.9
2026-03-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.6,23.2,45.8
2026-03-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,12.3,49.0,36.7
2026-03-17,TNX,10 Y TSY YLD NDX,Yields,Yields,9.2,91.5,82.3
2026-03-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,29.0,89.9,60.9
2026-03-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-72.2,11.3,83.5
2026-03-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.6,84.3,82.7
2026-03-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,47.6,63.7,16.1
2026-03-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-38.5,15.3,53.8
2026-03-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,18.7,62.9,44.2
2026-03-17,TS,TENARIS SA,,MR Discretion,56.2,78.2,22.0
2026-03-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,9.5,10.5
2026-03-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,27.2,70.8
2026-03-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.7,45.4,66.1
2026-03-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-9.1,1.8,10.9
2026-03-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,15.0,68.8,53.8
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.3,81.5,73.2
2026-03-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-48.4,12.5,60.9
2026-03-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-50.0,2.2,52.2
2026-03-17,TXT,TEXTRON INC.,Industrials,Industrials,-77.0,1.8,78.8
2026-03-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.8,97.8,45.0
2026-03-17,TYX,30 Y TSY YLD NDX,Yields,Yields,13.9,96.2,82.3
2026-03-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-59.3,10.5,69.8
2026-03-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,70.8,89.5,18.7
2026-03-17,UDR,"UDR, INC.",Real Estate,Real Estate,-69.0,4.6,73.6
2026-03-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-0.4,1.8,2.2
2026-03-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-66.7,0.2,66.9
2026-03-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,55.5,71.6,16.1
2026-03-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.1,46.8,56.9
2026-03-17,UNP,UNION PACIFIC ,Industrials,Industrials,-46.8,3.0,49.8
2026-03-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-76.2,2.2,78.4
2026-03-17,URA,GLBL X URANIUM ETF,,Commodities,1.0,31.0,30.0
2026-03-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-38.1,8.1,46.2
2026-03-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-14.7,24.8,39.5
2026-03-17,USB,U.S. BANCORP,Financials,Financials,-80.5,6.2,86.7
2026-03-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,53.0,99.4,46.4
2026-03-17,UUP,INVESCO DB USD IDX BL,,Currencies,82.5,97.4,14.9
2026-03-17,V,VISA INC.,Financials,Financials,-49.4,28.6,78.0
2026-03-17,VAL,VALARIS LIMITED,,MR Discretion,42.1,51.0,8.9
2026-03-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.1,20.4,39.5
2026-03-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,38.7,63.3,24.6
2026-03-17,VLO,VALERO ENERGY ,Energy,Energy,86.5,87.1,0.6
2026-03-17,VLTO,VERALTO ,Industrials,Industrials,12.7,44.6,31.9
2026-03-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-23.6,4.6,28.2
2026-03-17,VNM,VANECK:VIETNAM,,Foreign,-35.3,5.4,40.7
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,40.4,96.6,56.2
2026-03-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,85.7,95.0,9.3
2026-03-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-29.9,28.0,57.9
2026-03-17,VST,VISTRA CORP.,Utilities,Utilities,-5.0,19.4,24.4
2026-03-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,46.5,55.4,8.9
2026-03-17,VTRS,VIATRIS INC.,Health Care,Health Care,-87.7,10.5,98.2
2026-03-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,8.3,37.5,29.2
2026-03-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,25.8,77.2,51.4
2026-03-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-53.6,2.2,55.8
2026-03-17,WAT,WATERS ,Health Care,Health Care,15.5,24.0,8.5
2026-03-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-71.5,6.9,78.4
2026-03-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-21.8,51.0,72.8
2026-03-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.3,28.8,37.1
2026-03-17,WEAT,TEUCRIUM:WHEAT,,Commodities,84.1,90.3,6.2
2026-03-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,38.3,56.0,17.7
2026-03-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,20.6,21.2,0.6
2026-03-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-80.1,2.6,82.7
2026-03-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-26.2,47.4,73.6
2026-03-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,21.0,64.1,43.1
2026-03-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.5,16.9,30.4
2026-03-17,WRB,W. R. BERKLEY ,Financials,Financials,-1.6,22.0,23.6
2026-03-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,2.2,47.8
2026-03-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-9.8,31.7,41.5
2026-03-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-41.8,40.1,81.9
2026-03-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-90.4,6.2,96.6
2026-03-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,11.9,15.3,3.4
2026-03-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,49.6,55.0,5.4
2026-03-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,32.6,68.1,35.5
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-67.4,1.8,69.2
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.3,47.0,61.3
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,56.0,92.3,36.3
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-77.0,6.9,83.9
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-56.7,3.4,60.1
2026-03-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.6,37.9,32.3
2026-03-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-19.9,9.3,29.2
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-6.3,4.6,10.9
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,50.0,59.3,9.3
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.9,1.4,41.3
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-31.0,23.6,54.6
2026-03-17,XOM,EXXON MOBIL ,Energy,Energy,2.9,82.5,79.6
2026-03-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,84.9,99.8,14.9
2026-03-17,XYL,XYLEM INC.,Industrials,Industrials,-4.0,20.0,24.0
2026-03-17,XYZ,"BLOCK, INC.",Financials,Financials,-7.9,80.8,88.7
2026-03-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,59.3,66.9
2026-03-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,6.7,20.0,13.3
2026-03-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.8,2.2,28.0
2026-03-17,ZTS,ZOETIS INC.,Health Care,Health Care,-22.6,47.8,70.4
