Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-02,TNX,10 Y TSY YLD NDX,Yields,Yields,-13.3,81.9,95.2
2026-04-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.0,11.5,18.5
2026-04-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,10.1,16.1,6.0
2026-04-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.6,51.0,54.6
2026-04-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.8,11.3,18.1
2026-04-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,9.9,31.9,22.0
2026-04-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,8.3,10.5,2.2
2026-04-02,TS,TENARIS SA,,MR Discretion,4.7,85.1,80.4
2026-04-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,1.4,2.6
2026-04-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,3.4,19.2
2026-04-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,9.5,73.6,64.1
2026-04-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.1,41.1,28.0
2026-04-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-32.0,21.2,53.2
2026-04-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.3,18.8,10.5
2026-04-02,TUR,ISHARES:MSCI TURKEY,,Foreign,1.2,45.4,44.2
2026-04-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.9,47.4,41.5
2026-04-02,TXT,TEXTRON INC.,Industrials,Industrials,4.0,5.0,1.0
2026-04-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.4,25.2,30.6
2026-04-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-9.1,78.4,87.5
2026-04-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.2,35.1,16.9
2026-04-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,4.0,30.0,26.0
2026-04-02,UDR,"UDR, INC.",Real Estate,Real Estate,4.4,5.8,1.4
2026-04-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,1.6,1.8,0.2
2026-04-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.9,8.1,6.2
2026-04-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-4.8,44.6,49.4
2026-04-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.7,41.1,26.4
2026-04-02,UNP,UNION PACIFIC ,Industrials,Industrials,4.8,11.3,6.5
2026-04-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,19.7,28.8,9.1
2026-04-02,URA,GLBL X URANIUM ETF,,Commodities,9.6,29.2,19.6
2026-04-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.6,9.7,11.3
2026-04-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,7.4,26.8,19.4
2026-04-02,USB,U.S. BANCORP,Financials,Financials,11.1,27.6,16.5
2026-04-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-0.8,89.9,90.7
2026-04-02,UUP,INVESCO DB USD IDX BL,,Currencies,4.0,74.0,70.0
2026-04-02,V,VISA INC.,Financials,Financials,0.8,8.5,7.7
2026-04-02,VAL,VALARIS LIMITED,,MR Discretion,1.2,52.2,51.0
2026-04-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.1,19.2,10.1
2026-04-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.2,49.0,56.2
2026-04-02,VLO,VALERO ENERGY ,Energy,Energy,-21.8,48.6,70.4
2026-04-02,VLTO,VERALTO ,Industrials,Industrials,0.0,5.0,5.0
2026-04-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,14.5,21.8,7.3
2026-04-02,VNM,VANECK:VIETNAM,,Foreign,7.5,24.4,16.9
2026-04-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,0.2,15.5,15.3
2026-04-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,10.3,86.3,76.0
2026-04-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,4.8,28.4,23.6
2026-04-02,VST,VISTRA CORP.,Utilities,Utilities,-7.5,18.5,26.0
2026-04-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,23.8,28.4,4.6
2026-04-02,VTRS,VIATRIS INC.,Health Care,Health Care,0.8,16.5,15.7
2026-04-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,2.8,51.8,49.0
2026-04-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.2,9.7,33.9
2026-04-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.2,35.5,17.3
2026-04-02,WAT,WATERS ,Health Care,Health Care,4.0,37.1,33.1
2026-04-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.2,12.1,10.9
2026-04-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-8.0,23.2,31.2
2026-04-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,9.2,30.0,20.8
2026-04-02,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.3,68.8,89.1
2026-04-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.3,55.4,43.1
2026-04-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,16.3,24.8,8.5
2026-04-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,7.5,37.5,30.0
2026-04-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,8.3,20.8,12.5
2026-04-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.6,8.5,6.9
2026-04-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,38.1,50.6,12.5
2026-04-02,WRB,W. R. BERKLEY ,Financials,Financials,14.3,16.1,1.8
2026-04-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.2,16.1,10.9
2026-04-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,32.5,73.6,41.1
2026-04-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.4,20.8,19.4
2026-04-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.9,59.1,56.2
2026-04-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-12.3,36.7,49.0
2026-04-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,12.7,25.2,12.5
2026-04-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,49.4,49.4
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,20.5,39.5,19.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,2.1,6.5,4.4
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-23.0,64.5,87.5
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,1.6,16.1,14.5
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.1,8.9,3.8
2026-04-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.2,17.3,16.1
2026-04-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.1,9.7,2.6
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,8.7,12.5,3.8
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,10.7,31.5,20.8
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,2.7,7.7,5.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-8.4,8.9,17.3
2026-04-02,XOM,EXXON MOBIL ,Energy,Energy,-25.4,67.3,92.7
2026-04-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-25.2,69.8,95.0
2026-04-02,XYL,XYLEM INC.,Industrials,Industrials,13.9,30.0,16.1
2026-04-02,XYZ,"BLOCK, INC.",Financials,Financials,-15.5,14.9,30.4
2026-04-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,12.7,34.3,21.6
2026-04-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,31.3,45.4,14.1
2026-04-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-12.3,7.3,19.6
2026-04-02,ZTS,ZOETIS INC.,Health Care,Health Care,12.9,49.0,36.1
