Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.6,29.6,6.0
2026-05-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-8.0,46.6,54.6
2026-05-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,3.9,22.0,18.1
2026-05-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,77.4,99.4,22.0
2026-05-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,36.1,38.3,2.2
2026-05-06,TS,TENARIS SA,,MR Discretion,-16.7,63.7,80.4
2026-05-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,0.2,2.6
2026-05-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,65.9,85.1,19.2
2026-05-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.4,68.5,64.1
2026-05-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,48.0,76.0,28.0
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.0,81.2,53.2
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,79.6,90.1,10.5
2026-05-06,TUR,ISHARES:MSCI TURKEY,,Foreign,25.0,69.2,44.2
2026-05-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,42.2,83.7,41.5
2026-05-06,TXT,TEXTRON INC.,Industrials,Industrials,37.7,38.7,1.0
2026-05-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.3,58.9,30.6
2026-05-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-26.2,61.3,87.5
2026-05-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,34.5,51.4,16.9
2026-05-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,58.7,84.7,26.0
2026-05-06,UDR,"UDR, INC.",Real Estate,Real Estate,88.1,89.5,1.4
2026-05-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,29.4,29.6,0.2
2026-05-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.8,28.0,6.2
2026-05-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-13.5,35.9,49.4
2026-05-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,69.8,96.2,26.4
2026-05-06,UNP,UNION PACIFIC ,Industrials,Industrials,63.1,69.6,6.5
2026-05-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,26.4,35.5,9.1
2026-05-06,URA,GLBL X URANIUM ETF,,Commodities,36.6,56.2,19.6
2026-05-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,59.9,71.2,11.3
2026-05-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,26.8,46.2,19.4
2026-05-06,USB,U.S. BANCORP,Financials,Financials,20.6,37.1,16.5
2026-05-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-35.3,55.4,90.7
2026-05-06,UUP,INVESCO DB USD IDX BL,,Currencies,-38.8,31.2,70.0
2026-05-06,V,VISA INC.,Financials,Financials,60.4,68.1,7.7
2026-05-06,VAL,VALARIS LIMITED,,MR Discretion,-38.1,12.9,51.0
2026-05-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,69.9,80.0,10.1
2026-05-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-35.8,20.4,56.2
2026-05-06,VLO,VALERO ENERGY ,Energy,Energy,-49.6,20.8,70.4
2026-05-06,VLTO,VERALTO ,Industrials,Industrials,22.6,27.6,5.0
2026-05-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,34.6,41.9,7.3
2026-05-06,VNM,VANECK:VIETNAM,,Foreign,39.6,56.5,16.9
2026-05-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,50.0,65.3,15.3
2026-05-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-24.2,51.8,76.0
2026-05-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,59.9,90.7,30.8
2026-05-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.6,19.0,23.6
2026-05-06,VST,VISTRA CORP.,Utilities,Utilities,26.6,52.6,26.0
2026-05-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,51.2,55.8,4.6
2026-05-06,VTRS,VIATRIS INC.,Health Care,Health Care,79.3,95.0,15.7
2026-05-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.3,34.7,49.0
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.9,47.8,33.9
2026-05-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.1,26.4,17.3
2026-05-06,WAT,WATERS ,Health Care,Health Care,36.5,69.6,33.1
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,6.4,17.3,10.9
2026-05-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,50.7,81.9,31.2
2026-05-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,69.1,89.9,20.8
2026-05-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-11.5,77.6,89.1
2026-05-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-18.7,24.4,43.1
2026-05-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,53.6,62.1,8.5
2026-05-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-10.8,19.2,30.0
2026-05-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.1,21.6,12.5
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,43.7,50.6,6.9
2026-05-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,37.7,50.2,12.5
2026-05-06,WRB,W. R. BERKLEY ,Financials,Financials,37.7,39.5,1.8
2026-05-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,26.6,37.5,10.9
2026-05-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,49.6,90.7,41.1
2026-05-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-13.1,6.3,19.4
2026-05-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-21.9,34.3,56.2
2026-05-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.0,55.0,49.0
2026-05-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,26.6,39.1,12.5
2026-05-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,23.6,73.0,49.4
2026-05-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,20.1,39.1,19.0
2026-05-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,53.7,58.1,4.4
2026-05-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-65.9,21.6,87.5
2026-05-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,38.9,53.4,14.5
2026-05-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,46.4,50.2,3.8
2026-05-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,82.9,99.0,16.1
2026-05-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,66.2,68.8,2.6
2026-05-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,84.9,88.7,3.8
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,3.2,24.0,20.8
2026-05-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,8.3,13.3,5.0
2026-05-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,76.5,93.8,17.3
2026-05-06,XOM,EXXON MOBIL ,Energy,Energy,-79.0,13.7,92.7
2026-05-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-63.8,31.2,95.0
2026-05-06,XYL,XYLEM INC.,Industrials,Industrials,2.2,18.3,16.1
2026-05-06,XYZ,"BLOCK, INC.",Financials,Financials,55.9,86.3,30.4
2026-05-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,0.8,22.4,21.6
2026-05-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.2,15.3,14.1
2026-05-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,49.2,68.8,19.6
2026-05-06,ZTS,ZOETIS INC.,Health Care,Health Care,-15.3,20.8,36.1
