Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-16.7,37.9,54.6
2026-04-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,57.9,76.0,18.1
2026-04-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,76.6,98.6,22.0
2026-04-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,84.1,86.3,2.2
2026-04-28,TS,TENARIS SA,,MR Discretion,8.3,88.7,80.4
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,5.0,2.6
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,53.2,72.4,19.2
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.9,56.2,64.1
2026-04-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,69.0,97.0,28.0
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,20.0,73.2,53.2
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,83.0,93.5,10.5
2026-04-28,TUR,ISHARES:MSCI TURKEY,,Foreign,45.7,89.9,44.2
2026-04-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,48.8,90.3,41.5
2026-04-28,TXT,TEXTRON INC.,Industrials,Industrials,43.6,44.6,1.0
2026-04-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.5,68.1,30.6
2026-04-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-28.6,58.9,87.5
2026-04-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,37.7,54.6,16.9
2026-04-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,55.5,81.5,26.0
2026-04-28,UDR,"UDR, INC.",Real Estate,Real Estate,94.4,95.8,1.4
2026-04-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,24.2,24.4,0.2
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,47.4,53.6,6.2
2026-04-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-44.0,5.4,49.4
2026-04-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,73.4,99.8,26.4
2026-04-28,UNP,UNION PACIFIC ,Industrials,Industrials,73.9,80.4,6.5
2026-04-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,80.4,89.5,9.1
2026-04-28,URA,GLBL X URANIUM ETF,,Commodities,49.6,69.2,19.6
2026-04-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,71.0,82.3,11.3
2026-04-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,43.9,63.3,19.4
2026-04-28,USB,U.S. BANCORP,Financials,Financials,73.4,89.9,16.5
2026-04-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-34.5,56.2,90.7
2026-04-28,UUP,INVESCO DB USD IDX BL,,Currencies,-63.5,6.5,70.0
2026-04-28,V,VISA INC.,Financials,Financials,71.1,78.8,7.7
2026-04-28,VAL,VALARIS LIMITED,,MR Discretion,-11.7,39.3,51.0
2026-04-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,86.9,97.0,10.1
2026-04-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-54.4,1.8,56.2
2026-04-28,VLO,VALERO ENERGY ,Energy,Energy,-53.9,16.5,70.4
2026-04-28,VLTO,VERALTO ,Industrials,Industrials,42.0,47.0,5.0
2026-04-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,81.0,88.3,7.3
2026-04-28,VNM,VANECK:VIETNAM,,Foreign,63.9,80.8,16.9
2026-04-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,29.7,45.0,15.3
2026-04-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-6.2,69.8,76.0
2026-04-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,59.5,90.3,30.8
2026-04-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-0.4,23.2,23.6
2026-04-28,VST,VISTRA CORP.,Utilities,Utilities,51.8,77.8,26.0
2026-04-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,69.4,74.0,4.6
2026-04-28,VTRS,VIATRIS INC.,Health Care,Health Care,68.6,84.3,15.7
2026-04-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-46.0,3.0,49.0
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.4,16.5,33.9
2026-04-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,51.5,68.8,17.3
2026-04-28,WAT,WATERS ,Health Care,Health Care,23.8,56.9,33.1
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,18.3,29.2,10.9
2026-04-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.6,53.8,31.2
2026-04-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,61.1,81.9,20.8
2026-04-28,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.6,85.5,89.1
2026-04-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,6.3,49.4,43.1
2026-04-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,72.3,80.8,8.5
2026-04-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.5,64.5,30.0
2026-04-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,28.2,40.7,12.5
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,43.7,50.6,6.9
2026-04-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,43.7,56.2,12.5
2026-04-28,WRB,W. R. BERKLEY ,Financials,Financials,52.8,54.6,1.8
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,53.6,64.5,10.9
2026-04-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,52.7,93.8,41.1
2026-04-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.1,56.5,19.4
2026-04-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,14.6,70.8,56.2
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,32.2,81.2,49.0
2026-04-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.7,50.2,12.5
2026-04-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,36.9,86.3,49.4
2026-04-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,51.4,70.4,19.0
2026-04-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,83.1,87.5,4.4
2026-04-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-84.7,2.8,87.5
2026-04-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,81.3,95.8,14.5
2026-04-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,76.2,80.0,3.8
2026-04-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,83.7,99.8,16.1
2026-04-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,62.9,65.5,2.6
2026-04-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,95.6,99.4,3.8
2026-04-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,25.4,46.2,20.8
2026-04-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,36.5,41.5,5.0
2026-04-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,78.9,96.2,17.3
2026-04-28,XOM,EXXON MOBIL ,Energy,Energy,-91.3,1.4,92.7
2026-04-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-86.1,8.9,95.0
2026-04-28,XYL,XYLEM INC.,Industrials,Industrials,34.1,50.2,16.1
2026-04-28,XYZ,"BLOCK, INC.",Financials,Financials,65.4,95.8,30.4
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,34.9,56.5,21.6
2026-04-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,19.8,33.9,14.1
2026-04-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,60.0,79.6,19.6
2026-04-28,ZTS,ZOETIS INC.,Health Care,Health Care,23.2,59.3,36.1
