Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.6,12.9,18.5
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,30.3,36.3,6.0
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,5.1,59.7,54.6
2026-04-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0,12.1,18.1
2026-04-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,17.5,39.5,22.0
2026-04-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.7,12.9,2.2
2026-04-06,TS,TENARIS SA,,MR Discretion,8.3,88.7,80.4
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.3,14.9,2.6
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.4,3.8,19.2
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,13.1,77.2,64.1
2026-04-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,30.9,58.9,28.0
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-44.3,8.9,53.2
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,6.0,16.5,10.5
2026-04-06,TUR,ISHARES:MSCI TURKEY,,Foreign,22.7,66.9,44.2
2026-04-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,11.5,53.0,41.5
2026-04-06,TXT,TEXTRON INC.,Industrials,Industrials,5.9,6.9,1.0
2026-04-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.9,13.7,30.6
2026-04-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-11.1,76.4,87.5
2026-04-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,24.2,41.1,16.9
2026-04-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,7.1,33.1,26.0
2026-04-06,UDR,"UDR, INC.",Real Estate,Real Estate,9.5,10.9,1.4
2026-04-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,19.0,19.2,0.2
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,3.9,10.1,6.2
2026-04-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-23.4,26.0,49.4
2026-04-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,21.0,47.4,26.4
2026-04-06,UNP,UNION PACIFIC ,Industrials,Industrials,17.9,24.4,6.5
2026-04-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,17.7,26.8,9.1
2026-04-06,URA,GLBL X URANIUM ETF,,Commodities,15.9,35.5,19.6
2026-04-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,6.0,17.3,11.3
2026-04-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,13.3,32.7,19.4
2026-04-06,USB,U.S. BANCORP,Financials,Financials,34.1,50.6,16.5
2026-04-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-7.6,83.1,90.7
2026-04-06,UUP,INVESCO DB USD IDX BL,,Currencies,2.8,72.8,70.0
2026-04-06,V,VISA INC.,Financials,Financials,11.9,19.6,7.7
2026-04-06,VAL,VALARIS LIMITED,,MR Discretion,11.5,62.5,51.0
2026-04-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.5,19.6,10.1
2026-04-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-31.8,24.4,56.2
2026-04-06,VLO,VALERO ENERGY ,Energy,Energy,-14.2,56.2,70.4
2026-04-06,VLTO,VERALTO ,Industrials,Industrials,8.3,13.3,5.0
2026-04-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,45.7,53.0,7.3
2026-04-06,VNM,VANECK:VIETNAM,,Foreign,14.3,31.2,16.9
2026-04-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,9.3,15.3
2026-04-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,15.1,91.1,76.0
2026-04-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.8,26.4,23.6
2026-04-06,VST,VISTRA CORP.,Utilities,Utilities,9.9,35.9,26.0
2026-04-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,20.6,25.2,4.6
2026-04-06,VTRS,VIATRIS INC.,Health Care,Health Care,2.8,18.5,15.7
2026-04-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-20.2,28.8,49.0
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.6,9.3,33.9
2026-04-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,32.5,49.8,17.3
2026-04-06,WAT,WATERS ,Health Care,Health Care,21.5,54.6,33.1
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.3,19.2,10.9
2026-04-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-15.9,15.3,31.2
2026-04-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.7,39.5,20.8
2026-04-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-46.4,42.7,89.1
2026-04-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,11.5,54.6,43.1
2026-04-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,12.3,20.8,8.5
2026-04-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,23.8,53.8,30.0
2026-04-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,4.0,16.5,12.5
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,10.0,16.9,6.9
2026-04-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,44.0,56.5,12.5
2026-04-06,WRB,W. R. BERKLEY ,Financials,Financials,13.1,14.9,1.8
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,24.6,35.5,10.9
2026-04-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,33.7,74.8,41.1
2026-04-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.8,21.2,19.4
2026-04-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.3,56.5,56.2
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,7.2,56.2,49.0
2026-04-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,7.1,19.6,12.5
2026-04-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.4,68.8,49.4
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,25.2,44.2,19.0
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.5,8.9,4.4
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-18.7,68.8,87.5
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,23.8,38.3,14.5
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,9.9,13.7,3.8
2026-04-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,19.8,35.9,16.1
2026-04-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,8.3,10.9,2.6
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,16.2,20.0,3.8
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,10.4,31.2,20.8
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.1,8.1,5.0
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,0.0,17.3,17.3
2026-04-06,XOM,EXXON MOBIL ,Energy,Energy,-19.1,73.6,92.7
2026-04-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.4,74.6,95.0
2026-04-06,XYL,XYLEM INC.,Industrials,Industrials,33.7,49.8,16.1
2026-04-06,XYZ,"BLOCK, INC.",Financials,Financials,-11.6,18.8,30.4
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,12.3,33.9,21.6
2026-04-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,26.2,40.3,14.1
2026-04-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,21.5,41.1,19.6
2026-04-06,ZTS,ZOETIS INC.,Health Care,Health Care,15.7,51.8,36.1
