Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-06,7.0,31.0,-24.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-06,5.0,8.0,-3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-06,5.0,5.0,0.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,-5.0,3.0,-8.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-03-06,-5.0,-42.0,37.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-03-06,-10.0,-17.0,7.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-06,-12.0,-48.0,36.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-03-06,-18.0,-21.0,3.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-06,-32.0,22.0,-54.0
AEE,AMEREN ,Utilities,2026-03-06,38.0,38.0,0.0
EVRG,"EVERGY, INC.",Utilities,2026-03-06,38.0,38.0,0.0
ETR,ENTERGY ,Utilities,2026-03-06,30.0,27.0,3.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-06,29.0,37.0,-8.0
PPL,PPL ,Utilities,2026-03-06,26.0,26.0,0.0
SRE,SEMPRA,Utilities,2026-03-06,24.0,12.0,12.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-06,22.0,36.0,-14.0
AES,THE AES ,Utilities,2026-03-06,21.0,21.0,0.0
XEL,XCEL ENERGY INC.,Utilities,2026-03-06,20.0,20.0,0.0
FE,FIRSTENERGY CORP.,Utilities,2026-03-06,20.0,-4.0,24.0
D,"DOMINION ENERGY, INC.",Utilities,2026-03-06,16.0,16.0,0.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-06,14.0,26.0,-12.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-06,14.0,14.0,0.0
CMS,CMS ENERGY ,Utilities,2026-03-06,14.0,14.0,0.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-06,14.0,8.0,6.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-06,10.0,3.0,7.0
PCG,PG&E ,Utilities,2026-03-06,8.0,-4.0,12.0
ATO,ATMOS ENERGY ,Utilities,2026-03-06,8.0,8.0,0.0
NI,NISOURCE INC.,Utilities,2026-03-06,5.0,2.0,3.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-06,5.0,5.0,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-03-06,-6.0,-21.0,15.0
EIX,EDISON INTERNATIONAL,Utilities,2026-03-06,-7.0,6.0,-13.0
EXC,EXELON ,Utilities,2026-03-06,-11.0,6.0,-17.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-06,-13.0,-25.0,12.0
DUK,DUKE ENERGY ,Utilities,2026-03-06,-20.0,-20.0,0.0
ES,EVERSOURCE ENERGY,Utilities,2026-03-06,-27.0,-40.0,13.0
SO,THE SOUTHERN COMPANY,Utilities,2026-03-06,-30.0,-30.0,0.0
DTE,DTE ENERGY COMPANY,Utilities,2026-03-06,-31.0,-27.0,-4.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-06,-37.0,3.0,-40.0
CEG,CONSTELLATION ENERGY,Utilities,2026-03-06,-38.0,-43.0,5.0
VST,VISTRA CORP.,Utilities,2026-03-06,-50.0,-56.0,6.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,13.0,63.0,-50.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-06,6.0,37.0,-31.0
TNX,10 Y TSY YLD NDX,Yields,2026-03-06,-1.0,-9.0,8.0
FVX,5 YR TSY YLD NDX,Yields,2026-03-06,-1.0,-1.0,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-06,-4.0,-29.0,25.0
