Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-31,TGT,TARGET ,Consumer Staples,Consumer Staples,14.0,-10.0,-24.0
2026-03-31,THD,ISHARES:MSCI THAI,,Foreign,68.0,60.0,-8.0
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,27.0,18.0,-9.0
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,55.0,12.0,-43.0
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,0.0,-17.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,105.0,62.0,-43.0
2026-03-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-22.0,13.0,35.0
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,62.0,2.0,-60.0
2026-03-31,TNX,10 Y TSY YLD NDX,Yields,Yields,-32.0,-51.0,-19.0
2026-03-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,89.0,52.0,-37.0
2026-03-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,61.0,-18.0,-79.0
2026-03-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,25.0,23.0,-2.0
2026-03-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-39.0,-10.0,29.0
2026-03-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0,40.0,37.0
2026-03-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,101.0,58.0,-43.0
2026-03-31,TS,TENARIS SA,,MR Discretion,45.0,-6.0,-51.0
2026-03-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,41.0,34.0
2026-03-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,7.0,-3.0,-10.0
2026-03-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,49.0,-25.0,-74.0
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-27.0,-32.0,-5.0
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-60.0,6.0,66.0
2026-03-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-13.0,7.0,20.0
2026-03-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,30.0,46.0,16.0
2026-03-31,TXT,TEXTRON INC.,Industrials,Industrials,72.0,27.0,-45.0
2026-03-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-27.0,-5.0
2026-03-31,TYX,30 Y TSY YLD NDX,Yields,Yields,-66.0,-48.0,18.0
2026-03-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,48.0,32.0,-16.0
2026-03-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-36.0,-5.0,31.0
2026-03-31,UDR,"UDR, INC.",Real Estate,Real Estate,46.0,24.0,-22.0
2026-03-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-26.0,-11.0,15.0
2026-03-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,0.0,3.0
2026-03-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-18.0,4.0,22.0
2026-03-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.0,-6.0,-15.0
2026-03-31,UNP,UNION PACIFIC ,Industrials,Industrials,115.0,72.0,-43.0
2026-03-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,82.0,47.0,-35.0
2026-03-31,URA,GLBL X URANIUM ETF,,Commodities,-25.0,37.0,62.0
2026-03-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.0,37.0,13.0
2026-03-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-23.0,13.0,36.0
2026-03-31,USB,U.S. BANCORP,Financials,Financials,53.0,56.0,3.0
2026-03-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-22.0,-17.0,5.0
2026-03-31,UUP,INVESCO DB USD IDX BL,,Currencies,32.0,5.0,-27.0
2026-03-31,V,VISA INC.,Financials,Financials,-5.0,-20.0,-15.0
2026-03-31,VAL,VALARIS LIMITED,,MR Discretion,37.0,17.0,-20.0
2026-03-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,80.0,37.0,-43.0
2026-03-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,39.0,25.0,-14.0
2026-03-31,VLO,VALERO ENERGY ,Energy,Energy,-3.0,-10.0,-7.0
2026-03-31,VLTO,VERALTO ,Industrials,Industrials,-8.0,-36.0,-28.0
2026-03-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,48.0,46.0,-2.0
2026-03-31,VNM,VANECK:VIETNAM,,Foreign,34.0,64.0,30.0
2026-03-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,4.0,4.0,-0.0
2026-03-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-36.0,-36.0,0.0
2026-03-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,17.0,-2.0,-19.0
2026-03-31,VST,VISTRA CORP.,Utilities,Utilities,-20.0,-34.0,-14.0
2026-03-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,71.0,37.0,-34.0
2026-03-31,VTRS,VIATRIS INC.,Health Care,Health Care,103.0,54.0,-49.0
2026-03-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,10.0,23.0
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,63.0,20.0,-43.0
2026-03-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,73.0,47.0,-26.0
2026-03-31,WAT,WATERS ,Health Care,Health Care,29.0,29.0,-0.0
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,63.0,47.0,-16.0
2026-03-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-15.0,-15.0,0.0
2026-03-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0,15.0,-18.0
2026-03-31,WEAT,TEUCRIUM:WHEAT,,Commodities,19.0,-20.0,-39.0
2026-03-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,79.0,51.0,-28.0
2026-03-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,90.0,37.0,-53.0
2026-03-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,67.0,29.0,-38.0
2026-03-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,79.0,36.0,-43.0
2026-03-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,36.0,30.0,-6.0
2026-03-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,134.0,93.0,-41.0
2026-03-31,WRB,W. R. BERKLEY ,Financials,Financials,8.0,-20.0,-28.0
2026-03-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,25.0,-9.0
2026-03-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,84.0,23.0,-61.0
2026-03-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0,36.0,0.0
2026-03-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-9.0,20.0,29.0
2026-03-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0,26.0,2.0
2026-03-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,61.0,44.0,-17.0
2026-03-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,31.0,17.0,-14.0
2026-03-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,101.0,69.0,-32.0
2026-03-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,18.0,28.0,10.0
2026-03-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.0,-6.0,-17.0
2026-03-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-18.0,36.0,54.0
2026-03-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,76.0,36.0,-40.0
2026-03-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0,54.0,18.0
2026-03-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,57.0,9.0,-48.0
2026-03-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,76.0,33.0,-43.0
2026-03-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,83.0,53.0,-30.0
2026-03-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,84.0,44.0,-40.0
2026-03-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.0,48.0,46.0
2026-03-31,XOM,EXXON MOBIL ,Energy,Energy,18.0,-8.0,-26.0
2026-03-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,-37.0,-33.0
2026-03-31,XYL,XYLEM INC.,Industrials,Industrials,-9.0,17.0,26.0
2026-03-31,XYZ,"BLOCK, INC.",Financials,Financials,-10.0,-10.0,-0.0
2026-03-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,113.0,60.0,-53.0
2026-03-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,132.0,47.0,-85.0
2026-03-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,10.0,25.0,15.0
2026-03-31,ZTS,ZOETIS INC.,Health Care,Health Care,49.0,-7.0,-56.0
