Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-25,TFC,TRUIST FINANCIAL ,Financials,Financials,32.0,35.0,3.0
2026-03-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.0,-31.0,-24.0
2026-03-25,THD,ISHARES:MSCI THAI,,Foreign,36.0,28.0,-8.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,16.0,7.0,-9.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-5.0,-43.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,0.0,-17.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,105.0,62.0,-43.0
2026-03-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,35.0,35.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,13.0,-47.0,-60.0
2026-03-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-32.0,-51.0,-19.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0,-38.0,-37.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,142.0,63.0,-79.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.0,14.0,-2.0
2026-03-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-03-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-15.0,22.0,37.0
2026-03-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-03-25,TS,TENARIS SA,,MR Discretion,57.0,6.0,-51.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,17.0,34.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,54.0,44.0,-10.0
2026-03-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,114.0,40.0,-74.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-50.0,-55.0,-5.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-49.0,17.0,66.0
2026-03-25,TUR,ISHARES:MSCI TURKEY,,Foreign,66.0,86.0,20.0
2026-03-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,25.0,41.0,16.0
2026-03-25,TXT,TEXTRON INC.,Industrials,Industrials,77.0,32.0,-45.0
2026-03-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-03-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,43.0,27.0,-16.0
2026-03-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0,-21.0,31.0
2026-03-25,UDR,"UDR, INC.",Real Estate,Real Estate,24.0,2.0,-22.0
2026-03-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-19.0,-4.0,15.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,0.0,3.0
2026-03-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.0,14.0,22.0
2026-03-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-47.0,-15.0
2026-03-25,UNP,UNION PACIFIC ,Industrials,Industrials,67.0,24.0,-43.0
2026-03-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.0,0.0,-35.0
2026-03-25,URA,GLBL X URANIUM ETF,,Commodities,-32.0,30.0,62.0
2026-03-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,27.0,40.0,13.0
2026-03-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-38.0,-2.0,36.0
2026-03-25,USB,U.S. BANCORP,Financials,Financials,18.0,21.0,3.0
2026-03-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-4.0,-16.0,-12.0
2026-03-25,UUP,INVESCO DB USD IDX BL,,Currencies,11.0,-16.0,-27.0
2026-03-25,V,VISA INC.,Financials,Financials,21.0,6.0,-15.0
2026-03-25,VAL,VALARIS LIMITED,,MR Discretion,53.0,33.0,-20.0
2026-03-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,70.0,27.0,-43.0
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.0,9.0,-14.0
2026-03-25,VLO,VALERO ENERGY ,Energy,Energy,-7.0,-14.0,-7.0
2026-03-25,VLTO,VERALTO ,Industrials,Industrials,-13.0,-41.0,-28.0
2026-03-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,0.0,-2.0
2026-03-25,VNM,VANECK:VIETNAM,,Foreign,14.0,44.0,30.0
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-16.0,-0.0
2026-03-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-26.0,-26.0,0.0
2026-03-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,57.0,38.0,-19.0
2026-03-25,VST,VISTRA CORP.,Utilities,Utilities,-23.0,-37.0,-14.0
2026-03-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,25.0,-9.0,-34.0
2026-03-25,VTRS,VIATRIS INC.,Health Care,Health Care,53.0,4.0,-49.0
2026-03-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.0,7.0,23.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-3.0,-43.0
2026-03-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,73.0,47.0,-26.0
2026-03-25,WAT,WATERS ,Health Care,Health Care,29.0,29.0,-0.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,39.0,23.0,-16.0
2026-03-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0,-47.0,0.0
2026-03-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,95.0,77.0,-18.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,,Commodities,25.0,-14.0,-39.0
2026-03-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,89.0,61.0,-28.0
2026-03-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,44.0,-9.0,-53.0
2026-03-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,44.0,6.0,-38.0
2026-03-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,74.0,31.0,-43.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0,-14.0,-6.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,134.0,93.0,-41.0
2026-03-25,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,-35.0,-28.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-27.0,-9.0
2026-03-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,84.0,23.0,-61.0
2026-03-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0,29.0,0.0
2026-03-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,13.0,29.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,55.0,57.0,2.0
2026-03-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.0,23.0,-17.0
2026-03-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0,6.0,-14.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,60.0,28.0,-32.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,9.0,19.0,10.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.0,-8.0,-17.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-56.0,-2.0,54.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,84.0,44.0,-40.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-39.0,-21.0,18.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,48.0,0.0,-48.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,98.0,55.0,-43.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,61.0,31.0,-30.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,76.0,36.0,-40.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-20.0,26.0,46.0
2026-03-25,XOM,EXXON MOBIL ,Energy,Energy,18.0,-8.0,-26.0
2026-03-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,-37.0,-33.0
2026-03-25,XYL,XYLEM INC.,Industrials,Industrials,14.0,40.0,26.0
2026-03-25,XYZ,"BLOCK, INC.",Financials,Financials,-83.0,-83.0,-0.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,100.0,47.0,-53.0
2026-03-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,121.0,36.0,-85.0
2026-03-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.0,17.0,15.0
2026-03-25,ZTS,ZOETIS INC.,Health Care,Health Care,44.0,-12.0,-56.0
