Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,4.0,37.0,33.0
2026-05-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.0,-8.0,-9.0
2026-05-01,TFC,TRUIST FINANCIAL ,Financials,Financials,26.0,-35.0,-61.0
2026-05-01,TGT,TARGET ,Consumer Staples,Consumer Staples,56.0,33.0,-23.0
2026-05-01,THD,ISHARES:MSCI THAI,,Foreign,4.0,-19.0,-23.0
2026-05-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,41.0,14.0,-27.0
2026-05-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,40.0,54.0
2026-05-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-33.0,15.0,48.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,31.0,36.0,5.0
2026-05-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,35.0,35.0
2026-05-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-8.0,-23.0,-15.0
2026-05-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2026-05-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-26.0,8.0,34.0
2026-05-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,45.0,53.0
2026-05-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,67.0,44.0,-23.0
2026-05-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,32.0,-27.0,-59.0
2026-05-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0,-43.0,-46.0
2026-05-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,16.0,-7.0,-23.0
2026-05-01,TS,TENARIS SA,,MR Discretion,42.0,-9.0,-51.0
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,-0.0
2026-05-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,30.0,38.0
2026-05-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.0,-26.0,-31.0
2026-05-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,43.0,-42.0,-85.0
2026-05-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.0,23.0,28.0
2026-05-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.0,-18.0,-40.0
2026-05-01,TUR,ISHARES:MSCI TURKEY,,Foreign,7.0,-45.0,-52.0
2026-05-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,2.0,-76.0,-78.0
2026-05-01,TXT,TEXTRON INC.,Industrials,Industrials,26.0,6.0,-20.0
2026-05-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,11.0,11.0
2026-05-01,TYX,30 Y TSY YLD NDX,Yields,Yields,-13.0,-27.0,-14.0
2026-05-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-05-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,1.0,-14.0,-15.0
2026-05-01,UDR,"UDR, INC.",Real Estate,Real Estate,4.0,2.0,-2.0
2026-05-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0,-54.0,-34.0
2026-05-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,57.0,40.0
2026-05-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.0,-5.0,34.0
2026-05-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,26.0,-44.0,-70.0
2026-05-01,UNP,UNION PACIFIC ,Industrials,Industrials,53.0,10.0,-43.0
2026-05-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,76.0,10.0,-66.0
2026-05-01,URA,GLBL X URANIUM ETF,,Commodities,22.0,-43.0,-65.0
2026-05-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,16.0,-37.0,-53.0
2026-05-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,0.0,-26.0,-26.0
2026-05-01,USB,U.S. BANCORP,Financials,Financials,21.0,-28.0,-49.0
2026-05-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.0,51.0,25.0
2026-05-01,UUP,INVESCO DB USD IDX BL,,Currencies,-46.0,2.0,48.0
2026-05-01,V,VISA INC.,Financials,Financials,26.0,9.0,-17.0
2026-05-01,VAL,VALARIS LIMITED,,MR Discretion,18.0,60.0,42.0
2026-05-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-20.0,-29.0,-9.0
2026-05-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-48.0,-24.0,24.0
2026-05-01,VLO,VALERO ENERGY ,Energy,Energy,56.0,69.0,13.0
2026-05-01,VLTO,VERALTO ,Industrials,Industrials,-25.0,-39.0,-14.0
2026-05-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,32.0,-14.0,-46.0
2026-05-01,VNM,VANECK:VIETNAM,,Foreign,8.0,-12.0,-20.0
2026-05-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,19.0,-12.0,-31.0
2026-05-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,68.0,38.0,-30.0
2026-05-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,55.0,-30.0,-85.0
2026-05-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-11.0,-17.0,-6.0
2026-05-01,VST,VISTRA CORP.,Utilities,Utilities,0.0,-21.0,-21.0
2026-05-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,6.0,11.0,5.0
2026-05-01,VTRS,VIATRIS INC.,Health Care,Health Care,-2.0,10.0,12.0
2026-05-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-12.0,9.0,21.0
2026-05-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-40.0,-12.0,28.0
2026-05-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,16.0,-37.0
2026-05-01,WAT,WATERS ,Health Care,Health Care,-4.0,-22.0,-18.0
2026-05-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-6.0,15.0,21.0
2026-05-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,29.0,-9.0,-38.0
2026-05-01,WEAT,TEUCRIUM:WHEAT,,Commodities,53.0,39.0,-14.0
2026-05-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-7.0,30.0,37.0
2026-05-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0,11.0,29.0
2026-05-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.0,-53.0,-69.0
2026-05-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,12.0,-7.0,-19.0
2026-05-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,49.0,34.0,-15.0
2026-05-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,68.0,63.0,-5.0
2026-05-01,WRB,W. R. BERKLEY ,Financials,Financials,27.0,-5.0,-32.0
2026-05-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-35.0,-13.0
2026-05-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,14.0,-37.0,-51.0
2026-05-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,1.0,23.0,22.0
2026-05-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,36.0,16.0,-20.0
2026-05-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-05-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,46.0,63.0,17.0
2026-05-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,26.0,-25.0,-51.0
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.0,4.0,-1.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,22.0,-35.0,-57.0
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,24.0,31.0,7.0
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,25.0,-18.0,-43.0
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,58.0,-26.0,-84.0
2026-05-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,-53.0,-53.0
2026-05-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.0,9.0,-9.0
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.0,-53.0,-53.0
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,4.0,44.0,40.0
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-48.0,-44.0,4.0
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,17.0,-53.0,-70.0
2026-05-01,XOM,EXXON MOBIL ,Energy,Energy,-7.0,52.0,59.0
2026-05-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,3.0,3.0
2026-05-01,XYL,XYLEM INC.,Industrials,Industrials,4.0,12.0,8.0
2026-05-01,XYZ,"BLOCK, INC.",Financials,Financials,44.0,-22.0,-66.0
2026-05-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,41.0,13.0,-28.0
2026-05-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-2.0,-0.0,2.0
2026-05-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-5.0,-33.0,-28.0
2026-05-01,ZTS,ZOETIS INC.,Health Care,Health Care,0.0,-47.0,-47.0
