Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.0,-17.0,-51.0
2026-02-13,TECH,BIO-TECHNE ,Health Care,Health Care,17.0,11.0,-6.0
2026-02-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,34.0,3.0,-31.0
2026-02-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-66.0,-2.0,64.0
2026-02-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-28.0,-6.0,22.0
2026-02-13,TFC,TRUIST FINANCIAL ,Financials,Financials,40.0,28.0,-12.0
2026-02-13,TGT,TARGET ,Consumer Staples,Consumer Staples,25.0,-12.0,-37.0
2026-02-13,THD,ISHARES:MSCI THAI,,Foreign,-48.0,-30.0,18.0
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-5.0,-19.0,-14.0
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.0,54.0,0.0
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-7.0,39.0,46.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-52.0,-12.0,40.0
2026-02-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.0,-13.0,-16.0
2026-02-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-46.0,-43.0,3.0
2026-02-13,TNX,10 Y TSY YLD NDX,Yields,Yields,33.0,-15.0,-48.0
2026-02-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.0,-20.0,-53.0
2026-02-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,3.0,7.0
2026-02-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-27.0,-36.0,-9.0
2026-02-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-7.0,-7.0,-0.0
2026-02-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,56.0,44.0,-12.0
2026-02-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-87.0,-56.0,31.0
2026-02-13,TS,TENARIS SA,,MR Discretion,70.0,-17.0,-87.0
2026-02-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-98.0,-79.0,19.0
2026-02-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,41.0,54.0
2026-02-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,15.0,-2.0,-17.0
2026-02-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.0,-43.0,-41.0
2026-02-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.0,-23.0,-9.0
2026-02-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2026-02-13,TUR,ISHARES:MSCI TURKEY,,Foreign,15.0,-2.0,-17.0
2026-02-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0,-21.0,-27.0
2026-02-13,TXT,TEXTRON INC.,Industrials,Industrials,-1.0,-11.0,-10.0
2026-02-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-29.0,11.0
2026-02-13,TYX,30 Y TSY YLD NDX,Yields,Yields,26.0,8.0,-18.0
2026-02-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,27.0,42.0,15.0
2026-02-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.0,-0.0,-25.0
2026-02-13,UDR,"UDR, INC.",Real Estate,Real Estate,-15.0,-37.0,-22.0
2026-02-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-102.0,-41.0,61.0
2026-02-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,55.0,47.0,-8.0
2026-02-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.0,-10.0,-24.0
2026-02-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-5.0,-1.0
2026-02-13,UNP,UNION PACIFIC ,Industrials,Industrials,-42.0,-60.0,-18.0
2026-02-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.0,-32.0,-32.0
2026-02-13,URA,GLBL X URANIUM ETF,,Commodities,72.0,37.0,-35.0
2026-02-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.0,16.0,-8.0
2026-02-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,115.0,55.0,-60.0
2026-02-13,USB,U.S. BANCORP,Financials,Financials,55.0,45.0,-10.0
2026-02-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,17.0,21.0,4.0
2026-02-13,UUP,INVESCO DB USD IDX BL,,Currencies,-5.0,8.0,13.0
2026-02-13,V,VISA INC.,Financials,Financials,17.0,25.0,8.0
2026-02-13,VAL,VALARIS LIMITED,,MR Discretion,15.0,-11.0,-26.0
2026-02-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,13.0,6.0,-7.0
2026-02-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,-25.0,-4.0
2026-02-13,VLO,VALERO ENERGY ,Energy,Energy,17.0,-41.0,-58.0
2026-02-13,VLTO,VERALTO ,Industrials,Industrials,5.0,-2.0,-7.0
2026-02-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-49.0,-43.0,6.0
2026-02-13,VNM,VANECK:VIETNAM,,Foreign,-6.0,71.0,77.0
2026-02-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,16.0,0.0,-16.0
2026-02-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0,0.0,20.0
2026-02-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-32.0,-56.0,-24.0
2026-02-13,VST,VISTRA CORP.,Utilities,Utilities,-27.0,-31.0,-4.0
2026-02-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,-40.0,-2.0,38.0
2026-02-13,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2026-02-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-13.0,-35.0,-22.0
2026-02-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,15.0,-17.0,-32.0
2026-02-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,55.0,-20.0,-75.0
2026-02-13,WAT,WATERS ,Health Care,Health Care,-36.0,-29.0,7.0
2026-02-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,68.0,52.0,-16.0
2026-02-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-16.0,-5.0,11.0
2026-02-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-34.0,-25.0,9.0
2026-02-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-2.0,-37.0,-35.0
2026-02-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,25.0,-2.0,-27.0
2026-02-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,-23.0,1.0,24.0
2026-02-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0,62.0,27.0
2026-02-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0,-35.0,15.0
2026-02-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.0,-26.0,-35.0
2026-02-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-43.0,-2.0,41.0
2026-02-13,WRB,W. R. BERKLEY ,Financials,Financials,16.0,20.0,4.0
2026-02-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,85.0,10.0,-75.0
2026-02-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0,21.0,13.0
2026-02-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0,0.0,56.0
2026-02-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,56.0,-6.0,-62.0
2026-02-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,-13.0,-7.0
2026-02-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,-3.0,-17.0,-14.0
2026-02-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.0,-30.0,-35.0
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,16.0,-14.0,-30.0
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,48.0,46.0,-2.0
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-46.0,-54.0,-8.0
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,10.0,28.0,18.0
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0,-53.0,-57.0
2026-02-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,34.0,47.0,13.0
2026-02-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0,-22.0,-35.0
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-3.0,-14.0,-11.0
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-52.0,-17.0,35.0
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-4.0,-3.0,1.0
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,28.0,19.0,-9.0
2026-02-13,XOM,EXXON MOBIL ,Energy,Energy,31.0,-6.0,-37.0
2026-02-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-93.0,-102.0,-9.0
2026-02-13,XYL,XYLEM INC.,Industrials,Industrials,15.0,2.0,-13.0
2026-02-13,XYZ,"BLOCK, INC.",Financials,Financials,-12.0,11.0,23.0
2026-02-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,9.0,6.0,-3.0
2026-02-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-1.0,-9.0,-8.0
2026-02-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-24.0,-20.0,4.0
2026-02-13,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-28.0,-19.0
