Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-06,TECH,BIO-TECHNE ,Health Care,Health Care,15.0,2.0,-13.0
2026-05-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-13.0,-44.0,-31.0
2026-05-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,23.0,56.0,33.0
2026-05-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,55.0,46.0,-9.0
2026-05-06,TFC,TRUIST FINANCIAL ,Financials,Financials,58.0,-3.0,-61.0
2026-05-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0,-35.0,-23.0
2026-05-06,THD,ISHARES:MSCI THAI,,Foreign,32.0,9.0,-23.0
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,49.0,22.0,-27.0
2026-05-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-15.0,54.0
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.0,13.0,48.0
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.0,-5.0,5.0
2026-05-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.0,38.0,35.0
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-12.0,-15.0
2026-05-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-17.0,-27.0,-10.0
2026-05-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-78.0,-44.0,34.0
2026-05-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,41.0,53.0
2026-05-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,31.0,8.0,-23.0
2026-05-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,80.0,21.0,-59.0
2026-05-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,37.0,-9.0,-46.0
2026-05-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-16.0,-39.0,-23.0
2026-05-06,TS,TENARIS SA,,MR Discretion,94.0,43.0,-51.0
2026-05-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,-51.0,-0.0
2026-05-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,10.0,38.0
2026-05-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,-28.0,-31.0
2026-05-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,71.0,-14.0,-85.0
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-62.0,-34.0,28.0
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.0,-35.0,-40.0
2026-05-06,TUR,ISHARES:MSCI TURKEY,,Foreign,32.0,-20.0,-52.0
2026-05-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,43.0,-35.0,-78.0
2026-05-06,TXT,TEXTRON INC.,Industrials,Industrials,78.0,58.0,-20.0
2026-05-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-7.0,11.0
2026-05-06,TYX,30 Y TSY YLD NDX,Yields,Yields,1.0,-13.0,-14.0
2026-05-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-88.0,-48.0,40.0
2026-05-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-42.0,-57.0,-15.0
2026-05-06,UDR,"UDR, INC.",Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-05-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,31.0,-3.0,-34.0
2026-05-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,36.0,40.0
2026-05-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-39.0,-5.0,34.0
2026-05-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,6.0,-64.0,-70.0
2026-05-06,UNP,UNION PACIFIC ,Industrials,Industrials,37.0,-6.0,-43.0
2026-05-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,77.0,11.0,-66.0
2026-05-06,URA,GLBL X URANIUM ETF,,Commodities,37.0,-28.0,-65.0
2026-05-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,60.0,7.0,-53.0
2026-05-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.0,-3.0,-26.0
2026-05-06,USB,U.S. BANCORP,Financials,Financials,52.0,3.0,-49.0
2026-05-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.0,55.0,25.0
2026-05-06,UUP,INVESCO DB USD IDX BL,,Currencies,-22.0,26.0,48.0
2026-05-06,V,VISA INC.,Financials,Financials,-17.0,-34.0,-17.0
2026-05-06,VAL,VALARIS LIMITED,,MR Discretion,-32.0,10.0,42.0
2026-05-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-52.0,-61.0,-9.0
2026-05-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-21.0,3.0,24.0
2026-05-06,VLO,VALERO ENERGY ,Energy,Energy,32.0,45.0,13.0
2026-05-06,VLTO,VERALTO ,Industrials,Industrials,-26.0,-40.0,-14.0
2026-05-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.0,-28.0,-46.0
2026-05-06,VNM,VANECK:VIETNAM,,Foreign,3.0,-17.0,-20.0
2026-05-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.0,-42.0,-31.0
2026-05-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,17.0,-13.0,-30.0
2026-05-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,75.0,-10.0,-85.0
2026-05-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-11.0,-17.0,-6.0
2026-05-06,VST,VISTRA CORP.,Utilities,Utilities,0.0,-21.0,-21.0
2026-05-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,24.0,29.0,5.0
2026-05-06,VTRS,VIATRIS INC.,Health Care,Health Care,-35.0,-23.0,12.0
2026-05-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,-11.0,21.0
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-20.0,8.0,28.0
2026-05-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,30.0,-7.0,-37.0
2026-05-06,WAT,WATERS ,Health Care,Health Care,-10.0,-28.0,-18.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,16.0,63.0,47.0
2026-05-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-64.0,-43.0,21.0
2026-05-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,72.0,34.0,-38.0
2026-05-06,WEAT,TEUCRIUM:WHEAT,,Commodities,32.0,18.0,-14.0
2026-05-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-22.0,15.0,37.0
2026-05-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,37.0,29.0
2026-05-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,46.0,-23.0,-69.0
2026-05-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,15.0,-4.0,-19.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,77.0,62.0,-15.0
2026-05-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,47.0,42.0,-5.0
2026-05-06,WRB,W. R. BERKLEY ,Financials,Financials,10.0,-22.0,-32.0
2026-05-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-14.0,-13.0
2026-05-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,36.0,-15.0,-51.0
2026-05-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-25.0,-3.0,22.0
2026-05-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,44.0,24.0,-20.0
2026-05-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.0,-31.0,-32.0
2026-05-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0,62.0,17.0
2026-05-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,59.0,8.0,-51.0
2026-05-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-8.0,-9.0,-1.0
2026-05-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.0,-26.0,-57.0
2026-05-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,3.0,10.0,7.0
2026-05-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,17.0,-26.0,-43.0
2026-05-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,57.0,-27.0,-84.0
2026-05-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,44.0,-9.0,-53.0
2026-05-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.0,-12.0,-9.0
2026-05-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,33.0,-20.0,-53.0
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.0,33.0,40.0
2026-05-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,0.0,4.0,4.0
2026-05-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,43.0,-27.0,-70.0
2026-05-06,XOM,EXXON MOBIL ,Energy,Energy,-31.0,28.0,59.0
2026-05-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,26.0,29.0,3.0
2026-05-06,XYL,XYLEM INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-05-06,XYZ,"BLOCK, INC.",Financials,Financials,42.0,-24.0,-66.0
2026-05-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-26.0,-28.0
2026-05-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,52.0,54.0,2.0
2026-05-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-29.0,-57.0,-28.0
2026-05-06,ZTS,ZOETIS INC.,Health Care,Health Care,39.0,-8.0,-47.0
