Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-95.0,-21.0,74.0
2026-04-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-38.0,-48.0,-10.0
2026-04-06,THD,ISHARES:MSCI THAI,,Foreign,-13.0,47.0,60.0
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,29.0,47.0,18.0
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,30.0,12.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,64.0,64.0,0.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-4.0,58.0,62.0
2026-04-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-10.0,3.0,13.0
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.0,-33.0,2.0
2026-04-06,TNX,10 Y TSY YLD NDX,Yields,Yields,17.0,-34.0,-51.0
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.0,15.0,52.0
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,71.0,53.0,-18.0
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,44.0,34.0,-10.0
2026-04-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,12.0,12.0
2026-04-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-50.0,-10.0,40.0
2026-04-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-46.0,12.0,58.0
2026-04-06,TS,TENARIS SA,,MR Discretion,16.0,10.0,-6.0
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,31.0,41.0
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2026-04-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,20.0,-5.0,-25.0
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,1.0,-31.0,-32.0
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-2.0,4.0,6.0
2026-04-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.0,0.0,7.0
2026-04-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-44.0,8.0,52.0
2026-04-06,TXT,TEXTRON INC.,Industrials,Industrials,-61.0,-34.0,27.0
2026-04-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-04-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.0,-69.0,-48.0
2026-04-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.0,-5.0,32.0
2026-04-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-04-06,UDR,"UDR, INC.",Real Estate,Real Estate,-20.0,4.0,24.0
2026-04-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,15.0,4.0,-11.0
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,33.0,33.0,0.0
2026-04-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.0,31.0,4.0
2026-04-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-04-06,UNP,UNION PACIFIC ,Industrials,Industrials,3.0,75.0,72.0
2026-04-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-25.0,22.0,47.0
2026-04-06,URA,GLBL X URANIUM ETF,,Commodities,-10.0,34.0,44.0
2026-04-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-49.0,-12.0,37.0
2026-04-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,13.0,26.0,13.0
2026-04-06,USB,U.S. BANCORP,Financials,Financials,-79.0,-5.0,74.0
2026-04-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,46.0,29.0,-17.0
2026-04-06,UUP,INVESCO DB USD IDX BL,,Currencies,-38.0,-33.0,5.0
2026-04-06,V,VISA INC.,Financials,Financials,8.0,-12.0,-20.0
2026-04-06,VAL,VALARIS LIMITED,,MR Discretion,-1.0,16.0,17.0
2026-04-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-25.0,12.0,37.0
2026-04-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,19.0,44.0,25.0
2026-04-06,VLO,VALERO ENERGY ,Energy,Energy,38.0,28.0,-10.0
2026-04-06,VLTO,VERALTO ,Industrials,Industrials,24.0,-12.0,-36.0
2026-04-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-67.0,-21.0,46.0
2026-04-06,VNM,VANECK:VIETNAM,,Foreign,-75.0,8.0,83.0
2026-04-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-25.0,-21.0,4.0
2026-04-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,16.0,-20.0,-36.0
2026-04-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-34.0,-36.0,-2.0
2026-04-06,VST,VISTRA CORP.,Utilities,Utilities,-24.0,-58.0,-34.0
2026-04-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,49.0,86.0,37.0
2026-04-06,VTRS,VIATRIS INC.,Health Care,Health Care,-15.0,39.0,54.0
2026-04-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,25.0,56.0,31.0
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0,3.0,-1.0
2026-04-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-81.0,3.0,84.0
2026-04-06,WAT,WATERS ,Health Care,Health Care,-69.0,-21.0,48.0
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-16.0,47.0,63.0
2026-04-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,32.0,17.0,-15.0
2026-04-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.0,26.0,15.0
2026-04-06,WEAT,TEUCRIUM:WHEAT,,Commodities,42.0,22.0,-20.0
2026-04-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0,37.0,51.0
2026-04-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,55.0,86.0,31.0
2026-04-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-35.0,-21.0,14.0
2026-04-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-48.0,-12.0,36.0
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0,41.0,30.0
2026-04-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-64.0,29.0,93.0
2026-04-06,WRB,W. R. BERKLEY ,Financials,Financials,8.0,-12.0,-20.0
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-21.0,25.0
2026-04-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-53.0,-30.0,23.0
2026-04-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-48.0,-12.0,36.0
2026-04-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-58.0,-38.0,20.0
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-04-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.0,61.0,44.0
2026-04-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,17.0,34.0,17.0
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-62.0,7.0,69.0
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-42.0,-14.0,28.0
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,72.0,52.0,-20.0
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-57.0,-21.0,36.0
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,18.0,54.0,36.0
2026-04-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-20.0,3.0,23.0
2026-04-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,43.0,52.0,9.0
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,14.0,47.0,33.0
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,43.0,53.0
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,18.0,36.0
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-36.0,12.0,48.0
2026-04-06,XOM,EXXON MOBIL ,Energy,Energy,60.0,52.0,-8.0
2026-04-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,66.0,29.0,-37.0
2026-04-06,XYL,XYLEM INC.,Industrials,Industrials,-67.0,-27.0,40.0
2026-04-06,XYZ,"BLOCK, INC.",Financials,Financials,-34.0,-28.0,6.0
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-5.0,60.0
2026-04-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-52.0,-5.0,47.0
2026-04-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-95.0,-37.0,58.0
2026-04-06,ZTS,ZOETIS INC.,Health Care,Health Care,-13.0,-20.0,-7.0
