Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.0,-31.0,-24.0
2026-03-24,THD,ISHARES:MSCI THAI,,Foreign,39.0,31.0,-8.0
2026-03-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,64.0,55.0,-9.0
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,69.0,26.0,-43.0
2026-03-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,0.0,-17.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,103.0,60.0,-43.0
2026-03-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,35.0,35.0
2026-03-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,62.0,2.0,-60.0
2026-03-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-42.0,-61.0,-19.0
2026-03-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,58.0,21.0,-37.0
2026-03-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,142.0,63.0,-79.0
2026-03-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-11.0,-13.0,-2.0
2026-03-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-55.0,-26.0,29.0
2026-03-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-33.0,4.0,37.0
2026-03-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-03-24,TS,TENARIS SA,,MR Discretion,49.0,-2.0,-51.0
2026-03-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-35.0,-19.0
2026-03-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,22.0,34.0
2026-03-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,28.0,18.0,-10.0
2026-03-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,121.0,47.0,-74.0
2026-03-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-50.0,-55.0,-5.0
2026-03-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-49.0,17.0,66.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,,Foreign,42.0,62.0,20.0
2026-03-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,45.0,61.0,16.0
2026-03-24,TXT,TEXTRON INC.,Industrials,Industrials,77.0,32.0,-45.0
2026-03-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-56.0,-5.0
2026-03-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,43.0,27.0,-16.0
2026-03-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-52.0,-21.0,31.0
2026-03-24,UDR,"UDR, INC.",Real Estate,Real Estate,46.0,24.0,-22.0
2026-03-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-19.0,-4.0,15.0
2026-03-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-0.0,3.0
2026-03-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-8.0,14.0,22.0
2026-03-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-47.0,-15.0
2026-03-24,UNP,UNION PACIFIC ,Industrials,Industrials,79.0,36.0,-43.0
2026-03-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.0,0.0,-35.0
2026-03-24,URA,GLBL X URANIUM ETF,,Commodities,-32.0,30.0,62.0
2026-03-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.0,12.0,13.0
2026-03-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.0,27.0,36.0
2026-03-24,USB,U.S. BANCORP,Financials,Financials,46.0,49.0,3.0
2026-03-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-25.0,-37.0,-12.0
2026-03-24,UUP,INVESCO DB USD IDX BL,,Currencies,11.0,-16.0,-27.0
2026-03-24,V,VISA INC.,Financials,Financials,-22.0,-37.0,-15.0
2026-03-24,VAL,VALARIS LIMITED,,MR Discretion,53.0,33.0,-20.0
2026-03-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,98.0,55.0,-43.0
2026-03-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.0,9.0,-14.0
2026-03-24,VLO,VALERO ENERGY ,Energy,Energy,-27.0,-34.0,-7.0
2026-03-24,VLTO,VERALTO ,Industrials,Industrials,-40.0,-68.0,-28.0
2026-03-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,0.0,-2.0
2026-03-24,VNM,VANECK:VIETNAM,,Foreign,11.0,41.0,30.0
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-83.0,-83.0,-0.0
2026-03-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-43.0,-43.0,0.0
2026-03-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,56.0,37.0,-19.0
2026-03-24,VST,VISTRA CORP.,Utilities,Utilities,2.0,-12.0,-14.0
2026-03-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,25.0,-9.0,-34.0
2026-03-24,VTRS,VIATRIS INC.,Health Care,Health Care,72.0,23.0,-49.0
2026-03-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,23.0,23.0
2026-03-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,23.0,-20.0,-43.0
2026-03-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,68.0,42.0,-26.0
2026-03-24,WAT,WATERS ,Health Care,Health Care,29.0,29.0,-0.0
2026-03-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,39.0,23.0,-16.0
2026-03-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-56.0,-56.0,0.0
2026-03-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,95.0,77.0,-18.0
2026-03-24,WEAT,TEUCRIUM:WHEAT,,Commodities,56.0,17.0,-39.0
2026-03-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,89.0,61.0,-28.0
2026-03-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,44.0,-9.0,-53.0
2026-03-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,78.0,40.0,-38.0
2026-03-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,46.0,3.0,-43.0
2026-03-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,22.0,-6.0
2026-03-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,134.0,93.0,-41.0
2026-03-24,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,-35.0,-28.0
2026-03-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-27.0,-9.0
2026-03-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,51.0,-10.0,-61.0
2026-03-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,26.0,26.0,0.0
2026-03-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,13.0,29.0
2026-03-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,55.0,57.0,2.0
2026-03-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,72.0,55.0,-17.0
2026-03-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.0,6.0,-14.0
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,63.0,31.0,-32.0
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,9.0,19.0,10.0
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0,-22.0,-17.0
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-28.0,26.0,54.0
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,76.0,36.0,-40.0
2026-03-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,39.0,57.0,18.0
2026-03-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,48.0,0.0,-48.0
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,98.0,55.0,-43.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,92.0,62.0,-30.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,64.0,24.0,-40.0
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.0,45.0,46.0
2026-03-24,XOM,EXXON MOBIL ,Energy,Energy,18.0,-8.0,-26.0
2026-03-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,-37.0,-33.0
2026-03-24,XYL,XYLEM INC.,Industrials,Industrials,14.0,40.0,26.0
2026-03-24,XYZ,"BLOCK, INC.",Financials,Financials,-87.0,-87.0,-0.0
2026-03-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,118.0,65.0,-53.0
2026-03-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,98.0,13.0,-85.0
2026-03-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,16.0,31.0,15.0
2026-03-24,ZTS,ZOETIS INC.,Health Care,Health Care,74.0,18.0,-56.0
