Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,59.0,34.0,-25.0
2026-03-04,TECH,BIO-TECHNE ,Health Care,Health Care,5.0,40.0,35.0
2026-03-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,16.0,25.0,9.0
2026-03-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0,13.0,8.0
2026-03-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-19.0,-9.0,10.0
2026-03-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-17.0,-14.0,3.0
2026-03-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0,-36.0,-24.0
2026-03-04,THD,ISHARES:MSCI THAI,,Foreign,23.0,15.0,-8.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,21.0,12.0,-9.0
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-11.0,-43.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,48.0,39.0,-9.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,50.0,7.0,-43.0
2026-03-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-26.0,9.0,35.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,12.0,-48.0,-60.0
2026-03-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.0,-25.0,-19.0
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,5.0,-32.0,-37.0
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-29.0,-79.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-13.0,-15.0,-2.0
2026-03-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-113.0,-84.0,29.0
2026-03-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-92.0,-55.0,37.0
2026-03-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,36.0,-7.0,-43.0
2026-03-04,TS,TENARIS SA,,MR Discretion,59.0,8.0,-51.0
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,66.0,47.0,-19.0
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,12.0,34.0
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,14.0,-10.0
2026-03-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,42.0,-32.0,-74.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0,-52.0,-5.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-105.0,-39.0,66.0
2026-03-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-22.0,11.0,33.0
2026-03-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,4.0,16.0
2026-03-04,TXT,TEXTRON INC.,Industrials,Industrials,-21.0,-66.0,-45.0
2026-03-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-60.0,-22.0
2026-03-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-25.0,-22.0,3.0
2026-03-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.0,-10.0,-16.0
2026-03-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-57.0,-44.0,13.0
2026-03-04,UDR,"UDR, INC.",Real Estate,Real Estate,-31.0,-53.0,-22.0
2026-03-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-23.0,-8.0,15.0
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,29.0,3.0
2026-03-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,22.0,22.0
2026-03-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,5.0,-10.0,-15.0
2026-03-04,UNP,UNION PACIFIC ,Industrials,Industrials,-5.0,-48.0,-43.0
2026-03-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,51.0,16.0,-35.0
2026-03-04,URA,GLBL X URANIUM ETF,,Commodities,-93.0,-31.0,62.0
2026-03-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-45.0,-32.0,13.0
2026-03-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-48.0,-12.0,36.0
2026-03-04,USB,U.S. BANCORP,Financials,Financials,-14.0,-11.0,3.0
2026-03-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-14.0,-26.0,-12.0
2026-03-04,UUP,INVESCO DB USD IDX BL,,Currencies,17.0,-10.0,-27.0
2026-03-04,V,VISA INC.,Financials,Financials,17.0,2.0,-15.0
2026-03-04,VAL,VALARIS LIMITED,,MR Discretion,5.0,-15.0,-20.0
2026-03-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,47.0,4.0,-43.0
2026-03-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,53.0,39.0,-14.0
2026-03-04,VLO,VALERO ENERGY ,Energy,Energy,-10.0,-17.0,-7.0
2026-03-04,VLTO,VERALTO ,Industrials,Industrials,-32.0,-60.0,-28.0
2026-03-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,25.0,23.0,-2.0
2026-03-04,VNM,VANECK:VIETNAM,,Foreign,3.0,33.0,30.0
2026-03-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-17.0,-17.0,-0.0
2026-03-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-03-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.0,-39.0,-19.0
2026-03-04,VST,VISTRA CORP.,Utilities,Utilities,-38.0,-52.0,-14.0
2026-03-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,18.0,-16.0,-34.0
2026-03-04,VTRS,VIATRIS INC.,Health Care,Health Care,24.0,1.0,-23.0
2026-03-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.0,34.0,7.0
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,17.0,-26.0,-43.0
2026-03-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.0,-12.0,-26.0
2026-03-04,WAT,WATERS ,Health Care,Health Care,18.0,18.0,-0.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0,7.0,-16.0
2026-03-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0,-10.0,0.0
2026-03-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0,8.0,-18.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,,Commodities,45.0,6.0,-39.0
2026-03-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,50.0,22.0,-28.0
2026-03-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0,-10.0,-53.0
2026-03-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-12.0,-50.0,-38.0
2026-03-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,-43.0,-43.0
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-45.0,-51.0,-6.0
2026-03-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,67.0,26.0,-41.0
2026-03-04,WRB,W. R. BERKLEY ,Financials,Financials,39.0,11.0,-28.0
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-03-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-32.0,-93.0,-61.0
2026-03-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0,18.0,0.0
2026-03-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-71.0,-42.0,29.0
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-27.0,-25.0,2.0
2026-03-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0,20.0,-17.0
2026-03-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0,-8.0,-14.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,56.0,24.0,-32.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-25.0,-15.0,10.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,23.0,6.0,-17.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-7.0,47.0,54.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,53.0,13.0,-40.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-28.0,-10.0,18.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,72.0,24.0,-48.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0,-48.0,-43.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,45.0,15.0,-30.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,39.0,-1.0,-40.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-34.0,12.0,46.0
2026-03-04,XOM,EXXON MOBIL ,Energy,Energy,61.0,35.0,-26.0
2026-03-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,13.0,-20.0,-33.0
2026-03-04,XYL,XYLEM INC.,Industrials,Industrials,-49.0,-23.0,26.0
2026-03-04,XYZ,"BLOCK, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,95.0,42.0,-53.0
2026-03-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,53.0,-32.0,-85.0
2026-03-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-48.0,-33.0,15.0
2026-03-04,ZTS,ZOETIS INC.,Health Care,Health Care,-2.0,-58.0,-56.0
