Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-17,TECH,BIO-TECHNE ,Health Care,Health Care,-75.0,-43.0,32.0
2026-04-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-104.0,-43.0,61.0
2026-04-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-70.0,-26.0,44.0
2026-04-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0,40.0,14.0
2026-04-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-117.0,-43.0,74.0
2026-04-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-46.0,-56.0,-10.0
2026-04-17,THD,ISHARES:MSCI THAI,,Foreign,-59.0,1.0,60.0
2026-04-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.0,-3.0,18.0
2026-04-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-2.0,12.0
2026-04-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,7.0,0.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-94.0,-32.0,62.0
2026-04-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-56.0,-43.0,13.0
2026-04-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,40.0,42.0,2.0
2026-04-17,TNX,10 Y TSY YLD NDX,Yields,Yields,12.0,-39.0,-51.0
2026-04-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,3.0,55.0,52.0
2026-04-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,73.0,55.0,-18.0
2026-04-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,30.0,53.0,23.0
2026-04-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.0,-12.0,-10.0
2026-04-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-75.0,-35.0,40.0
2026-04-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-20.0,38.0,58.0
2026-04-17,TS,TENARIS SA,,MR Discretion,10.0,4.0,-6.0
2026-04-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-04-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-12.0,41.0
2026-04-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-45.0,-48.0,-3.0
2026-04-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-11.0,-36.0,-25.0
2026-04-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,61.0,29.0,-32.0
2026-04-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-18.0,-12.0,6.0
2026-04-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-41.0,-34.0,7.0
2026-04-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-48.0,-2.0,46.0
2026-04-17,TXT,TEXTRON INC.,Industrials,Industrials,-7.0,20.0,27.0
2026-04-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,-2.0,-27.0
2026-04-17,TYX,30 Y TSY YLD NDX,Yields,Yields,20.0,-28.0,-48.0
2026-04-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-29.0,3.0,32.0
2026-04-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-2.0,-5.0
2026-04-17,UDR,"UDR, INC.",Real Estate,Real Estate,-27.0,-3.0,24.0
2026-04-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,6.0,-5.0,-11.0
2026-04-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,26.0,0.0
2026-04-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,22.0,26.0,4.0
2026-04-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.0,-27.0,-6.0
2026-04-17,UNP,UNION PACIFIC ,Industrials,Industrials,-72.0,-0.0,72.0
2026-04-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-41.0,6.0,47.0
2026-04-17,URA,GLBL X URANIUM ETF,,Commodities,-56.0,-19.0,37.0
2026-04-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-60.0,-23.0,37.0
2026-04-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-33.0,-20.0,13.0
2026-04-17,USB,U.S. BANCORP,Financials,Financials,-76.0,-20.0,56.0
2026-04-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,18.0,1.0,-17.0
2026-04-17,UUP,INVESCO DB USD IDX BL,,Currencies,0.0,5.0,5.0
2026-04-17,V,VISA INC.,Financials,Financials,-3.0,-23.0,-20.0
2026-04-17,VAL,VALARIS LIMITED,,MR Discretion,11.0,28.0,17.0
2026-04-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0,-33.0,37.0
2026-04-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,-0.0,25.0
2026-04-17,VLO,VALERO ENERGY ,Energy,Energy,20.0,10.0,-10.0
2026-04-17,VLTO,VERALTO ,Industrials,Industrials,39.0,3.0,-36.0
2026-04-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-81.0,-35.0,46.0
2026-04-17,VNM,VANECK:VIETNAM,,Foreign,-83.0,-19.0,64.0
2026-04-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,8.0,12.0,4.0
2026-04-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.0,-57.0,-36.0
2026-04-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,25.0,15.0,-10.0
2026-04-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,6.0,4.0,-2.0
2026-04-17,VST,VISTRA CORP.,Utilities,Utilities,13.0,-21.0,-34.0
2026-04-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,37.0,37.0
2026-04-17,VTRS,VIATRIS INC.,Health Care,Health Care,-56.0,-2.0,54.0
2026-04-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-11.0,-1.0,10.0
2026-04-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-20.0,0.0,20.0
2026-04-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-121.0,-74.0,47.0
2026-04-17,WAT,WATERS ,Health Care,Health Care,-69.0,-40.0,29.0
2026-04-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-04-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,36.0,21.0,-15.0
2026-04-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0,48.0,15.0
2026-04-17,WEAT,TEUCRIUM:WHEAT,,Commodities,36.0,16.0,-20.0
2026-04-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-53.0,-2.0,51.0
2026-04-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,26.0,63.0,37.0
2026-04-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.0,-22.0,29.0
2026-04-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-32.0,4.0,36.0
2026-04-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-39.0,-9.0,30.0
2026-04-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-71.0,22.0,93.0
2026-04-17,WRB,W. R. BERKLEY ,Financials,Financials,15.0,-5.0,-20.0
2026-04-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-28.0,25.0
2026-04-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-66.0,-43.0,23.0
2026-04-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-48.0,-12.0,36.0
2026-04-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-63.0,-43.0,20.0
2026-04-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-45.0,-19.0,26.0
2026-04-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-18.0,26.0,44.0
2026-04-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,16.0,33.0,17.0
2026-04-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-125.0,-56.0,69.0
2026-04-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-64.0,-36.0,28.0
2026-04-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.0,-12.0,-6.0
2026-04-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-56.0,-20.0,36.0
2026-04-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-70.0,-34.0,36.0
2026-04-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-90.0,-36.0,54.0
2026-04-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0,22.0,9.0
2026-04-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-103.0,-70.0,33.0
2026-04-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0,60.0,53.0
2026-04-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-41.0,3.0,44.0
2026-04-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-72.0,-24.0,48.0
2026-04-17,XOM,EXXON MOBIL ,Energy,Energy,-22.0,-30.0,-8.0
2026-04-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,25.0,-12.0,-37.0
2026-04-17,XYL,XYLEM INC.,Industrials,Industrials,-35.0,-18.0,17.0
2026-04-17,XYZ,"BLOCK, INC.",Financials,Financials,1.0,-9.0,-10.0
2026-04-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-113.0,-53.0,60.0
2026-04-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-50.0,-3.0,47.0
2026-04-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-34.0,-9.0,25.0
2026-04-17,ZTS,ZOETIS INC.,Health Care,Health Care,-33.0,-40.0,-7.0
