Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-25,TDW,TIDEWATER INC.,,MR Discretion,8.0,-35.0,-43.0
2026-02-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,-39.0,-51.0
2026-02-25,TECH,BIO-TECHNE ,Health Care,Health Care,-6.0,-12.0,-6.0
2026-02-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,22.0,-9.0,-31.0
2026-02-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-92.0,-28.0,64.0
2026-02-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-59.0,-37.0,22.0
2026-02-25,TFC,TRUIST FINANCIAL ,Financials,Financials,14.0,2.0,-12.0
2026-02-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-6.0,-43.0,-37.0
2026-02-25,THD,ISHARES:MSCI THAI,,Foreign,-49.0,-31.0,18.0
2026-02-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.0,-27.0,-14.0
2026-02-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0,16.0,0.0
2026-02-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-53.0,-7.0,46.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-74.0,-34.0,40.0
2026-02-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,49.0,33.0,-16.0
2026-02-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-63.0,-60.0,3.0
2026-02-25,TNX,10 Y TSY YLD NDX,Yields,Yields,70.0,22.0,-48.0
2026-02-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,16.0,-37.0,-53.0
2026-02-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-37.0,7.0
2026-02-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,7.0,-2.0,-9.0
2026-02-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.0,-1.0,-0.0
2026-02-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,12.0,0.0,-12.0
2026-02-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-74.0,-43.0,31.0
2026-02-25,TS,TENARIS SA,,MR Discretion,51.0,-51.0,-102.0
2026-02-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,11.0,19.0
2026-02-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,34.0,41.0
2026-02-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,31.0,14.0,-17.0
2026-02-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-38.0,-79.0,-41.0
2026-02-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,4.0,-5.0,-9.0
2026-02-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2026-02-25,TUR,ISHARES:MSCI TURKEY,,Foreign,23.0,6.0,-17.0
2026-02-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,20.0,-7.0,-27.0
2026-02-25,TXT,TEXTRON INC.,Industrials,Industrials,-8.0,-18.0,-10.0
2026-02-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-12.0,11.0
2026-02-25,TYX,30 Y TSY YLD NDX,Yields,Yields,29.0,11.0,-18.0
2026-02-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-49.0,-34.0,15.0
2026-02-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.0,0.0,-25.0
2026-02-25,UDR,"UDR, INC.",Real Estate,Real Estate,-5.0,-27.0,-22.0
2026-02-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-115.0,-54.0,61.0
2026-02-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2026-02-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,50.0,26.0,-24.0
2026-02-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.0,-22.0,-1.0
2026-02-25,UNP,UNION PACIFIC ,Industrials,Industrials,-25.0,-43.0,-18.0
2026-02-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.0,-23.0,-32.0
2026-02-25,URA,GLBL X URANIUM ETF,,Commodities,67.0,32.0,-35.0
2026-02-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,16.0,8.0,-8.0
2026-02-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,113.0,53.0,-60.0
2026-02-25,USB,U.S. BANCORP,Financials,Financials,21.0,11.0,-10.0
2026-02-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,1.0,5.0,4.0
2026-02-25,UUP,INVESCO DB USD IDX BL,,Currencies,-66.0,-53.0,13.0
2026-02-25,V,VISA INC.,Financials,Financials,-32.0,-24.0,8.0
2026-02-25,VAL,VALARIS LIMITED,,MR Discretion,6.0,-20.0,-26.0
2026-02-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-73.0,-80.0,-7.0
2026-02-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,33.0,29.0,-4.0
2026-02-25,VLO,VALERO ENERGY ,Energy,Energy,55.0,-3.0,-58.0
2026-02-25,VLTO,VERALTO ,Industrials,Industrials,-6.0,-13.0,-7.0
2026-02-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.0,-2.0,-25.0
2026-02-25,VNM,VANECK:VIETNAM,,Foreign,-47.0,30.0,77.0
2026-02-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,16.0,0.0,-16.0
2026-02-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0,-0.0,20.0
2026-02-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,21.0,-3.0,-24.0
2026-02-25,VST,VISTRA CORP.,Utilities,Utilities,-10.0,-14.0,-4.0
2026-02-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-68.0,-30.0,38.0
2026-02-25,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2026-02-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,37.0,15.0,-22.0
2026-02-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-28.0,-60.0,-32.0
2026-02-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,49.0,-26.0,-75.0
2026-02-25,WAT,WATERS ,Health Care,Health Care,-23.0,-16.0,7.0
2026-02-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,92.0,76.0,-16.0
2026-02-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-02-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0,-16.0,9.0
2026-02-25,WEAT,TEUCRIUM:WHEAT,,Commodities,19.0,-16.0,-35.0
2026-02-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,17.0,-10.0,-27.0
2026-02-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-59.0,-35.0,24.0
2026-02-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-46.0,-19.0,27.0
2026-02-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-25.0,-10.0,15.0
2026-02-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-2.0,-37.0,-35.0
2026-02-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-39.0,-24.0,15.0
2026-02-25,WRB,W. R. BERKLEY ,Financials,Financials,-37.0,-33.0,4.0
2026-02-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-39.0,-75.0
2026-02-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-55.0,-42.0,13.0
2026-02-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0,0.0,56.0
2026-02-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,65.0,3.0,-62.0
2026-02-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,20.0,13.0,-7.0
2026-02-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-3.0,-17.0,-14.0
2026-02-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,7.0,-28.0,-35.0
2026-02-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-19.0,-49.0,-30.0
2026-02-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,12.0,10.0,-2.0
2026-02-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-15.0,-23.0,-8.0
2026-02-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-52.0,-34.0,18.0
2026-02-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.0,-23.0,-57.0
2026-02-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,-13.0,13.0
2026-02-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.0,-48.0,-35.0
2026-02-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-59.0,-53.0,6.0
2026-02-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-65.0,-30.0,35.0
2026-02-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-68.0,-67.0,1.0
2026-02-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,45.0,36.0,-9.0
2026-02-25,XOM,EXXON MOBIL ,Energy,Energy,38.0,1.0,-37.0
2026-02-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-8.0,-17.0,-9.0
2026-02-25,XYL,XYLEM INC.,Industrials,Industrials,57.0,44.0,-13.0
2026-02-25,XYZ,"BLOCK, INC.",Financials,Financials,33.0,56.0,23.0
2026-02-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-97.0,-68.0,29.0
2026-02-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-77.0,-85.0,-8.0
2026-02-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-6.0,-2.0,4.0
2026-02-25,ZTS,ZOETIS INC.,Health Care,Health Care,-55.0,-74.0,-19.0
