Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.0,-17.0,9.0
2026-03-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-54.0,-46.0,8.0
2026-03-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,17.0,27.0,10.0
2026-03-19,TFC,TRUIST FINANCIAL ,Financials,Financials,-23.0,-20.0,3.0
2026-03-19,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,-1.0,-24.0
2026-03-19,THD,ISHARES:MSCI THAI,,Foreign,17.0,9.0,-8.0
2026-03-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,59.0,50.0,-9.0
2026-03-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.0,9.0,-43.0
2026-03-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,-0.0,-17.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,90.0,47.0,-43.0
2026-03-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.0,41.0,35.0
2026-03-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,44.0,-16.0,-60.0
2026-03-19,TNX,10 Y TSY YLD NDX,Yields,Yields,-32.0,-51.0,-19.0
2026-03-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,72.0,35.0,-37.0
2026-03-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,88.0,9.0,-79.0
2026-03-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-24.0,-26.0,-2.0
2026-03-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-03-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-48.0,-11.0,37.0
2026-03-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-03-19,TS,TENARIS SA,,MR Discretion,60.0,9.0,-51.0
2026-03-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,43.0,24.0,-19.0
2026-03-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,4.0,34.0
2026-03-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-28.0,-38.0,-10.0
2026-03-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,123.0,49.0,-74.0
2026-03-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,-22.0,-5.0
2026-03-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-59.0,7.0,66.0
2026-03-19,TUR,ISHARES:MSCI TURKEY,,Foreign,41.0,61.0,20.0
2026-03-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-33.0,-17.0,16.0
2026-03-19,TXT,TEXTRON INC.,Industrials,Industrials,27.0,-18.0,-45.0
2026-03-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-43.0,-22.0
2026-03-19,TYX,30 Y TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,79.0,63.0,-16.0
2026-03-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-77.0,-46.0,31.0
2026-03-19,UDR,"UDR, INC.",Real Estate,Real Estate,11.0,-11.0,-22.0
2026-03-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,18.0,33.0,15.0
2026-03-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,0.0,3.0
2026-03-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0,13.0,22.0
2026-03-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-37.0,-52.0,-15.0
2026-03-19,UNP,UNION PACIFIC ,Industrials,Industrials,25.0,-18.0,-43.0
2026-03-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,37.0,2.0,-35.0
2026-03-19,URA,GLBL X URANIUM ETF,,Commodities,-32.0,30.0,62.0
2026-03-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,11.0,24.0,13.0
2026-03-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,10.0,46.0,36.0
2026-03-19,USB,U.S. BANCORP,Financials,Financials,-21.0,-18.0,3.0
2026-03-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-36.0,-48.0,-12.0
2026-03-19,UUP,INVESCO DB USD IDX BL,,Currencies,1.0,-26.0,-27.0
2026-03-19,V,VISA INC.,Financials,Financials,55.0,40.0,-15.0
2026-03-19,VAL,VALARIS LIMITED,,MR Discretion,53.0,33.0,-20.0
2026-03-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,76.0,33.0,-43.0
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,55.0,41.0,-14.0
2026-03-19,VLO,VALERO ENERGY ,Energy,Energy,-13.0,-20.0,-7.0
2026-03-19,VLTO,VERALTO ,Industrials,Industrials,-6.0,-34.0,-28.0
2026-03-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,-0.0,-2.0
2026-03-19,VNM,VANECK:VIETNAM,,Foreign,19.0,49.0,30.0
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-102.0,-102.0,-0.0
2026-03-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-70.0,-70.0,0.0
2026-03-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,46.0,27.0,-19.0
2026-03-19,VST,VISTRA CORP.,Utilities,Utilities,9.0,-5.0,-14.0
2026-03-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,76.0,42.0,-34.0
2026-03-19,VTRS,VIATRIS INC.,Health Care,Health Care,72.0,23.0,-49.0
2026-03-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0,44.0,23.0
2026-03-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,38.0,-5.0,-43.0
2026-03-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,27.0,-26.0
2026-03-19,WAT,WATERS ,Health Care,Health Care,40.0,40.0,-0.0
2026-03-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0,-1.0,-16.0
2026-03-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-90.0,-90.0,0.0
2026-03-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,95.0,77.0,-18.0
2026-03-19,WEAT,TEUCRIUM:WHEAT,,Commodities,25.0,-14.0,-39.0
2026-03-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,62.0,34.0,-28.0
2026-03-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,95.0,42.0,-53.0
2026-03-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0,-20.0,-38.0
2026-03-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,51.0,8.0,-43.0
2026-03-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,22.0,-6.0
2026-03-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,50.0,9.0,-41.0
2026-03-19,WRB,W. R. BERKLEY ,Financials,Financials,22.0,-6.0,-28.0
2026-03-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-62.0,-9.0
2026-03-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-03-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,32.0,0.0
2026-03-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,13.0,29.0
2026-03-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.0,27.0,2.0
2026-03-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,71.0,54.0,-17.0
2026-03-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,47.0,33.0,-14.0
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,36.0,4.0,-32.0
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.0,-6.0,10.0
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.0,-8.0,-17.0
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-65.0,-11.0,54.0
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,95.0,55.0,-40.0
2026-03-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0,4.0,18.0
2026-03-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,37.0,-11.0,-48.0
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,46.0,3.0,-43.0
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,64.0,34.0,-30.0
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,39.0,-40.0
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-49.0,-3.0,46.0
2026-03-19,XOM,EXXON MOBIL ,Energy,Energy,25.0,-1.0,-26.0
2026-03-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,-33.0,-33.0
2026-03-19,XYL,XYLEM INC.,Industrials,Industrials,-9.0,17.0,26.0
2026-03-19,XYZ,"BLOCK, INC.",Financials,Financials,-83.0,-83.0,-0.0
2026-03-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,66.0,13.0,-53.0
2026-03-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,138.0,53.0,-85.0
2026-03-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.0,-11.0,15.0
2026-03-19,ZTS,ZOETIS INC.,Health Care,Health Care,79.0,23.0,-56.0
