Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,17.0,27.0,10.0
2026-03-17,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0,41.0,3.0
2026-03-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-34.0,-58.0,-24.0
2026-03-17,THD,ISHARES:MSCI THAI,,Foreign,61.0,53.0,-8.0
2026-03-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.0,8.0,-9.0
2026-03-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,99.0,56.0,-43.0
2026-03-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,9.0,0.0,-9.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,67.0,24.0,-43.0
2026-03-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.0,41.0,35.0
2026-03-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,62.0,2.0,-60.0
2026-03-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-32.0,-51.0,-19.0
2026-03-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,39.0,2.0,-37.0
2026-03-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,88.0,9.0,-79.0
2026-03-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,37.0,35.0,-2.0
2026-03-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-03-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0,40.0,37.0
2026-03-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-17.0,-60.0,-43.0
2026-03-17,TS,TENARIS SA,,MR Discretion,52.0,1.0,-51.0
2026-03-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,-13.0,-19.0
2026-03-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,34.0,34.0
2026-03-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,45.0,35.0,-10.0
2026-03-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,86.0,12.0,-74.0
2026-03-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0,-31.0,-5.0
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-84.0,-18.0,66.0
2026-03-17,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,53.0,33.0
2026-03-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,7.0,23.0,16.0
2026-03-17,TXT,TEXTRON INC.,Industrials,Industrials,77.0,32.0,-45.0
2026-03-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-43.0,-22.0
2026-03-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,60.0,44.0,-16.0
2026-03-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-30.0,1.0,31.0
2026-03-17,UDR,"UDR, INC.",Real Estate,Real Estate,20.0,-2.0,-22.0
2026-03-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-15.0,0.0,15.0
2026-03-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,22.0,25.0,3.0
2026-03-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,23.0,45.0,22.0
2026-03-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0,-20.0,-15.0
2026-03-17,UNP,UNION PACIFIC ,Industrials,Industrials,25.0,-18.0,-43.0
2026-03-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,13.0,-22.0,-35.0
2026-03-17,URA,GLBL X URANIUM ETF,,Commodities,-17.0,45.0,62.0
2026-03-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-30.0,-17.0,13.0
2026-03-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,27.0,63.0,36.0
2026-03-17,USB,U.S. BANCORP,Financials,Financials,32.0,35.0,3.0
2026-03-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-36.0,-48.0,-12.0
2026-03-17,UUP,INVESCO DB USD IDX BL,,Currencies,-26.0,-53.0,-27.0
2026-03-17,V,VISA INC.,Financials,Financials,37.0,22.0,-15.0
2026-03-17,VAL,VALARIS LIMITED,,MR Discretion,53.0,33.0,-20.0
2026-03-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,124.0,81.0,-43.0
2026-03-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,36.0,22.0,-14.0
2026-03-17,VLO,VALERO ENERGY ,Energy,Energy,-10.0,-17.0,-7.0
2026-03-17,VLTO,VERALTO ,Industrials,Industrials,7.0,-21.0,-28.0
2026-03-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,0.0,-2.0
2026-03-17,VNM,VANECK:VIETNAM,,Foreign,6.0,36.0,30.0
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-70.0,-70.0,-0.0
2026-03-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-53.0,-53.0,0.0
2026-03-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,37.0,18.0,-19.0
2026-03-17,VST,VISTRA CORP.,Utilities,Utilities,5.0,-9.0,-14.0
2026-03-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,100.0,66.0,-34.0
2026-03-17,VTRS,VIATRIS INC.,Health Care,Health Care,77.0,28.0,-49.0
2026-03-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,24.0,47.0,23.0
2026-03-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-3.0,-43.0
2026-03-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,70.0,44.0,-26.0
2026-03-17,WAT,WATERS ,Health Care,Health Care,40.0,40.0,-0.0
2026-03-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.0,-1.0,-16.0
2026-03-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-58.0,-58.0,0.0
2026-03-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,82.0,64.0,-18.0
2026-03-17,WEAT,TEUCRIUM:WHEAT,,Commodities,49.0,10.0,-39.0
2026-03-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,65.0,37.0,-28.0
2026-03-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,117.0,64.0,-53.0
2026-03-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,79.0,41.0,-38.0
2026-03-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,21.0,-22.0,-43.0
2026-03-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,48.0,42.0,-6.0
2026-03-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,75.0,34.0,-41.0
2026-03-17,WRB,W. R. BERKLEY ,Financials,Financials,34.0,6.0,-28.0
2026-03-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-14.0,-9.0
2026-03-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-03-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0,29.0,0.0
2026-03-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-11.0,18.0,29.0
2026-03-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.0,27.0,2.0
2026-03-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,47.0,30.0,-17.0
2026-03-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,39.0,25.0,-14.0
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,43.0,11.0,-32.0
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-15.0,-5.0,10.0
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.0,-8.0,-17.0
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-42.0,12.0,54.0
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,76.0,36.0,-40.0
2026-03-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-23.0,-5.0,18.0
2026-03-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,71.0,23.0,-48.0
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,71.0,28.0,-43.0
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,48.0,18.0,-30.0
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,84.0,44.0,-40.0
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-34.0,12.0,46.0
2026-03-17,XOM,EXXON MOBIL ,Energy,Energy,47.0,21.0,-26.0
2026-03-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-6.0,-39.0,-33.0
2026-03-17,XYL,XYLEM INC.,Industrials,Industrials,14.0,40.0,26.0
2026-03-17,XYZ,"BLOCK, INC.",Financials,Financials,-46.0,-46.0,-0.0
2026-03-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,-31.0,-53.0
2026-03-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,121.0,36.0,-85.0
2026-03-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-3.0,12.0,15.0
2026-03-17,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,-49.0,-56.0
