Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-19,TECH,BIO-TECHNE ,Health Care,Health Care,13.0,7.0,-6.0
2026-02-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,49.0,18.0,-31.0
2026-02-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-20.0,44.0,64.0
2026-02-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-19.0,3.0,22.0
2026-02-19,TFC,TRUIST FINANCIAL ,Financials,Financials,83.0,71.0,-12.0
2026-02-19,TGT,TARGET ,Consumer Staples,Consumer Staples,20.0,-17.0,-37.0
2026-02-19,THD,ISHARES:MSCI THAI,,Foreign,-40.0,-22.0,18.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.0,-27.0,-14.0
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,18.0,64.0,46.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-77.0,-37.0,40.0
2026-02-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,16.0,0.0,-16.0
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-59.0,-56.0,3.0
2026-02-19,TNX,10 Y TSY YLD NDX,Yields,Yields,68.0,20.0,-48.0
2026-02-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,30.0,-23.0,-53.0
2026-02-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,3.0,7.0
2026-02-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.0,-30.0,-9.0
2026-02-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0,26.0,-0.0
2026-02-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,67.0,55.0,-12.0
2026-02-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-66.0,-35.0,31.0
2026-02-19,TS,TENARIS SA,,MR Discretion,65.0,-37.0,-102.0
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,23.0,19.0
2026-02-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,34.0,54.0
2026-02-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.0,-7.0,-17.0
2026-02-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0,-41.0,-41.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,33.0,24.0,-9.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-11.0,0.0,11.0
2026-02-19,TUR,ISHARES:MSCI TURKEY,,Foreign,34.0,17.0,-17.0
2026-02-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,14.0,-13.0,-27.0
2026-02-19,TXT,TEXTRON INC.,Industrials,Industrials,-1.0,-11.0,-10.0
2026-02-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,0.0,11.0
2026-02-19,TYX,30 Y TSY YLD NDX,Yields,Yields,29.0,11.0,-18.0
2026-02-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,44.0,59.0,15.0
2026-02-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,25.0,0.0,-25.0
2026-02-19,UDR,"UDR, INC.",Real Estate,Real Estate,-16.0,-38.0,-22.0
2026-02-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-114.0,-53.0,61.0
2026-02-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,50.0,42.0,-8.0
2026-02-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0,-6.0,-24.0
2026-02-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-5.0,-1.0
2026-02-19,UNP,UNION PACIFIC ,Industrials,Industrials,-35.0,-53.0,-18.0
2026-02-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,42.0,10.0,-32.0
2026-02-19,URA,GLBL X URANIUM ETF,,Commodities,81.0,46.0,-35.0
2026-02-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,14.0,6.0,-8.0
2026-02-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,102.0,42.0,-60.0
2026-02-19,USB,U.S. BANCORP,Financials,Financials,45.0,35.0,-10.0
2026-02-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-24.0,-20.0,4.0
2026-02-19,UUP,INVESCO DB USD IDX BL,,Currencies,-23.0,-10.0,13.0
2026-02-19,V,VISA INC.,Financials,Financials,3.0,11.0,8.0
2026-02-19,VAL,VALARIS LIMITED,,MR Discretion,14.0,-12.0,-26.0
2026-02-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,5.0,-2.0,-7.0
2026-02-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0,-41.0,-4.0
2026-02-19,VLO,VALERO ENERGY ,Energy,Energy,64.0,6.0,-58.0
2026-02-19,VLTO,VERALTO ,Industrials,Industrials,5.0,-2.0,-7.0
2026-02-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.0,-2.0,-25.0
2026-02-19,VNM,VANECK:VIETNAM,,Foreign,-37.0,40.0,77.0
2026-02-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,16.0,0.0,-16.0
2026-02-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0,-0.0,20.0
2026-02-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,6.0,-18.0,-24.0
2026-02-19,VST,VISTRA CORP.,Utilities,Utilities,-60.0,-64.0,-4.0
2026-02-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-73.0,-35.0,38.0
2026-02-19,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,-30.0,-3.0
2026-02-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-32.0,-54.0,-22.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-38.0,-70.0,-32.0
2026-02-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,55.0,-20.0,-75.0
2026-02-19,WAT,WATERS ,Health Care,Health Care,-7.0,0.0,7.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,97.0,81.0,-16.0
2026-02-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.0,-0.0,11.0
2026-02-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,17.0,26.0,9.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,,Commodities,33.0,-2.0,-35.0
2026-02-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,44.0,17.0,-27.0
2026-02-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-59.0,-35.0,24.0
2026-02-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,35.0,62.0,27.0
2026-02-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-43.0,-28.0,15.0
2026-02-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-31.0,-66.0,-35.0
2026-02-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-57.0,-16.0,41.0
2026-02-19,WRB,W. R. BERKLEY ,Financials,Financials,-27.0,-23.0,4.0
2026-02-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,-5.0,-75.0
2026-02-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,8.0,21.0,13.0
2026-02-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,-56.0,0.0,56.0
2026-02-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,98.0,36.0,-62.0
2026-02-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-21.0,-28.0,-7.0
2026-02-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-13.0,-27.0,-14.0
2026-02-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,21.0,-14.0,-35.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-5.0,-35.0,-30.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,35.0,-2.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-14.0,-22.0,-8.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,59.0,77.0,18.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,34.0,-23.0,-57.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,24.0,37.0,13.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,19.0,-16.0,-35.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-52.0,-46.0,6.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-90.0,-55.0,35.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-23.0,-22.0,1.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-11.0,-20.0,-9.0
2026-02-19,XOM,EXXON MOBIL ,Energy,Energy,28.0,-9.0,-37.0
2026-02-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-11.0,-20.0,-9.0
2026-02-19,XYL,XYLEM INC.,Industrials,Industrials,13.0,0.0,-13.0
2026-02-19,XYZ,"BLOCK, INC.",Financials,Financials,44.0,67.0,23.0
2026-02-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-43.0,29.0
2026-02-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-45.0,-53.0,-8.0
2026-02-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0,-31.0,4.0
2026-02-19,ZTS,ZOETIS INC.,Health Care,Health Care,-30.0,-49.0,-19.0
