Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,67.0,77.0,10.0
2026-03-23,TFC,TRUIST FINANCIAL ,Financials,Financials,30.0,33.0,3.0
2026-03-23,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,-1.0,-24.0
2026-03-23,THD,ISHARES:MSCI THAI,,Foreign,36.0,28.0,-8.0
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,62.0,53.0,-9.0
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,79.0,36.0,-43.0
2026-03-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,17.0,0.0,-17.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,76.0,33.0,-43.0
2026-03-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,48.0,35.0
2026-03-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,55.0,-5.0,-60.0
2026-03-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-32.0,-51.0,-19.0
2026-03-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.0,-38.0,-37.0
2026-03-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,142.0,63.0,-79.0
2026-03-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,36.0,34.0,-2.0
2026-03-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-34.0,-5.0,29.0
2026-03-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-20.0,17.0,37.0
2026-03-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-03-23,TS,TENARIS SA,,MR Discretion,49.0,-2.0,-51.0
2026-03-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,33.0,-19.0
2026-03-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,7.0,41.0,34.0
2026-03-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2026-03-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,84.0,10.0,-74.0
2026-03-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-03-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-59.0,7.0,66.0
2026-03-23,TUR,ISHARES:MSCI TURKEY,,Foreign,64.0,84.0,20.0
2026-03-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,4.0,20.0,16.0
2026-03-23,TXT,TEXTRON INC.,Industrials,Industrials,27.0,-18.0,-45.0
2026-03-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-64.0,-5.0
2026-03-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-69.0,-51.0,18.0
2026-03-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,72.0,56.0,-16.0
2026-03-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-68.0,-37.0,31.0
2026-03-23,UDR,"UDR, INC.",Real Estate,Real Estate,46.0,24.0,-22.0
2026-03-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.0,3.0,15.0
2026-03-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,0.0,3.0
2026-03-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0,13.0,22.0
2026-03-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-32.0,-47.0,-15.0
2026-03-23,UNP,UNION PACIFIC ,Industrials,Industrials,70.0,27.0,-43.0
2026-03-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,35.0,0.0,-35.0
2026-03-23,URA,GLBL X URANIUM ETF,,Commodities,-54.0,8.0,62.0
2026-03-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-23.0,-10.0,13.0
2026-03-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-60.0,-24.0,36.0
2026-03-23,USB,U.S. BANCORP,Financials,Financials,60.0,63.0,3.0
2026-03-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,22.0,10.0,-12.0
2026-03-23,UUP,INVESCO DB USD IDX BL,,Currencies,1.0,-26.0,-27.0
2026-03-23,V,VISA INC.,Financials,Financials,-10.0,-25.0,-15.0
2026-03-23,VAL,VALARIS LIMITED,,MR Discretion,53.0,33.0,-20.0
2026-03-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,98.0,55.0,-43.0
2026-03-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,30.0,16.0,-14.0
2026-03-23,VLO,VALERO ENERGY ,Energy,Energy,-21.0,-28.0,-7.0
2026-03-23,VLTO,VERALTO ,Industrials,Industrials,-16.0,-44.0,-28.0
2026-03-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.0,0.0,-2.0
2026-03-23,VNM,VANECK:VIETNAM,,Foreign,-43.0,-13.0,30.0
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-102.0,-102.0,-0.0
2026-03-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-70.0,-70.0,0.0
2026-03-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,74.0,55.0,-19.0
2026-03-23,VST,VISTRA CORP.,Utilities,Utilities,2.0,-12.0,-14.0
2026-03-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,25.0,-9.0,-34.0
2026-03-23,VTRS,VIATRIS INC.,Health Care,Health Care,72.0,23.0,-49.0
2026-03-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,8.0,31.0,23.0
2026-03-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.0,-3.0,-43.0
2026-03-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,70.0,44.0,-26.0
2026-03-23,WAT,WATERS ,Health Care,Health Care,29.0,29.0,-0.0
2026-03-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,39.0,23.0,-16.0
2026-03-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-72.0,-72.0,0.0
2026-03-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,95.0,77.0,-18.0
2026-03-23,WEAT,TEUCRIUM:WHEAT,,Commodities,56.0,17.0,-39.0
2026-03-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,89.0,61.0,-28.0
2026-03-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,42.0,-11.0,-53.0
2026-03-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,78.0,40.0,-38.0
2026-03-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,69.0,26.0,-43.0
2026-03-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0,-14.0,-6.0
2026-03-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,104.0,63.0,-41.0
2026-03-23,WRB,W. R. BERKLEY ,Financials,Financials,-35.0,-63.0,-28.0
2026-03-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.0,6.0,-9.0
2026-03-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,56.0,-5.0,-61.0
2026-03-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,26.0,26.0,0.0
2026-03-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.0,25.0,29.0
2026-03-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,30.0,17.0,-13.0
2026-03-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,40.0,23.0,-17.0
2026-03-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,31.0,17.0,-14.0
2026-03-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,36.0,4.0,-32.0
2026-03-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,37.0,47.0,10.0
2026-03-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.0,-8.0,-17.0
2026-03-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-14.0,40.0,54.0
2026-03-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,30.0,-10.0,-40.0
2026-03-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,4.0,22.0,18.0
2026-03-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,83.0,35.0,-48.0
2026-03-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,98.0,55.0,-43.0
2026-03-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,116.0,86.0,-30.0
2026-03-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,81.0,41.0,-40.0
2026-03-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,21.0,67.0,46.0
2026-03-23,XOM,EXXON MOBIL ,Energy,Energy,21.0,-5.0,-26.0
2026-03-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,-37.0,-33.0
2026-03-23,XYL,XYLEM INC.,Industrials,Industrials,14.0,40.0,26.0
2026-03-23,XYZ,"BLOCK, INC.",Financials,Financials,-93.0,-93.0,-0.0
2026-03-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,134.0,81.0,-53.0
2026-03-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,121.0,36.0,-85.0
2026-03-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,14.0,29.0,15.0
2026-03-23,ZTS,ZOETIS INC.,Health Care,Health Care,52.0,-4.0,-56.0
