Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,19.0,28.0,9.0
2026-03-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.0,-19.0,8.0
2026-03-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.0,-8.0,10.0
2026-03-06,TFC,TRUIST FINANCIAL ,Financials,Financials,41.0,44.0,3.0
2026-03-06,TGT,TARGET ,Consumer Staples,Consumer Staples,12.0,-12.0,-24.0
2026-03-06,THD,ISHARES:MSCI THAI,,Foreign,34.0,26.0,-8.0
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.0,-18.0,-9.0
2026-03-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,78.0,35.0,-43.0
2026-03-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,-9.0,-9.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,68.0,25.0,-43.0
2026-03-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,12.0,47.0,35.0
2026-03-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-10.0,-70.0,-60.0
2026-03-06,TNX,10 Y TSY YLD NDX,Yields,Yields,18.0,-1.0,-19.0
2026-03-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,36.0,-1.0,-37.0
2026-03-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-19.0,-79.0
2026-03-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0,32.0,-2.0
2026-03-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-69.0,-40.0,29.0
2026-03-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-53.0,-16.0,37.0
2026-03-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,45.0,2.0,-43.0
2026-03-06,TS,TENARIS SA,,MR Discretion,74.0,23.0,-51.0
2026-03-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,13.0,-6.0,-19.0
2026-03-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,6.0,34.0
2026-03-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,14.0,4.0,-10.0
2026-03-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,58.0,-16.0,-74.0
2026-03-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,12.0,7.0,-5.0
2026-03-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-90.0,-24.0,66.0
2026-03-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-24.0,9.0,33.0
2026-03-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,4.0,16.0
2026-03-06,TXT,TEXTRON INC.,Industrials,Industrials,50.0,5.0,-45.0
2026-03-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-53.0,-22.0
2026-03-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-7.0,-4.0,3.0
2026-03-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,50.0,34.0,-16.0
2026-03-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-18.0,-5.0,13.0
2026-03-06,UDR,"UDR, INC.",Real Estate,Real Estate,-4.0,-26.0,-22.0
2026-03-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-13.0,2.0,15.0
2026-03-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,21.0,24.0,3.0
2026-03-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-42.0,-20.0,22.0
2026-03-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-47.0,-62.0,-15.0
2026-03-06,UNP,UNION PACIFIC ,Industrials,Industrials,48.0,5.0,-43.0
2026-03-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,39.0,4.0,-35.0
2026-03-06,URA,GLBL X URANIUM ETF,,Commodities,-86.0,-24.0,62.0
2026-03-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-27.0,-14.0,13.0
2026-03-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-42.0,-6.0,36.0
2026-03-06,USB,U.S. BANCORP,Financials,Financials,41.0,44.0,3.0
2026-03-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-12.0,-12.0
2026-03-06,UUP,INVESCO DB USD IDX BL,,Currencies,20.0,-7.0,-27.0
2026-03-06,V,VISA INC.,Financials,Financials,17.0,2.0,-15.0
2026-03-06,VAL,VALARIS LIMITED,,MR Discretion,14.0,-6.0,-20.0
2026-03-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,55.0,12.0,-43.0
2026-03-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,20.0,6.0,-14.0
2026-03-06,VLO,VALERO ENERGY ,Energy,Energy,-16.0,-23.0,-7.0
2026-03-06,VLTO,VERALTO ,Industrials,Industrials,-24.0,-52.0,-28.0
2026-03-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.0,-29.0,-2.0
2026-03-06,VNM,VANECK:VIETNAM,,Foreign,11.0,41.0,30.0
2026-03-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-36.0,-36.0,-0.0
2026-03-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-03-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,10.0,-9.0,-19.0
2026-03-06,VST,VISTRA CORP.,Utilities,Utilities,-36.0,-50.0,-14.0
2026-03-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,31.0,-3.0,-34.0
2026-03-06,VTRS,VIATRIS INC.,Health Care,Health Care,33.0,10.0,-23.0
2026-03-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-10.0,13.0,23.0
2026-03-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-03-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,34.0,8.0,-26.0
2026-03-06,WAT,WATERS ,Health Care,Health Care,-7.0,-7.0,-0.0
2026-03-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,-16.0,-16.0
2026-03-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0,-10.0,0.0
2026-03-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,24.0,6.0,-18.0
2026-03-06,WEAT,TEUCRIUM:WHEAT,,Commodities,37.0,-2.0,-39.0
2026-03-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,57.0,29.0,-28.0
2026-03-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,51.0,-2.0,-53.0
2026-03-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,74.0,36.0,-38.0
2026-03-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,-43.0,-43.0
2026-03-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-33.0,-39.0,-6.0
2026-03-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,33.0,-8.0,-41.0
2026-03-06,WRB,W. R. BERKLEY ,Financials,Financials,48.0,20.0,-28.0
2026-03-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,29.0,20.0,-9.0
2026-03-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.0,-57.0,-61.0
2026-03-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,8.0,8.0,0.0
2026-03-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.0,-12.0,29.0
2026-03-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,31.0,33.0,2.0
2026-03-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0,20.0,-17.0
2026-03-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,29.0,15.0,-14.0
2026-03-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,28.0,5.0,-23.0
2026-03-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-28.0,-18.0,10.0
2026-03-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,27.0,21.0,-6.0
2026-03-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-44.0,10.0,54.0
2026-03-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,68.0,28.0,-40.0
2026-03-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,11.0,29.0,18.0
2026-03-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,53.0,5.0,-48.0
2026-03-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,31.0,-12.0,-43.0
2026-03-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,19.0,7.0,-12.0
2026-03-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,39.0,-40.0
2026-03-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-77.0,-32.0,45.0
2026-03-06,XOM,EXXON MOBIL ,Energy,Energy,77.0,51.0,-26.0
2026-03-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,-26.0,-33.0
2026-03-06,XYL,XYLEM INC.,Industrials,Industrials,-43.0,-17.0,26.0
2026-03-06,XYZ,"BLOCK, INC.",Financials,Financials,-47.0,-47.0,-0.0
2026-03-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-13.0,-53.0
2026-03-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,62.0,-23.0,-85.0
2026-03-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-27.0,-12.0,15.0
2026-03-06,ZTS,ZOETIS INC.,Health Care,Health Care,61.0,5.0,-56.0
