Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-22,TECH,BIO-TECHNE ,Health Care,Health Care,-59.0,-27.0,32.0
2026-04-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,-104.0,-43.0,61.0
2026-04-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0,8.0,44.0
2026-04-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0,33.0,14.0
2026-04-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-83.0,-9.0,74.0
2026-04-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.0,-20.0,-10.0
2026-04-22,THD,ISHARES:MSCI THAI,,Foreign,-64.0,-4.0,60.0
2026-04-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-41.0,-23.0,18.0
2026-04-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,22.0,12.0
2026-04-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-46.0,16.0,62.0
2026-04-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0,-3.0,13.0
2026-04-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,29.0,31.0,2.0
2026-04-22,TNX,10 Y TSY YLD NDX,Yields,Yields,21.0,-30.0,-51.0
2026-04-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,3.0,55.0,52.0
2026-04-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,72.0,54.0,-18.0
2026-04-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-14.0,9.0,23.0
2026-04-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.0,-12.0,-10.0
2026-04-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-49.0,-9.0,40.0
2026-04-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-55.0,3.0,58.0
2026-04-22,TS,TENARIS SA,,MR Discretion,-14.0,-20.0,-6.0
2026-04-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,22.0,0.0
2026-04-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,7.0,41.0
2026-04-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-55.0,-58.0,-3.0
2026-04-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,23.0,-2.0,-25.0
2026-04-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.0,-24.0,-32.0
2026-04-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-41.0,-35.0,6.0
2026-04-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-59.0,-52.0,7.0
2026-04-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-54.0,-8.0,46.0
2026-04-22,TXT,TEXTRON INC.,Industrials,Industrials,20.0,47.0,27.0
2026-04-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-33.0,-27.0
2026-04-22,TYX,30 Y TSY YLD NDX,Yields,Yields,30.0,-18.0,-48.0
2026-04-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-21.0,11.0,32.0
2026-04-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,-36.0,-5.0
2026-04-22,UDR,"UDR, INC.",Real Estate,Real Estate,-31.0,-7.0,24.0
2026-04-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,23.0,12.0,-11.0
2026-04-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2026-04-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,27.0,31.0,4.0
2026-04-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.0,-27.0,-6.0
2026-04-22,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0,12.0,72.0
2026-04-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-39.0,8.0,47.0
2026-04-22,URA,GLBL X URANIUM ETF,,Commodities,-65.0,-28.0,37.0
2026-04-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-56.0,-19.0,37.0
2026-04-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,-70.0,-57.0,13.0
2026-04-22,USB,U.S. BANCORP,Financials,Financials,-73.0,-17.0,56.0
2026-04-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.0,14.0,-17.0
2026-04-22,UUP,INVESCO DB USD IDX BL,,Currencies,8.0,13.0,5.0
2026-04-22,V,VISA INC.,Financials,Financials,-16.0,-36.0,-20.0
2026-04-22,VAL,VALARIS LIMITED,,MR Discretion,30.0,47.0,17.0
2026-04-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-55.0,-18.0,37.0
2026-04-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0,0.0,25.0
2026-04-22,VLO,VALERO ENERGY ,Energy,Energy,38.0,28.0,-10.0
2026-04-22,VLTO,VERALTO ,Industrials,Industrials,13.0,-23.0,-36.0
2026-04-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-79.0,-33.0,46.0
2026-04-22,VNM,VANECK:VIETNAM,,Foreign,-104.0,-40.0,64.0
2026-04-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-1.0,3.0,4.0
2026-04-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,24.0,-12.0,-36.0
2026-04-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-1.0,-11.0,-10.0
2026-04-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,14.0,12.0,-2.0
2026-04-22,VST,VISTRA CORP.,Utilities,Utilities,17.0,-17.0,-34.0
2026-04-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-31.0,6.0,37.0
2026-04-22,VTRS,VIATRIS INC.,Health Care,Health Care,-30.0,24.0,54.0
2026-04-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,46.0,10.0
2026-04-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,35.0,55.0,20.0
2026-04-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-101.0,-54.0,47.0
2026-04-22,WAT,WATERS ,Health Care,Health Care,-52.0,-23.0,29.0
2026-04-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.0,37.0,47.0
2026-04-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.0,-19.0,-15.0
2026-04-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.0,6.0,15.0
2026-04-22,WEAT,TEUCRIUM:WHEAT,,Commodities,53.0,33.0,-20.0
2026-04-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-63.0,-12.0,51.0
2026-04-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-40.0,-3.0,37.0
2026-04-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-72.0,-43.0,29.0
2026-04-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-62.0,-26.0,36.0
2026-04-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-14.0,16.0,30.0
2026-04-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-93.0,0.0,93.0
2026-04-22,WRB,W. R. BERKLEY ,Financials,Financials,-3.0,-23.0,-20.0
2026-04-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-49.0,25.0
2026-04-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-32.0,-9.0,23.0
2026-04-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-50.0,-14.0,36.0
2026-04-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-54.0,-34.0,20.0
2026-04-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-36.0,-10.0,26.0
2026-04-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-37.0,7.0,44.0
2026-04-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,17.0,17.0
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-125.0,-56.0,69.0
2026-04-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-81.0,-53.0,28.0
2026-04-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,34.0,28.0,-6.0
2026-04-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-93.0,-57.0,36.0
2026-04-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-64.0,-28.0,36.0
2026-04-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-74.0,-20.0,54.0
2026-04-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,7.0,16.0,9.0
2026-04-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-97.0,-64.0,33.0
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-67.0,-14.0,53.0
2026-04-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-9.0,35.0,44.0
2026-04-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-88.0,-40.0,48.0
2026-04-22,XOM,EXXON MOBIL ,Energy,Energy,22.0,14.0,-8.0
2026-04-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,65.0,28.0,-37.0
2026-04-22,XYL,XYLEM INC.,Industrials,Industrials,-14.0,3.0,17.0
2026-04-22,XYZ,"BLOCK, INC.",Financials,Financials,1.0,-9.0,-10.0
2026-04-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-5.0,60.0
2026-04-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-84.0,-37.0,47.0
2026-04-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-75.0,-50.0,25.0
2026-04-22,ZTS,ZOETIS INC.,Health Care,Health Care,26.0,19.0,-7.0
