Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-119.0,-58.0,61.0
2026-04-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.0,37.0,44.0
2026-04-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-22.0,-8.0,14.0
2026-04-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-114.0,-40.0,74.0
2026-04-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.0,-28.0,-10.0
2026-04-29,THD,ISHARES:MSCI THAI,,Foreign,-44.0,16.0,60.0
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-39.0,-21.0,18.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.0,54.0,12.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,33.0,33.0,0.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-61.0,1.0,62.0
2026-04-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,33.0,46.0,13.0
2026-04-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-15.0,2.0
2026-04-29,TNX,10 Y TSY YLD NDX,Yields,Yields,37.0,-14.0,-51.0
2026-04-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-26.0,26.0,52.0
2026-04-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,77.0,59.0,-18.0
2026-04-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.0,2.0,23.0
2026-04-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,-15.0,-10.0
2026-04-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-93.0,-53.0,40.0
2026-04-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-65.0,-7.0,58.0
2026-04-29,TS,TENARIS SA,,MR Discretion,-25.0,-31.0,-6.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-04-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,25.0,41.0
2026-04-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0,5.0,-3.0
2026-04-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-39.0,-64.0,-25.0
2026-04-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,60.0,28.0,-32.0
2026-04-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-49.0,-43.0,6.0
2026-04-29,TUR,ISHARES:MSCI TURKEY,,Foreign,-42.0,-35.0,7.0
2026-04-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-122.0,-76.0,46.0
2026-04-29,TXT,TEXTRON INC.,Industrials,Industrials,-24.0,3.0,27.0
2026-04-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,6.0,-27.0
2026-04-29,TYX,30 Y TSY YLD NDX,Yields,Yields,34.0,-14.0,-48.0
2026-04-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-11.0,21.0,32.0
2026-04-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-41.0,-46.0,-5.0
2026-04-29,UDR,"UDR, INC.",Real Estate,Real Estate,-26.0,-2.0,24.0
2026-04-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0,-12.0,-11.0
2026-04-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,29.0,29.0,0.0
2026-04-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,6.0,10.0,4.0
2026-04-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-64.0,-70.0,-6.0
2026-04-29,UNP,UNION PACIFIC ,Industrials,Industrials,-109.0,-37.0,72.0
2026-04-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-97.0,-50.0,47.0
2026-04-29,URA,GLBL X URANIUM ETF,,Commodities,-80.0,-43.0,37.0
2026-04-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-90.0,-53.0,37.0
2026-04-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,-8.0,5.0,13.0
2026-04-29,USB,U.S. BANCORP,Financials,Financials,-105.0,-49.0,56.0
2026-04-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,18.0,1.0,-17.0
2026-04-29,UUP,INVESCO DB USD IDX BL,,Currencies,-6.0,-1.0,5.0
2026-04-29,V,VISA INC.,Financials,Financials,3.0,-17.0,-20.0
2026-04-29,VAL,VALARIS LIMITED,,MR Discretion,-4.0,13.0,17.0
2026-04-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-74.0,-37.0,37.0
2026-04-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,27.0,52.0,25.0
2026-04-29,VLO,VALERO ENERGY ,Energy,Energy,32.0,22.0,-10.0
2026-04-29,VLTO,VERALTO ,Industrials,Industrials,39.0,3.0,-36.0
2026-04-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-53.0,-7.0,46.0
2026-04-29,VNM,VANECK:VIETNAM,,Foreign,-84.0,-20.0,64.0
2026-04-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-16.0,-12.0,4.0
2026-04-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.0,-30.0,-36.0
2026-04-29,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-38.0,-48.0,-10.0
2026-04-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.0,-11.0,-2.0
2026-04-29,VST,VISTRA CORP.,Utilities,Utilities,14.0,-20.0,-34.0
2026-04-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,-8.0,29.0,37.0
2026-04-29,VTRS,VIATRIS INC.,Health Care,Health Care,-35.0,19.0,54.0
2026-04-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,46.0,10.0
2026-04-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,24.0,44.0,20.0
2026-04-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-62.0,-15.0,47.0
2026-04-29,WAT,WATERS ,Health Care,Health Care,-16.0,13.0,29.0
2026-04-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-04-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,36.0,21.0,-15.0
2026-04-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-66.0,-51.0,15.0
2026-04-29,WEAT,TEUCRIUM:WHEAT,,Commodities,10.0,-10.0,-20.0
2026-04-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-6.0,45.0,51.0
2026-04-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,17.0,54.0,37.0
2026-04-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,-72.0,-43.0,29.0
2026-04-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0,-14.0,36.0
2026-04-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.0,32.0,30.0
2026-04-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-49.0,44.0,93.0
2026-04-29,WRB,W. R. BERKLEY ,Financials,Financials,6.0,-14.0,-20.0
2026-04-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-13.0,25.0
2026-04-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-74.0,-51.0,23.0
2026-04-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,-41.0,-5.0,36.0
2026-04-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,10.0,20.0
2026-04-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-31.0,-5.0,26.0
2026-04-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,-37.0,7.0,44.0
2026-04-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-68.0,-51.0,17.0
2026-04-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-83.0,-14.0,69.0
2026-04-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-63.0,-35.0,28.0
2026-04-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,59.0,53.0,-6.0
2026-04-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-76.0,-40.0,36.0
2026-04-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-89.0,-53.0,36.0
2026-04-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-120.0,-66.0,54.0
2026-04-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.0,11.0,9.0
2026-04-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-76.0,-43.0,33.0
2026-04-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-9.0,44.0,53.0
2026-04-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-27.0,17.0,44.0
2026-04-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-88.0,-40.0,48.0
2026-04-29,XOM,EXXON MOBIL ,Energy,Energy,44.0,36.0,-8.0
2026-04-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,48.0,11.0,-37.0
2026-04-29,XYL,XYLEM INC.,Industrials,Industrials,21.0,38.0,17.0
2026-04-29,XYZ,"BLOCK, INC.",Financials,Financials,-40.0,-50.0,-10.0
2026-04-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-7.0,60.0
2026-04-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-36.0,11.0,47.0
2026-04-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-32.0,-7.0,25.0
2026-04-29,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-16.0,-7.0
