Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-97.0,-11.0,86.0
2026-04-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-58.0,-10.0,48.0
2026-04-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,18.0,32.0,14.0
2026-04-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-93.0,-19.0,74.0
2026-04-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-38.0,-48.0,-10.0
2026-04-08,THD,ISHARES:MSCI THAI,,Foreign,-69.0,-9.0,60.0
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.0,35.0,18.0
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,17.0,12.0
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,63.0,63.0,0.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-35.0,27.0,62.0
2026-04-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0,-3.0,13.0
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.0,-33.0,2.0
2026-04-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0,-69.0,-51.0
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.0,47.0,52.0
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,53.0,35.0,-18.0
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,50.0,40.0,-10.0
2026-04-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-04-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-78.0,-38.0,40.0
2026-04-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-37.0,21.0,58.0
2026-04-08,TS,TENARIS SA,,MR Discretion,-1.0,-7.0,-6.0
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,31.0,41.0
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.0,-10.0,-3.0
2026-04-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,20.0,-5.0,-25.0
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-30.0,-62.0,-32.0
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0,22.0,6.0
2026-04-08,TUR,ISHARES:MSCI TURKEY,,Foreign,-30.0,-23.0,7.0
2026-04-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-63.0,-11.0,52.0
2026-04-08,TXT,TEXTRON INC.,Industrials,Industrials,-24.0,3.0,27.0
2026-04-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-12.0,-27.0
2026-04-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-21.0,-69.0,-48.0
2026-04-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.0,-5.0,32.0
2026-04-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-04-08,UDR,"UDR, INC.",Real Estate,Real Estate,-58.0,-34.0,24.0
2026-04-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,8.0,8.0,0.0
2026-04-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,44.0,48.0,4.0
2026-04-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-04-08,UNP,UNION PACIFIC ,Industrials,Industrials,-43.0,29.0,72.0
2026-04-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-60.0,-13.0,47.0
2026-04-08,URA,GLBL X URANIUM ETF,,Commodities,-34.0,10.0,44.0
2026-04-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-58.0,-21.0,37.0
2026-04-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.0,4.0,13.0
2026-04-08,USB,U.S. BANCORP,Financials,Financials,-97.0,-23.0,74.0
2026-04-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,69.0,52.0,-17.0
2026-04-08,UUP,INVESCO DB USD IDX BL,,Currencies,-18.0,-13.0,5.0
2026-04-08,V,VISA INC.,Financials,Financials,6.0,-14.0,-20.0
2026-04-08,VAL,VALARIS LIMITED,,MR Discretion,-1.0,16.0,17.0
2026-04-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,13.0,50.0,37.0
2026-04-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-26.0,-1.0,25.0
2026-04-08,VLO,VALERO ENERGY ,Energy,Energy,11.0,1.0,-10.0
2026-04-08,VLTO,VERALTO ,Industrials,Industrials,31.0,-5.0,-36.0
2026-04-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-86.0,-40.0,46.0
2026-04-08,VNM,VANECK:VIETNAM,,Foreign,-78.0,5.0,83.0
2026-04-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-20.0,-16.0,4.0
2026-04-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-04-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-39.0,-41.0,-2.0
2026-04-08,VST,VISTRA CORP.,Utilities,Utilities,-5.0,-39.0,-34.0
2026-04-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.0,54.0,37.0
2026-04-08,VTRS,VIATRIS INC.,Health Care,Health Care,-15.0,39.0,54.0
2026-04-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-38.0,-7.0,31.0
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,5.0,4.0,-1.0
2026-04-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-104.0,-20.0,84.0
2026-04-08,WAT,WATERS ,Health Care,Health Care,-84.0,-36.0,48.0
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-26.0,37.0,63.0
2026-04-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,9.0,-6.0,-15.0
2026-04-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-44.0,-29.0,15.0
2026-04-08,WEAT,TEUCRIUM:WHEAT,,Commodities,36.0,16.0,-20.0
2026-04-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0,37.0,51.0
2026-04-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.0,61.0,31.0
2026-04-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-33.0,-19.0,14.0
2026-04-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0,12.0,36.0
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.0,33.0,30.0
2026-04-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-77.0,16.0,93.0
2026-04-08,WRB,W. R. BERKLEY ,Financials,Financials,15.0,-5.0,-20.0
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-21.0,25.0
2026-04-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-58.0,-35.0,23.0
2026-04-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-78.0,-42.0,36.0
2026-04-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-67.0,-47.0,20.0
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.0,6.0,26.0
2026-04-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,19.0,63.0,44.0
2026-04-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.0,6.0,17.0
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-88.0,-19.0,69.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-16.0,12.0,28.0
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,44.0,24.0,-20.0
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-64.0,-28.0,36.0
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-04-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-50.0,-27.0,23.0
2026-04-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,31.0,40.0,9.0
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-34.0,-1.0,33.0
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-39.0,14.0,53.0
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.0,12.0,36.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-61.0,-13.0,48.0
2026-04-08,XOM,EXXON MOBIL ,Energy,Energy,34.0,26.0,-8.0
2026-04-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,61.0,24.0,-37.0
2026-04-08,XYL,XYLEM INC.,Industrials,Industrials,-52.0,-12.0,40.0
2026-04-08,XYZ,"BLOCK, INC.",Financials,Financials,-43.0,-37.0,6.0
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,3.0,60.0
2026-04-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-77.0,-30.0,47.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-60.0,-2.0,58.0
2026-04-08,ZTS,ZOETIS INC.,Health Care,Health Care,-54.0,-61.0,-7.0
