Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,16.0,-25.0
2026-03-05,TECH,BIO-TECHNE ,Health Care,Health Care,-29.0,6.0,35.0
2026-03-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,19.0,28.0,9.0
2026-03-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.0,3.0,8.0
2026-03-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-12.0,-2.0,10.0
2026-03-05,TFC,TRUIST FINANCIAL ,Financials,Financials,10.0,13.0,3.0
2026-03-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0,-36.0,-24.0
2026-03-05,THD,ISHARES:MSCI THAI,,Foreign,9.0,1.0,-8.0
2026-03-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,18.0,9.0,-9.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,59.0,16.0,-43.0
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,38.0,29.0,-9.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,53.0,10.0,-43.0
2026-03-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0,36.0,35.0
2026-03-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,10.0,-50.0,-60.0
2026-03-05,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.0,-25.0,-19.0
2026-03-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,36.0,-1.0,-37.0
2026-03-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-19.0,-79.0
2026-03-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,28.0,26.0,-2.0
2026-03-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-86.0,-57.0,29.0
2026-03-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-102.0,-65.0,37.0
2026-03-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,43.0,0.0,-43.0
2026-03-05,TS,TENARIS SA,,MR Discretion,78.0,27.0,-51.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,-8.0,-19.0
2026-03-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,4.0,34.0
2026-03-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,39.0,29.0,-10.0
2026-03-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,58.0,-16.0,-74.0
2026-03-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.0,-10.0,-5.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-98.0,-32.0,66.0
2026-03-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-22.0,11.0,33.0
2026-03-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0,4.0,16.0
2026-03-05,TXT,TEXTRON INC.,Industrials,Industrials,29.0,-16.0,-45.0
2026-03-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,-41.0,-22.0
2026-03-05,TYX,30 Y TSY YLD NDX,Yields,Yields,-25.0,-22.0,3.0
2026-03-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.0,-10.0,-16.0
2026-03-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,3.0,13.0
2026-03-05,UDR,"UDR, INC.",Real Estate,Real Estate,-21.0,-43.0,-22.0
2026-03-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-23.0,-8.0,15.0
2026-03-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0,29.0,3.0
2026-03-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,9.0,31.0,22.0
2026-03-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0,-20.0,-15.0
2026-03-05,UNP,UNION PACIFIC ,Industrials,Industrials,33.0,-10.0,-43.0
2026-03-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,23.0,-12.0,-35.0
2026-03-05,URA,GLBL X URANIUM ETF,,Commodities,-79.0,-17.0,62.0
2026-03-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-45.0,-32.0,13.0
2026-03-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-33.0,3.0,36.0
2026-03-05,USB,U.S. BANCORP,Financials,Financials,-13.0,-10.0,3.0
2026-03-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-5.0,-17.0,-12.0
2026-03-05,UUP,INVESCO DB USD IDX BL,,Currencies,17.0,-10.0,-27.0
2026-03-05,V,VISA INC.,Financials,Financials,10.0,-5.0,-15.0
2026-03-05,VAL,VALARIS LIMITED,,MR Discretion,14.0,-6.0,-20.0
2026-03-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,78.0,35.0,-43.0
2026-03-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,51.0,37.0,-14.0
2026-03-05,VLO,VALERO ENERGY ,Energy,Energy,-29.0,-36.0,-7.0
2026-03-05,VLTO,VERALTO ,Industrials,Industrials,-51.0,-79.0,-28.0
2026-03-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.0,25.0,-2.0
2026-03-05,VNM,VANECK:VIETNAM,,Foreign,3.0,33.0,30.0
2026-03-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-36.0,-36.0,-0.0
2026-03-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-03-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,19.0,0.0,-19.0
2026-03-05,VST,VISTRA CORP.,Utilities,Utilities,-42.0,-56.0,-14.0
2026-03-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,27.0,-7.0,-34.0
2026-03-05,VTRS,VIATRIS INC.,Health Care,Health Care,24.0,1.0,-23.0
2026-03-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,24.0,31.0,7.0
2026-03-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-03-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,32.0,6.0,-26.0
2026-03-05,WAT,WATERS ,Health Care,Health Care,-8.0,-8.0,-0.0
2026-03-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0,7.0,-16.0
2026-03-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.0,-1.0,0.0
2026-03-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0,8.0,-18.0
2026-03-05,WEAT,TEUCRIUM:WHEAT,,Commodities,23.0,-16.0,-39.0
2026-03-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,65.0,37.0,-28.0
2026-03-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0,-10.0,-53.0
2026-03-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,39.0,1.0,-38.0
2026-03-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-21.0,-64.0,-43.0
2026-03-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-22.0,-28.0,-6.0
2026-03-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,33.0,-8.0,-41.0
2026-03-05,WRB,W. R. BERKLEY ,Financials,Financials,13.0,-15.0,-28.0
2026-03-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-03-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-13.0,-74.0,-61.0
2026-03-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,18.0,18.0,0.0
2026-03-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.0,-12.0,29.0
2026-03-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.0,-26.0,2.0
2026-03-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0,20.0,-17.0
2026-03-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.0,8.0,-14.0
2026-03-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,56.0,24.0,-32.0
2026-03-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-31.0,-21.0,10.0
2026-03-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,12.0,-5.0,-17.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-7.0,47.0,54.0
2026-03-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,68.0,28.0,-40.0
2026-03-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-44.0,-26.0,18.0
2026-03-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,53.0,5.0,-48.0
2026-03-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0,-48.0,-43.0
2026-03-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,58.0,28.0,-30.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,39.0,-40.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-26.0,20.0,46.0
2026-03-05,XOM,EXXON MOBIL ,Energy,Energy,86.0,60.0,-26.0
2026-03-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,-26.0,-33.0
2026-03-05,XYL,XYLEM INC.,Industrials,Industrials,-18.0,8.0,26.0
2026-03-05,XYZ,"BLOCK, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-03-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,76.0,23.0,-53.0
2026-03-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,66.0,-19.0,-85.0
2026-03-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-58.0,-43.0,15.0
2026-03-05,ZTS,ZOETIS INC.,Health Care,Health Care,69.0,13.0,-56.0
