Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
INVH,INVITATION HOMES INC.,Real Estate,2026-03-03,72.0,52.6,19.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-03,70.0,66.9,3.0999999999999943
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-03,66.7,60.5,6.200000000000003
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-03,66.5,61.7,4.799999999999997
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-03,61.7,69.6,-7.8999999999999915
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-03,50.6,50.0,0.6000000000000014
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-03,26.8,22.4,4.400000000000002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-03,16.5,8.5,8.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-03,10.9,11.7,-0.7999999999999989
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-03,8.9,7.3,1.6000000000000005
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-03,99.4,97.4,2.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-03-03,97.8,99.0,-1.2000000000000028
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-03,96.2,95.4,0.7999999999999972
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-03,93.8,91.9,1.8999999999999915
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-03,86.7,92.3,-5.599999999999994
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-03,80.4,89.9,-9.5
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-03-03,68.7,92.7,-24.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-03,62.5,85.5,-23.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-03,53.4,85.5,-32.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-03-03,49.0,74.8,-25.799999999999997
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-03,47.4,83.7,-36.300000000000004
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-03-03,33.5,60.1,-26.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-03,30.0,64.5,-34.5
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-03-03,26.8,20.8,6.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-03,24.4,42.3,-17.9
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-03-03,22.8,40.3,-17.499999999999996
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-03,19.6,34.3,-14.699999999999996
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-03-03,15.7,28.0,-12.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-03-03,15.3,30.4,-15.099999999999998
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-03-03,12.5,30.8,-18.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-03-03,11.7,19.2,-7.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-03-03,11.3,21.6,-10.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-03,10.1,21.8,-11.700000000000001
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-03,9.3,16.5,-7.199999999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,8.5,20.0,-11.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-03,6.9,10.9,-4.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-03,6.2,9.3,-3.1000000000000005
XEL,XCEL ENERGY INC.,Utilities,2026-03-03,99.8,97.0,2.799999999999997
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-03,99.8,95.8,4.0
DUK,DUKE ENERGY ,Utilities,2026-03-03,99.8,99.4,0.3999999999999915
LNT,ALLIANT ENERGY ,Utilities,2026-03-03,99.4,98.6,0.8000000000000114
DTE,DTE ENERGY COMPANY,Utilities,2026-03-03,99.4,99.0,0.4000000000000057
CMS,CMS ENERGY ,Utilities,2026-03-03,99.0,97.8,1.2000000000000028
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-03,99.0,97.4,1.5999999999999943
ATO,ATMOS ENERGY ,Utilities,2026-03-03,99.0,99.8,-0.7999999999999972
PCG,PG&E ,Utilities,2026-03-03,99.0,99.0,0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-03-03,98.6,97.4,1.1999999999999886
AEE,AMEREN ,Utilities,2026-03-03,98.2,98.6,-0.3999999999999915
EVRG,"EVERGY, INC.",Utilities,2026-03-03,96.2,90.7,5.5
SRE,SEMPRA,Utilities,2026-03-03,95.8,95.0,0.7999999999999972
ETR,ENTERGY ,Utilities,2026-03-03,95.8,97.4,-1.6000000000000085
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-03,93.8,93.8,0.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-03,92.3,82.7,9.599999999999994
EXC,EXELON ,Utilities,2026-03-03,91.1,89.9,1.1999999999999886
ES,EVERSOURCE ENERGY,Utilities,2026-03-03,91.1,79.6,11.5
SO,THE SOUTHERN COMPANY,Utilities,2026-03-03,89.5,87.1,2.4000000000000057
CEG,CONSTELLATION ENERGY,Utilities,2026-03-03,88.7,83.1,5.6000000000000085
PPL,PPL ,Utilities,2026-03-03,87.1,87.9,-0.8000000000000114
NI,NISOURCE INC.,Utilities,2026-03-03,85.5,86.3,-0.7999999999999972
FE,FIRSTENERGY CORP.,Utilities,2026-03-03,83.9,85.1,-1.1999999999999886
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-03,83.9,83.1,0.8000000000000114
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-03,83.5,72.0,11.5
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-03,81.9,73.2,8.700000000000003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-03,78.6,72.8,5.799999999999997
D,"DOMINION ENERGY, INC.",Utilities,2026-03-03,76.8,79.2,-2.4000000000000057
NRG,"NRG ENERGY, INC.",Utilities,2026-03-03,72.8,83.5,-10.700000000000003
VST,VISTRA CORP.,Utilities,2026-03-03,65.9,66.1,-0.19999999999998863
AES,THE AES ,Utilities,2026-03-03,30.8,32.3,-1.4999999999999964
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,94.2,81.5,12.700000000000003
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-03,85.1,72.4,12.699999999999989
FVX,5 YR TSY YLD NDX,Yields,2026-03-03,14.1,16.5,-2.4000000000000004
TNX,10 Y TSY YLD NDX,Yields,2026-03-03,6.9,10.1,-3.1999999999999993
TYX,30 Y TSY YLD NDX,Yields,2026-03-03,2.6,6.2,-3.6
