Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-13,84.3,69.6,14.700000000000003
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-13,69.2,73.0,-3.799999999999997
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-03-13,37.5,25.2,12.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-03-13,26.8,12.1,14.700000000000001
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-03-13,22.8,13.7,9.100000000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-13,22.4,14.1,8.299999999999999
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-13,22.4,20.4,2.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-03-13,18.8,11.3,7.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-03-13,15.3,8.9,6.4
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-13,11.7,5.8,5.8999999999999995
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-03-13,10.9,6.9,4.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-13,10.5,6.9,3.5999999999999996
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-13,7.3,4.2,3.0999999999999996
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-03-13,7.3,5.4,1.8999999999999995
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-13,6.5,5.0,1.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-13,5.4,4.2,1.2000000000000002
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,5.4,1.4,4.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-03-13,4.2,3.0,1.2000000000000002
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-13,4.0,1.8,2.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-13,3.0,5.4,-2.4000000000000004
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-03-13,3.0,3.4,-0.3999999999999999
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-13,3.0,1.0,2.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-13,2.2,0.2,2.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-03-13,1.4,0.2,1.2
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-03-13,1.4,1.4,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-13,1.0,0.2,0.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-13,0.6,0.2,0.39999999999999997
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-13,94.2,97.8,-3.5999999999999943
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-13,91.5,92.3,-0.7999999999999972
ATO,ATMOS ENERGY ,Utilities,2026-03-13,90.7,91.1,-0.3999999999999915
DUK,DUKE ENERGY ,Utilities,2026-03-13,88.7,86.3,2.4000000000000057
DTE,DTE ENERGY COMPANY,Utilities,2026-03-13,86.7,83.5,3.200000000000003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-13,84.5,86.7,-2.200000000000003
CMS,CMS ENERGY ,Utilities,2026-03-13,78.8,73.6,5.200000000000003
LNT,ALLIANT ENERGY ,Utilities,2026-03-13,76.8,79.2,-2.4000000000000057
PPL,PPL ,Utilities,2026-03-13,76.4,80.4,-4.0
SO,THE SOUTHERN COMPANY,Utilities,2026-03-13,75.2,85.9,-10.700000000000003
CEG,CONSTELLATION ENERGY,Utilities,2026-03-13,72.4,71.6,0.8000000000000114
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-13,70.8,82.3,-11.5
XEL,XCEL ENERGY INC.,Utilities,2026-03-13,70.4,71.2,-0.7999999999999972
ETR,ENTERGY ,Utilities,2026-03-13,70.4,72.0,-1.5999999999999943
NI,NISOURCE INC.,Utilities,2026-03-13,70.0,70.0,0.0
EXC,EXELON ,Utilities,2026-03-13,70.0,91.1,-21.099999999999994
FE,FIRSTENERGY CORP.,Utilities,2026-03-13,66.5,77.6,-11.099999999999994
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-13,64.5,56.9,7.600000000000001
PCG,PG&E ,Utilities,2026-03-13,64.1,74.8,-10.700000000000003
AEE,AMEREN ,Utilities,2026-03-13,62.5,67.7,-5.200000000000003
ES,EVERSOURCE ENERGY,Utilities,2026-03-13,61.7,62.9,-1.1999999999999957
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-13,59.7,60.9,-1.1999999999999957
SRE,SEMPRA,Utilities,2026-03-13,58.9,56.7,2.1999999999999957
EIX,EDISON INTERNATIONAL,Utilities,2026-03-13,56.9,69.6,-12.699999999999996
EVRG,"EVERGY, INC.",Utilities,2026-03-13,55.8,59.7,-3.9000000000000057
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-13,45.8,40.5,5.299999999999997
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-13,38.9,26.8,12.099999999999998
VST,VISTRA CORP.,Utilities,2026-03-13,37.1,47.0,-9.899999999999999
NRG,"NRG ENERGY, INC.",Utilities,2026-03-13,19.2,21.2,-2.0
D,"DOMINION ENERGY, INC.",Utilities,2026-03-13,11.9,14.1,-2.1999999999999993
AES,THE AES ,Utilities,2026-03-13,9.5,8.9,0.5999999999999996
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-13,86.1,97.0,-10.900000000000006
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-13,62.5,85.9,-23.400000000000006
TNX,10 Y TSY YLD NDX,Yields,2026-03-13,95.0,79.6,15.400000000000006
TYX,30 Y TSY YLD NDX,Yields,2026-03-13,94.6,66.5,28.099999999999994
FVX,5 YR TSY YLD NDX,Yields,2026-03-13,93.8,84.3,9.5
