Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-46.8,30.8,77.6
2026-03-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-92.9,6.5,99.4
2026-03-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.1,20.0,6.9
2026-03-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-41.2,54.6,95.8
2026-03-16,TNX,10 Y TSY YLD NDX,Yields,Yields,92.1,92.3,0.2
2026-03-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.1,87.5,98.6
2026-03-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-63.9,10.5,74.4
2026-03-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-15.0,79.2,94.2
2026-03-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,6.6,55.0,48.4
2026-03-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-10.0,8.5,18.5
2026-03-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-16.7,76.4,93.1
2026-03-16,TS,TENARIS SA,,MR Discretion,-18.7,72.8,91.5
2026-03-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-58.3,5.0,63.3
2026-03-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-17.9,10.1,28.0
2026-03-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-11.2,32.3,43.5
2026-03-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-73.0,2.6,75.6
2026-03-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,62.3,72.8,10.5
2026-03-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,67.3,86.3,19.0
2026-03-16,TUR,ISHARES:MSCI TURKEY,,Foreign,-14.7,6.9,21.6
2026-03-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-35.3,2.6,37.9
2026-03-16,TXT,TEXTRON INC.,Industrials,Industrials,-82.9,4.6,87.5
2026-03-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.3,98.2,60.9
2026-03-16,TYX,30 Y TSY YLD NDX,Yields,Yields,93.3,93.5,0.2
2026-03-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-40.5,11.7,52.2
2026-03-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,60.7,83.5,22.8
2026-03-16,UDR,"UDR, INC.",Real Estate,Real Estate,-67.8,2.2,70.0
2026-03-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-47.0,2.2,49.2
2026-03-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-71.2,0.6,71.8
2026-03-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,32.6,55.4,22.8
2026-03-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-9.9,43.5,53.4
2026-03-16,UNP,UNION PACIFIC ,Industrials,Industrials,-93.2,4.6,97.8
2026-03-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-86.1,0.2,86.3
2026-03-16,URA,GLBL X URANIUM ETF,,Commodities,3.6,24.4,20.8
2026-03-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-48.9,6.5,55.4
2026-03-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.2,18.5,17.3
2026-03-16,USB,U.S. BANCORP,Financials,Financials,-26.9,5.8,32.7
2026-03-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.3,99.0,67.7
2026-03-16,UUP,INVESCO DB USD IDX BL,,Currencies,6.7,98.6,91.9
2026-03-16,V,VISA INC.,Financials,Financials,17.0,57.3,40.3
2026-03-16,VAL,VALARIS LIMITED,,MR Discretion,-57.9,24.8,82.7
2026-03-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-66.3,31.5,97.8
2026-03-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-6.7,66.5,73.2
2026-03-16,VLO,VALERO ENERGY ,Energy,Energy,2.7,83.5,80.8
2026-03-16,VLTO,VERALTO ,Industrials,Industrials,-5.5,43.5,49.0
2026-03-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-53.6,0.2,53.8
2026-03-16,VNM,VANECK:VIETNAM,,Foreign,-31.1,5.0,36.1
2026-03-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,35.3,93.8,58.5
2026-03-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,66.3,90.7,24.4
2026-03-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-35.3,24.8,60.1
2026-03-16,VST,VISTRA CORP.,Utilities,Utilities,-50.0,21.6,71.6
2026-03-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.1,67.7,95.8
2026-03-16,VTRS,VIATRIS INC.,Health Care,Health Care,-66.4,4.2,70.6
2026-03-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-19.9,45.2,65.1
2026-03-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.8,81.2,97.0
2026-03-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-92.8,5.8,98.6
2026-03-16,WAT,WATERS ,Health Care,Health Care,-2.8,11.3,14.1
2026-03-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-14.3,26.0,40.3
2026-03-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,30.2,42.7,12.5
2026-03-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.2,18.1,16.9
2026-03-16,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.9,90.3,95.2
2026-03-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.6,56.5,85.1
2026-03-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,-55.5,30.0,85.5
2026-03-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.0,2.2,6.2
2026-03-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-39.2,55.0,94.2
2026-03-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-29.0,60.9,89.9
2026-03-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-67.9,8.5,76.4
2026-03-16,WRB,W. R. BERKLEY ,Financials,Financials,-46.9,31.5,78.4
2026-03-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,2.6,45.0
2026-03-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-69.5,20.4,89.9
2026-03-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,20.0,60.7,40.7
2026-03-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-14.7,1.8,16.5
2026-03-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-31.7,13.7,45.4
2026-03-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,-49.2,45.4,94.6
2026-03-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-57.7,29.0,86.7
2026-03-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.2,0.2,80.4
2026-03-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,14.6,45.4,30.8
2026-03-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.8,84.7,91.5
2026-03-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-6.6,10.3,16.9
2026-03-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-82.9,4.2,87.1
2026-03-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,21.8,32.7,10.9
2026-03-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-94.0,2.2,96.2
2026-03-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-86.1,10.5,96.6
2026-03-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-38.9,58.1,97.0
2026-03-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-83.7,2.2,85.9
2026-03-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,1.6,16.1,14.5
2026-03-16,XOM,EXXON MOBIL ,Energy,Energy,-4.8,70.4,75.2
2026-03-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,10.7,95.8,85.1
2026-03-16,XYL,XYLEM INC.,Industrials,Industrials,-9.1,16.5,25.6
2026-03-16,XYZ,"BLOCK, INC.",Financials,Financials,28.9,85.1,56.2
2026-03-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,50.6,96.6
2026-03-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-63.9,33.9,97.8
2026-03-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-45.4,0.6,46.0
2026-03-16,ZTS,ZOETIS INC.,Health Care,Health Care,-72.2,24.4,96.6
