Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-4.4,32.3,36.7
2026-05-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,5.4,63.7,58.3
2026-05-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-0.2,70.6,70.8
2026-05-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.3,51.0,57.3
2026-05-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,2.0,33.9,31.9
2026-05-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-11.9,58.1,70.0
2026-05-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.1,72.8,67.7
2026-05-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.4,99.4,99.0
2026-05-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.1,66.1,78.2
2026-05-01,TS,TENARIS SA,,MR Discretion,-3.1,92.3,95.4
2026-05-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.3,4.6,6.9
2026-05-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,29.4,76.8,47.4
2026-05-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-8.1,41.5,49.6
2026-05-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.7,92.7,95.4
2026-05-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,2.8,76.8,74.0
2026-05-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.4,87.9,87.5
2026-05-01,TUR,ISHARES:MSCI TURKEY,,Foreign,-0.8,81.9,82.7
2026-05-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.6,93.1,91.5
2026-05-01,TXT,TEXTRON INC.,Industrials,Industrials,-2.8,62.9,65.7
2026-05-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.3,65.3,79.6
2026-05-01,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.9,78.4,82.3
2026-05-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.5,41.3,22.8
2026-05-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,4.0,75.2,71.2
2026-05-01,UDR,"UDR, INC.",Real Estate,Real Estate,-3.8,88.7,92.5
2026-05-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,37.5,37.5
2026-05-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.4,21.0,24.4
2026-05-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.7,33.9,25.2
2026-05-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-0.8,98.2,99.0
2026-05-01,UNP,UNION PACIFIC ,Industrials,Industrials,-4.8,72.0,76.8
2026-05-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.7,90.3,95.0
2026-05-01,URA,GLBL X URANIUM ETF,,Commodities,-1.6,61.3,62.9
2026-05-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-2.0,75.6,77.6
2026-05-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-4.0,44.6,48.6
2026-05-01,USB,U.S. BANCORP,Financials,Financials,-6.4,70.0,76.4
2026-05-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-27.4,47.4,74.8
2026-05-01,UUP,INVESCO DB USD IDX BL,,Currencies,-4.7,6.2,10.9
2026-05-01,V,VISA INC.,Financials,Financials,-5.2,85.5,90.7
2026-05-01,VAL,VALARIS LIMITED,,MR Discretion,-2.8,39.9,42.7
2026-05-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-14.7,83.5,98.2
2026-05-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.8,6.2,5.4
2026-05-01,VLO,VALERO ENERGY ,Energy,Energy,-11.9,25.2,37.1
2026-05-01,VLTO,VERALTO ,Industrials,Industrials,-4.0,47.4,51.4
2026-05-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.4,73.8,79.2
2026-05-01,VNM,VANECK:VIETNAM,,Foreign,2.8,68.1,65.3
2026-05-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.3,66.1,72.4
2026-05-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.6,60.5,65.1
2026-05-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-3.0,87.5,90.5
2026-05-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,9.5,20.8,11.3
2026-05-01,VST,VISTRA CORP.,Utilities,Utilities,0.8,58.5,57.7
2026-05-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,-4.0,69.2,73.2
2026-05-01,VTRS,VIATRIS INC.,Health Care,Health Care,9.9,81.5,71.6
2026-05-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,2.8,9.7,6.9
2026-05-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.8,40.1,39.3
2026-05-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.9,42.7,47.6
2026-05-01,WAT,WATERS ,Health Care,Health Care,-9.1,48.6,57.7
2026-05-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,6.4,16.5,10.1
2026-05-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,3.8,60.9,57.1
2026-05-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.3,95.0,86.7
2026-05-01,WEAT,TEUCRIUM:WHEAT,,Commodities,-1.4,79.8,81.2
2026-05-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-10.8,45.4,56.2
2026-05-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.8,70.0,78.8
2026-05-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,-9.9,38.3,48.2
2026-05-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.2,31.2,55.4
2026-05-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.6,73.2,76.8
2026-05-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.1,62.9,70.0
2026-05-01,WRB,W. R. BERKLEY ,Financials,Financials,-12.7,48.6,61.3
2026-05-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,37.9,43.3
2026-05-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,0.8,93.1,92.3
2026-05-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,-1.6,10.9,12.5
2026-05-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-20.7,43.8,64.5
2026-05-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-3.6,63.3,66.9
2026-05-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,-9.2,57.7,66.9
2026-05-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.5,91.1,94.6
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-1.6,45.4,47.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-2.0,74.8,76.8
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.9,29.6,38.5
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.4,87.9,92.3
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.4,63.7,68.1
2026-05-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.4,99.8,99.4
2026-05-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-2.0,78.4,80.4
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-4.7,93.1,97.8
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.5,42.3,53.8
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.0,29.6,28.6
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,4.7,95.8,91.1
2026-05-01,XOM,EXXON MOBIL ,Energy,Energy,-4.4,11.3,15.7
2026-05-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.8,32.5,38.3
2026-05-01,XYL,XYLEM INC.,Industrials,Industrials,-4.0,26.0,30.0
2026-05-01,XYZ,"BLOCK, INC.",Financials,Financials,2.0,95.8,93.8
2026-05-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,58.1,79.6
2026-05-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.4,24.0,21.6
2026-05-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,8.3,86.3,78.0
2026-05-01,ZTS,ZOETIS INC.,Health Care,Health Care,-6.9,41.3,48.2
