Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-9.2,9.3,18.5
2026-04-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,15.6,21.6,6.0
2026-04-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,22.2,76.8,54.6
2026-04-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-8.4,9.7,18.1
2026-04-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.7,36.7,22.0
2026-04-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,17.0,19.2,2.2
2026-04-07,TS,TENARIS SA,,MR Discretion,5.5,85.9,80.4
2026-04-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,2.6,5.2,2.6
2026-04-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,1.8,19.2
2026-04-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,11.5,75.6,64.1
2026-04-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,28.5,56.5,28.0
2026-04-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0,6.2,53.2
2026-04-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.2,15.7,10.5
2026-04-07,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,44.2,44.2
2026-04-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,9.9,51.4,41.5
2026-04-07,TXT,TEXTRON INC.,Industrials,Industrials,5.5,6.5,1.0
2026-04-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.1,14.5,30.6
2026-04-07,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.2,86.3,87.5
2026-04-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,8.3,25.2,16.9
2026-04-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.5,37.5,26.0
2026-04-07,UDR,"UDR, INC.",Real Estate,Real Estate,9.5,10.9,1.4
2026-04-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,21.4,21.6,0.2
2026-04-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,2.7,8.9,6.2
2026-04-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.1,40.3,49.4
2026-04-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,48.4,74.8,26.4
2026-04-07,UNP,UNION PACIFIC ,Industrials,Industrials,18.7,25.2,6.5
2026-04-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,22.1,31.2,9.1
2026-04-07,URA,GLBL X URANIUM ETF,,Commodities,-2.1,17.5,19.6
2026-04-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,2.8,14.1,11.3
2026-04-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,-1.3,18.1,19.4
2026-04-07,USB,U.S. BANCORP,Financials,Financials,43.2,59.7,16.5
2026-04-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.2,87.5,90.7
2026-04-07,UUP,INVESCO DB USD IDX BL,,Currencies,-1.9,68.1,70.0
2026-04-07,V,VISA INC.,Financials,Financials,13.9,21.6,7.7
2026-04-07,VAL,VALARIS LIMITED,,MR Discretion,7.9,58.9,51.0
2026-04-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.9,26.0,10.1
2026-04-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-6.0,50.2,56.2
2026-04-07,VLO,VALERO ENERGY ,Energy,Energy,6.8,77.2,70.4
2026-04-07,VLTO,VERALTO ,Industrials,Industrials,11.1,16.1,5.0
2026-04-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,38.5,45.8,7.3
2026-04-07,VNM,VANECK:VIETNAM,,Foreign,22.6,39.5,16.9
2026-04-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,9.3,15.3
2026-04-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,17.5,93.5,76.0
2026-04-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.6,22.0,23.6
2026-04-07,VST,VISTRA CORP.,Utilities,Utilities,2.8,28.8,26.0
2026-04-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.4,20.0,4.6
2026-04-07,VTRS,VIATRIS INC.,Health Care,Health Care,-0.4,15.3,15.7
2026-04-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.8,49.8,49.0
2026-04-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.8,10.1,33.9
2026-04-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,32.9,50.2,17.3
2026-04-07,WAT,WATERS ,Health Care,Health Care,21.9,55.0,33.1
2026-04-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,15.9,26.8,10.9
2026-04-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-15.9,15.3,31.2
2026-04-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,14.7,35.5,20.8
2026-04-07,WEAT,TEUCRIUM:WHEAT,,Commodities,-31.0,58.1,89.1
2026-04-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.3,55.4,43.1
2026-04-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,5.6,14.1,8.5
2026-04-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,31.1,61.1,30.0
2026-04-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,3.2,15.7,12.5
2026-04-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,46.5,53.4,6.9
2026-04-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.7,21.2,12.5
2026-04-07,WRB,W. R. BERKLEY ,Financials,Financials,29.7,31.5,1.8
2026-04-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,15.1,26.0,10.9
2026-04-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,34.1,75.2,41.1
2026-04-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,12.5,31.9,19.4
2026-04-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-3.6,52.6,56.2
2026-04-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.2,43.8,49.0
2026-04-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,13.9,26.4,12.5
2026-04-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,19.8,69.2,49.4
2026-04-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.7,42.7,19.0
2026-04-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.5,8.9,4.4
2026-04-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.7,74.8,87.5
2026-04-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,29.0,43.5,14.5
2026-04-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,5.9,9.7,3.8
2026-04-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.3,24.4,16.1
2026-04-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,2.4,5.0,2.6
2026-04-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,11.5,15.3,3.8
2026-04-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,10.4,31.2,20.8
2026-04-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.2,6.2,5.0
2026-04-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-4.4,12.9,17.3
2026-04-07,XOM,EXXON MOBIL ,Energy,Energy,-16.3,76.4,92.7
2026-04-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.3,84.7,95.0
2026-04-07,XYL,XYLEM INC.,Industrials,Industrials,33.7,49.8,16.1
2026-04-07,XYZ,"BLOCK, INC.",Financials,Financials,-11.4,19.0,30.4
2026-04-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,11.5,33.1,21.6
2026-04-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,36.1,50.2,14.1
2026-04-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,41.7,61.3,19.6
2026-04-07,ZTS,ZOETIS INC.,Health Care,Health Care,7.4,43.5,36.1
