Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-87.3,10.1,97.4
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-76.6,1.0,77.6
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-83.3,16.1,99.4
2026-03-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,22.7,29.6,6.9
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-34.9,60.9,95.8
2026-03-30,TNX,10 Y TSY YLD NDX,Yields,Yields,96.4,96.6,0.2
2026-03-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-85.7,12.9,98.6
2026-03-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,1.0,74.4
2026-03-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-35.3,58.9,94.2
2026-03-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-39.5,8.9,48.4
2026-03-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-10.2,8.3,18.5
2026-03-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-90.1,3.0,93.1
2026-03-30,TS,TENARIS SA,,MR Discretion,-31.0,60.5,91.5
2026-03-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-61.5,1.8,63.3
2026-03-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,0.6,28.0
2026-03-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.9,49.4,43.5
2026-03-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-74.6,1.0,75.6
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,42.5,53.0,10.5
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-12.1,6.9,19.0
2026-03-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.4,19.2,21.6
2026-03-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-27.0,10.9,37.9
2026-03-30,TXT,TEXTRON INC.,Industrials,Industrials,-87.3,0.2,87.5
2026-03-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.1,46.8,60.9
2026-03-30,TYX,30 Y TSY YLD NDX,Yields,Yields,88.9,89.1,0.2
2026-03-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-47.6,4.6,52.2
2026-03-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-6.3,16.5,22.8
2026-03-30,UDR,"UDR, INC.",Real Estate,Real Estate,-69.4,0.6,70.0
2026-03-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-49.0,0.2,49.2
2026-03-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-70.2,1.6,71.8
2026-03-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,29.0,51.8,22.8
2026-03-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-48.8,4.6,53.4
2026-03-30,UNP,UNION PACIFIC ,Industrials,Industrials,-96.4,1.4,97.8
2026-03-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.9,1.4,86.3
2026-03-30,URA,GLBL X URANIUM ETF,,Commodities,-19.4,1.4,20.8
2026-03-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-45.7,9.7,55.4
2026-03-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-17.1,0.2,17.3
2026-03-30,USB,U.S. BANCORP,Financials,Financials,-31.7,1.0,32.7
2026-03-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.5,94.2,67.7
2026-03-30,UUP,INVESCO DB USD IDX BL,,Currencies,-3.2,88.7,91.9
2026-03-30,V,VISA INC.,Financials,Financials,-34.5,5.8,40.3
2026-03-30,VAL,VALARIS LIMITED,,MR Discretion,-36.9,45.8,82.7
2026-03-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-91.6,6.2,97.8
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,20.6,93.8,73.2
2026-03-30,VLO,VALERO ENERGY ,Energy,Energy,-4.0,76.8,80.8
2026-03-30,VLTO,VERALTO ,Industrials,Industrials,-48.4,0.6,49.0
2026-03-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-50.4,3.4,53.8
2026-03-30,VNM,VANECK:VIETNAM,,Foreign,-28.8,7.3,36.1
2026-03-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-44.0,14.5,58.5
2026-03-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,64.7,89.1,24.4
2026-03-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-46.6,13.5,60.1
2026-03-30,VST,VISTRA CORP.,Utilities,Utilities,-59.5,12.1,71.6
2026-03-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-93.2,2.6,95.8
2026-03-30,VTRS,VIATRIS INC.,Health Care,Health Care,-69.6,1.0,70.6
2026-03-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,23.6,88.7,65.1
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-39.7,57.3,97.0
2026-03-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-96.0,2.6,98.6
2026-03-30,WAT,WATERS ,Health Care,Health Care,19.8,33.9,14.1
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-38.9,1.4,40.3
2026-03-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,44.4,56.9,12.5
2026-03-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.0,8.9,16.9
2026-03-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.0,81.2,95.2
2026-03-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-48.0,37.1,85.1
2026-03-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,-81.3,4.2,85.5
2026-03-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,0.7,6.9,6.2
2026-03-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-80.5,13.7,94.2
2026-03-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-83.7,6.2,89.9
2026-03-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-63.9,12.5,76.4
2026-03-30,WRB,W. R. BERKLEY ,Financials,Financials,-76.6,1.8,78.4
2026-03-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.2,1.8,45.0
2026-03-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-62.7,27.2,89.9
2026-03-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-27.4,13.3,40.7
2026-03-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,39.5,56.0,16.5
2026-03-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-23.0,22.4,45.4
2026-03-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,-84.1,10.5,94.6
2026-03-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-52.8,33.9,86.7
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-75.4,5.0,80.4
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.2,0.6,30.8
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.2,88.3,91.5
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.9,1.0,16.9
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-86.9,0.2,87.1
2026-03-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-10.3,0.6,10.9
2026-03-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-94.4,1.8,96.2
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-96.0,0.6,96.6
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-78.5,18.5,97.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.3,0.6,85.9
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-12.7,1.8,14.5
2026-03-30,XOM,EXXON MOBIL ,Energy,Energy,17.1,92.3,75.2
2026-03-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.5,96.6,85.1
2026-03-30,XYL,XYLEM INC.,Industrials,Industrials,-23.8,1.8,25.6
2026-03-30,XYZ,"BLOCK, INC.",Financials,Financials,-42.1,14.1,56.2
2026-03-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-86.9,9.7,96.6
2026-03-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-93.2,4.6,97.8
2026-03-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-39.8,6.2,46.0
2026-03-30,ZTS,ZOETIS INC.,Health Care,Health Care,-83.7,12.9,96.6
