Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,39.8,45.8,6.0
2026-04-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.2,55.8,54.6
2026-04-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.0,33.1,18.1
2026-04-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,56.0,78.0,22.0
2026-04-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,52.0,54.2,2.2
2026-04-09,TS,TENARIS SA,,MR Discretion,0.0,80.4,80.4
2026-04-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,23.4,26.0,2.6
2026-04-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,0.6,19.2
2026-04-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,29.4,93.5,64.1
2026-04-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,42.8,70.8,28.0
2026-04-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-42.3,10.9,53.2
2026-04-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.1,19.6,10.5
2026-04-09,TUR,ISHARES:MSCI TURKEY,,Foreign,24.6,68.8,44.2
2026-04-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,21.4,62.9,41.5
2026-04-09,TXT,TEXTRON INC.,Industrials,Industrials,25.4,26.4,1.0
2026-04-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,21.6,30.6
2026-04-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.7,48.8,87.5
2026-04-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,43.4,60.3,16.9
2026-04-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,4.4,30.4,26.0
2026-04-09,UDR,"UDR, INC.",Real Estate,Real Estate,32.1,33.5,1.4
2026-04-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,48.0,48.2,0.2
2026-04-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.9,8.1,6.2
2026-04-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-42.5,6.9,49.4
2026-04-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,48.0,74.4,26.4
2026-04-09,UNP,UNION PACIFIC ,Industrials,Industrials,44.5,51.0,6.5
2026-04-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,39.1,48.2,9.1
2026-04-09,URA,GLBL X URANIUM ETF,,Commodities,15.1,34.7,19.6
2026-04-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.6,35.9,11.3
2026-04-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,6.6,26.0,19.4
2026-04-09,USB,U.S. BANCORP,Financials,Financials,70.6,87.1,16.5
2026-04-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-18.3,72.4,90.7
2026-04-09,UUP,INVESCO DB USD IDX BL,,Currencies,-21.8,48.2,70.0
2026-04-09,V,VISA INC.,Financials,Financials,55.6,63.3,7.7
2026-04-09,VAL,VALARIS LIMITED,,MR Discretion,-6.8,44.2,51.0
2026-04-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.9,51.0,10.1
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-36.4,19.8,56.2
2026-04-09,VLO,VALERO ENERGY ,Energy,Energy,-41.2,29.2,70.4
2026-04-09,VLTO,VERALTO ,Industrials,Industrials,33.7,38.7,5.0
2026-04-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,83.8,91.1,7.3
2026-04-09,VNM,VANECK:VIETNAM,,Foreign,42.6,59.5,16.9
2026-04-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.5,1.8,15.3
2026-04-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,19.4,95.4,76.0
2026-04-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-23.0,0.6,23.6
2026-04-09,VST,VISTRA CORP.,Utilities,Utilities,11.7,37.7,26.0
2026-04-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,29.7,34.3,4.6
2026-04-09,VTRS,VIATRIS INC.,Health Care,Health Care,7.9,23.6,15.7
2026-04-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-23.0,26.0,49.0
2026-04-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-31.3,2.6,33.9
2026-04-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,55.7,73.0,17.3
2026-04-09,WAT,WATERS ,Health Care,Health Care,46.1,79.2,33.1
2026-04-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,19.5,30.4,10.9
2026-04-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-20.3,10.9,31.2
2026-04-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.7,43.5,20.8
2026-04-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-54.4,34.7,89.1
2026-04-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,29.7,72.8,43.1
2026-04-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,28.6,37.1,8.5
2026-04-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,59.9,89.9,30.0
2026-04-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,19.0,31.5,12.5
2026-04-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.2,18.1,6.9
2026-04-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,50.8,63.3,12.5
2026-04-09,WRB,W. R. BERKLEY ,Financials,Financials,36.5,38.3,1.8
2026-04-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,50.4,61.3,10.9
2026-04-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,56.7,97.8,41.1
2026-04-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,31.2,50.6,19.4
2026-04-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,28.5,84.7,56.2
2026-04-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.9,64.9,49.0
2026-04-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,49.6,62.1,12.5
2026-04-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.2,54.6,49.4
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.2,56.2,19.0
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,16.4,20.8,4.4
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-52.0,35.5,87.5
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,58.7,73.2,14.5
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,40.8,44.6,3.8
2026-04-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.7,43.8,16.1
2026-04-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.1,40.7,2.6
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,58.5,62.3,3.8
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.7,59.5,20.8
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,16.6,21.6,5.0
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,17.8,35.1,17.3
2026-04-09,XOM,EXXON MOBIL ,Energy,Energy,-48.9,43.8,92.7
2026-04-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-55.9,39.1,95.0
2026-04-09,XYL,XYLEM INC.,Industrials,Industrials,64.7,80.8,16.1
2026-04-09,XYZ,"BLOCK, INC.",Financials,Financials,4.7,35.1,30.4
2026-04-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,49.2,70.8,21.6
2026-04-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,42.4,56.5,14.1
2026-04-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,55.6,75.2,19.6
2026-04-09,ZTS,ZOETIS INC.,Health Care,Health Care,26.4,62.5,36.1
