Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-86.1,11.3,97.4
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-54.4,23.2,77.6
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-94.4,5.0,99.4
2026-03-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.6,10.5,6.9
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-46.8,49.0,95.8
2026-03-18,TNX,10 Y TSY YLD NDX,Yields,Yields,94.8,95.0,0.2
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.9,86.7,98.6
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-69.4,5.0,74.4
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-37.3,56.9,94.2
2026-03-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-9.3,39.1,48.4
2026-03-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-14.7,3.8,18.5
2026-03-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-53.4,39.7,93.1
2026-03-18,TS,TENARIS SA,,MR Discretion,-19.5,72.0,91.5
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-61.5,1.8,63.3
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,14.1,28.0
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.5,26.0,43.5
2026-03-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-67.1,8.5,75.6
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,46.4,56.9,10.5
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,36.4,55.4,19.0
2026-03-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-17.8,3.8,21.6
2026-03-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-35.7,2.2,37.9
2026-03-18,TXT,TEXTRON INC.,Industrials,Industrials,-87.3,0.2,87.5
2026-03-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.1,95.0,60.9
2026-03-18,TYX,30 Y TSY YLD NDX,Yields,Yields,96.0,96.2,0.2
2026-03-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.7,6.5,52.2
2026-03-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,54.0,76.8,22.8
2026-03-18,UDR,"UDR, INC.",Real Estate,Real Estate,-69.0,1.0,70.0
2026-03-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-48.6,0.6,49.2
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-71.2,0.6,71.8
2026-03-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,65.9,88.7,22.8
2026-03-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-9.2,44.2,53.4
2026-03-18,UNP,UNION PACIFIC ,Industrials,Industrials,-97.6,0.2,97.8
2026-03-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.9,1.4,86.3
2026-03-18,URA,GLBL X URANIUM ETF,,Commodities,-7.1,13.7,20.8
2026-03-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-52.0,3.4,55.4
2026-03-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.2,8.1,17.3
2026-03-18,USB,U.S. BANCORP,Financials,Financials,-30.5,2.2,32.7
2026-03-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.3,99.0,67.7
2026-03-18,UUP,INVESCO DB USD IDX BL,,Currencies,5.1,97.0,91.9
2026-03-18,V,VISA INC.,Financials,Financials,-32.6,7.7,40.3
2026-03-18,VAL,VALARIS LIMITED,,MR Discretion,-46.8,35.9,82.7
2026-03-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-85.3,12.5,97.8
2026-03-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,9.9,83.1,73.2
2026-03-18,VLO,VALERO ENERGY ,Energy,Energy,7.1,87.9,80.8
2026-03-18,VLTO,VERALTO ,Industrials,Industrials,-27.0,22.0,49.0
2026-03-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-52.8,1.0,53.8
2026-03-18,VNM,VANECK:VIETNAM,,Foreign,-32.7,3.4,36.1
2026-03-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,32.6,91.1,58.5
2026-03-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,63.1,87.5,24.4
2026-03-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-33.9,26.2,60.1
2026-03-18,VST,VISTRA CORP.,Utilities,Utilities,-24.2,47.4,71.6
2026-03-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-35.7,60.1,95.8
2026-03-18,VTRS,VIATRIS INC.,Health Care,Health Care,-65.2,5.4,70.6
2026-03-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.2,62.9,65.1
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-21.4,75.6,97.0
2026-03-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-96.8,1.8,98.6
2026-03-18,WAT,WATERS ,Health Care,Health Care,2.0,16.1,14.1
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-38.9,1.4,40.3
2026-03-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,32.5,45.0,12.5
2026-03-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.6,18.5,16.9
2026-03-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.7,91.5,95.2
2026-03-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-27.4,57.7,85.1
2026-03-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-49.6,35.9,85.5
2026-03-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.0,2.2,6.2
2026-03-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-49.2,45.0,94.2
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-40.5,49.4,89.9
2026-03-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-63.5,12.9,76.4
2026-03-18,WRB,W. R. BERKLEY ,Financials,Financials,-64.3,14.1,78.4
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,2.6,45.0
2026-03-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-69.5,20.4,89.9
2026-03-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-19.9,20.8,40.7
2026-03-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,6.5,16.5
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-36.1,9.3,45.4
2026-03-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-44.4,50.2,94.6
2026-03-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-41.3,45.4,86.7
2026-03-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.2,0.2,80.4
2026-03-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-0.4,30.4,30.8
2026-03-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.6,85.9,91.5
2026-03-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.5,1.4,16.9
2026-03-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-85.3,1.8,87.1
2026-03-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.7,19.6,10.9
2026-03-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-95.2,1.0,96.2
2026-03-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-92.4,4.2,96.6
2026-03-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-31.3,65.7,97.0
2026-03-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.7,0.2,85.9
2026-03-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.6,8.9,14.5
2026-03-18,XOM,EXXON MOBIL ,Energy,Energy,-13.1,62.1,75.2
2026-03-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.7,99.8,85.1
2026-03-18,XYL,XYLEM INC.,Industrials,Industrials,-16.7,8.9,25.6
2026-03-18,XYZ,"BLOCK, INC.",Financials,Financials,7.9,64.1,56.2
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,27.6,96.6
2026-03-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-93.2,4.6,97.8
2026-03-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.8,4.2,46.0
2026-03-18,ZTS,ZOETIS INC.,Health Care,Health Care,-78.1,18.5,96.6
