Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-34.2,20.4,54.6
2026-04-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,47.6,65.7,18.1
2026-04-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,76.6,98.6,22.0
2026-04-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,55.5,57.7,2.2
2026-04-21,TS,TENARIS SA,,MR Discretion,-11.6,68.8,80.4
2026-04-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.2,20.8,2.6
2026-04-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.4,52.6,19.2
2026-04-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,28.6,92.7,64.1
2026-04-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,52.0,80.0,28.0
2026-04-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,8.5,61.7,53.2
2026-04-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,75.6,86.1,10.5
2026-04-21,TUR,ISHARES:MSCI TURKEY,,Foreign,31.4,75.6,44.2
2026-04-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,57.9,99.4,41.5
2026-04-21,TXT,TEXTRON INC.,Industrials,Industrials,40.5,41.5,1.0
2026-04-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.7,59.3,30.6
2026-04-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-48.8,38.7,87.5
2026-04-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,34.1,51.0,16.9
2026-04-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,39.7,65.7,26.0
2026-04-21,UDR,"UDR, INC.",Real Estate,Real Estate,79.0,80.4,1.4
2026-04-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,31.0,31.2,0.2
2026-04-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,76.5,82.7,6.2
2026-04-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.7,32.7,49.4
2026-04-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,73.0,99.4,26.4
2026-04-21,UNP,UNION PACIFIC ,Industrials,Industrials,81.8,88.3,6.5
2026-04-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,84.0,93.1,9.1
2026-04-21,URA,GLBL X URANIUM ETF,,Commodities,42.5,62.1,19.6
2026-04-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,72.6,83.9,11.3
2026-04-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,43.5,62.9,19.4
2026-04-21,USB,U.S. BANCORP,Financials,Financials,73.2,89.7,16.5
2026-04-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.9,70.8,90.7
2026-04-21,UUP,INVESCO DB USD IDX BL,,Currencies,-28.9,41.1,70.0
2026-04-21,V,VISA INC.,Financials,Financials,62.7,70.4,7.7
2026-04-21,VAL,VALARIS LIMITED,,MR Discretion,-36.1,14.9,51.0
2026-04-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,83.4,93.5,10.1
2026-04-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-42.9,13.3,56.2
2026-04-21,VLO,VALERO ENERGY ,Energy,Energy,-49.6,20.8,70.4
2026-04-21,VLTO,VERALTO ,Industrials,Industrials,57.9,62.9,5.0
2026-04-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,82.2,89.5,7.3
2026-04-21,VNM,VANECK:VIETNAM,,Foreign,69.8,86.7,16.9
2026-04-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.8,37.1,15.3
2026-04-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,3.2,79.2,76.0
2026-04-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,40.0,70.8,30.8
2026-04-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.8,26.4,23.6
2026-04-21,VST,VISTRA CORP.,Utilities,Utilities,32.9,58.9,26.0
2026-04-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,42.0,46.6,4.6
2026-04-21,VTRS,VIATRIS INC.,Health Care,Health Care,57.1,72.8,15.7
2026-04-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-27.0,22.0,49.0
2026-04-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-29.3,4.6,33.9
2026-04-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,36.1,53.4,17.3
2026-04-21,WAT,WATERS ,Health Care,Health Care,57.2,90.3,33.1
2026-04-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,18.7,29.6,10.9
2026-04-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.6,51.8,31.2
2026-04-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,39.7,60.5,20.8
2026-04-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-16.7,72.4,89.1
2026-04-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,13.1,56.2,43.1
2026-04-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,71.1,79.6,8.5
2026-04-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,26.5,56.5,30.0
2026-04-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,19.6,32.1,12.5
2026-04-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-0.4,6.5,6.9
2026-04-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,69.4,81.9,12.5
2026-04-21,WRB,W. R. BERKLEY ,Financials,Financials,42.4,44.2,1.8
2026-04-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,72.2,83.1,10.9
2026-04-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,57.9,99.0,41.1
2026-04-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,44.3,63.7,19.4
2026-04-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,31.5,87.7,56.2
2026-04-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,23.0,72.0,49.0
2026-04-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,52.4,64.9,12.5
2026-04-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-16.7,32.7,49.4
2026-04-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,74.5,93.5,19.0
2026-04-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,56.9,61.3,4.4
2026-04-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-82.9,4.6,87.5
2026-04-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,74.6,89.1,14.5
2026-04-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,55.1,58.9,3.8
2026-04-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,68.2,84.3,16.1
2026-04-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,58.7,61.3,2.6
2026-04-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,95.6,99.4,3.8
2026-04-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,21.5,42.3,20.8
2026-04-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,46.2,51.2,5.0
2026-04-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,65.8,83.1,17.3
2026-04-21,XOM,EXXON MOBIL ,Energy,Energy,-87.3,5.4,92.7
2026-04-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-73.0,22.0,95.0
2026-04-21,XYL,XYLEM INC.,Industrials,Industrials,27.7,43.8,16.1
2026-04-21,XYZ,"BLOCK, INC.",Financials,Financials,61.9,92.3,30.4
2026-04-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,35.7,57.3,21.6
2026-04-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,71.8,85.9,14.1
2026-04-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,75.4,95.0,19.6
2026-04-21,ZTS,ZOETIS INC.,Health Care,Health Care,34.3,70.4,36.1
