Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,52.2,97.4
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-55.2,22.4,77.6
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-86.9,12.5,99.4
2026-03-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,24.3,31.2,6.9
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-52.3,43.5,95.8
2026-03-25,TNX,10 Y TSY YLD NDX,Yields,Yields,97.6,97.8,0.2
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-28.6,70.0,98.6
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-64.1,10.3,74.4
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-17.4,76.8,94.2
2026-03-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-8.9,39.5,48.4
2026-03-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-6.8,11.7,18.5
2026-03-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-90.9,2.2,93.1
2026-03-25,TS,TENARIS SA,,MR Discretion,-27.0,64.5,91.5
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-59.1,4.2,63.3
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,4.6,28.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.1,46.6,43.5
2026-03-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-52.8,22.8,75.6
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,38.9,49.4,10.5
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-4.5,14.5,19.0
2026-03-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.5,16.1,21.6
2026-03-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.5,22.4,37.9
2026-03-25,TXT,TEXTRON INC.,Industrials,Industrials,-80.2,7.3,87.5
2026-03-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,65.3,60.9
2026-03-25,TYX,30 Y TSY YLD NDX,Yields,Yields,93.6,93.8,0.2
2026-03-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.3,6.9,52.2
2026-03-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,30.6,53.4,22.8
2026-03-25,UDR,"UDR, INC.",Real Estate,Real Estate,-69.8,0.2,70.0
2026-03-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-47.4,1.8,49.2
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-69.2,2.6,71.8
2026-03-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,46.0,68.8,22.8
2026-03-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.9,35.5,53.4
2026-03-25,UNP,UNION PACIFIC ,Industrials,Industrials,-94.4,3.4,97.8
2026-03-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-80.1,6.2,86.3
2026-03-25,URA,GLBL X URANIUM ETF,,Commodities,-12.3,8.5,20.8
2026-03-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-44.9,10.5,55.4
2026-03-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-11.5,5.8,17.3
2026-03-25,USB,U.S. BANCORP,Financials,Financials,-24.2,8.5,32.7
2026-03-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,25.4,93.1,67.7
2026-03-25,UUP,INVESCO DB USD IDX BL,,Currencies,-2.4,89.5,91.9
2026-03-25,V,VISA INC.,Financials,Financials,-10.7,29.6,40.3
2026-03-25,VAL,VALARIS LIMITED,,MR Discretion,-36.5,46.2,82.7
2026-03-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-93.6,4.2,97.8
2026-03-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,21.0,94.2,73.2
2026-03-25,VLO,VALERO ENERGY ,Energy,Energy,0.7,81.5,80.8
2026-03-25,VLTO,VERALTO ,Industrials,Industrials,-43.2,5.8,49.0
2026-03-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-49.6,4.2,53.8
2026-03-25,VNM,VANECK:VIETNAM,,Foreign,-33.9,2.2,36.1
2026-03-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-15.8,42.7,58.5
2026-03-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,75.0,99.4,24.4
2026-03-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-38.1,22.0,60.1
2026-03-25,VST,VISTRA CORP.,Utilities,Utilities,-65.4,6.2,71.6
2026-03-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-87.3,8.5,95.8
2026-03-25,VTRS,VIATRIS INC.,Health Care,Health Care,-66.8,3.8,70.6
2026-03-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,12.5,77.6,65.1
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-26.2,70.8,97.0
2026-03-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-88.1,10.5,98.6
2026-03-25,WAT,WATERS ,Health Care,Health Care,15.9,30.0,14.1
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-39.7,0.6,40.3
2026-03-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,41.9,54.4,12.5
2026-03-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-1.6,15.3,16.9
2026-03-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-14.4,80.8,95.2
2026-03-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-58.3,26.8,85.1
2026-03-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-78.6,6.9,85.5
2026-03-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,6.7,12.9,6.2
2026-03-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-59.3,34.9,94.2
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-52.8,37.1,89.9
2026-03-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-57.9,18.5,76.4
2026-03-25,WRB,W. R. BERKLEY ,Financials,Financials,-78.2,0.2,78.4
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-50.0,39.9,89.9
2026-03-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-6.0,34.7,40.7
2026-03-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.7,46.2,16.5
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-17.8,27.6,45.4
2026-03-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,-91.2,3.4,94.6
2026-03-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-36.7,50.0,86.7
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-74.2,6.2,80.4
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.2,0.6,30.8
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.5,97.0,91.5
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-14.3,2.6,16.9
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-84.5,2.6,87.1
2026-03-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-5.5,5.4,10.9
2026-03-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-95.6,0.6,96.2
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-96.0,0.6,96.6
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-88.9,8.1,97.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-84.9,1.0,85.9
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.6,8.9,14.5
2026-03-25,XOM,EXXON MOBIL ,Energy,Energy,15.5,90.7,75.2
2026-03-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.7,99.8,85.1
2026-03-25,XYL,XYLEM INC.,Industrials,Industrials,-5.2,20.4,25.6
2026-03-25,XYZ,"BLOCK, INC.",Financials,Financials,22.2,78.4,56.2
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-77.8,18.8,96.6
2026-03-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-95.8,2.0,97.8
2026-03-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0,5.0,46.0
2026-03-25,ZTS,ZOETIS INC.,Health Care,Health Care,-88.5,8.1,96.6
