Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-39.7,14.9,54.6
2026-04-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,54.9,73.0,18.1
2026-04-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,77.0,99.0,22.0
2026-04-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,62.5,64.7,2.2
2026-04-22,TS,TENARIS SA,,MR Discretion,1.1,81.5,80.4
2026-04-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,18.1,2.6
2026-04-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.0,52.2,19.2
2026-04-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.6,84.7,64.1
2026-04-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,48.8,76.8,28.0
2026-04-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,20.8,74.0,53.2
2026-04-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,86.5,97.0,10.5
2026-04-22,TUR,ISHARES:MSCI TURKEY,,Foreign,38.9,83.1,44.2
2026-04-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,57.5,99.0,41.5
2026-04-22,TXT,TEXTRON INC.,Industrials,Industrials,25.4,26.4,1.0
2026-04-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,51.7,82.3,30.6
2026-04-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-56.3,31.2,87.5
2026-04-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.2,35.1,16.9
2026-04-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,44.8,70.8,26.0
2026-04-22,UDR,"UDR, INC.",Real Estate,Real Estate,70.2,71.6,1.4
2026-04-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,37.7,37.9,0.2
2026-04-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,74.2,80.4,6.2
2026-04-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-22.6,26.8,49.4
2026-04-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,73.0,99.4,26.4
2026-04-22,UNP,UNION PACIFIC ,Industrials,Industrials,73.5,80.0,6.5
2026-04-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,72.4,81.5,9.1
2026-04-22,URA,GLBL X URANIUM ETF,,Commodities,52.4,72.0,19.6
2026-04-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,63.9,75.2,11.3
2026-04-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,56.6,76.0,19.4
2026-04-22,USB,U.S. BANCORP,Financials,Financials,65.0,81.5,16.5
2026-04-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-23.8,66.9,90.7
2026-04-22,UUP,INVESCO DB USD IDX BL,,Currencies,-36.9,33.1,70.0
2026-04-22,V,VISA INC.,Financials,Financials,65.5,73.2,7.7
2026-04-22,VAL,VALARIS LIMITED,,MR Discretion,-39.7,11.3,51.0
2026-04-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,76.2,86.3,10.1
2026-04-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-48.1,8.1,56.2
2026-04-22,VLO,VALERO ENERGY ,Energy,Energy,-50.8,19.6,70.4
2026-04-22,VLTO,VERALTO ,Industrials,Industrials,65.0,70.0,5.0
2026-04-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,75.0,82.3,7.3
2026-04-22,VNM,VANECK:VIETNAM,,Foreign,72.6,89.5,16.9
2026-04-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,24.2,39.5,15.3
2026-04-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,2.8,78.8,76.0
2026-04-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,15.8,46.6,30.8
2026-04-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,6.8,30.4,23.6
2026-04-22,VST,VISTRA CORP.,Utilities,Utilities,29.8,55.8,26.0
2026-04-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.8,22.4,4.6
2026-04-22,VTRS,VIATRIS INC.,Health Care,Health Care,49.6,65.3,15.7
2026-04-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-30.7,18.3,49.0
2026-04-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.1,1.8,33.9
2026-04-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,35.7,53.0,17.3
2026-04-22,WAT,WATERS ,Health Care,Health Care,56.0,89.1,33.1
2026-04-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.0,33.9,10.9
2026-04-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,32.7,63.9,31.2
2026-04-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,37.3,58.1,20.8
2026-04-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-24.6,64.5,89.1
2026-04-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.5,48.6,43.1
2026-04-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.7,46.2,8.5
2026-04-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.2,46.2,30.0
2026-04-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,30.6,43.1,12.5
2026-04-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.1,3.8,6.9
2026-04-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,65.5,78.0,12.5
2026-04-22,WRB,W. R. BERKLEY ,Financials,Financials,66.7,68.5,1.8
2026-04-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,67.9,78.8,10.9
2026-04-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,57.1,98.2,41.1
2026-04-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,30.8,50.2,19.4
2026-04-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,25.7,81.9,56.2
2026-04-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.7,61.7,49.0
2026-04-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,35.5,48.0,12.5
2026-04-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-15.1,34.3,49.4
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,66.3,85.3,19.0
2026-04-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,70.0,74.4,4.4
2026-04-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-84.9,2.6,87.5
2026-04-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,72.6,87.1,14.5
2026-04-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,51.2,55.0,3.8
2026-04-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,76.6,92.7,16.1
2026-04-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,62.7,65.3,2.6
2026-04-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,94.8,98.6,3.8
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,11.9,32.7,20.8
2026-04-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,52.3,57.3,5.0
2026-04-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,70.2,87.5,17.3
2026-04-22,XOM,EXXON MOBIL ,Energy,Energy,-89.3,3.4,92.7
2026-04-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-78.9,16.1,95.0
2026-04-22,XYL,XYLEM INC.,Industrials,Industrials,31.7,47.8,16.1
2026-04-22,XYZ,"BLOCK, INC.",Financials,Financials,63.8,94.2,30.4
2026-04-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,21.1,42.7,21.6
2026-04-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,77.4,91.5,14.1
2026-04-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,67.1,86.7,19.6
2026-04-22,ZTS,ZOETIS INC.,Health Care,Health Care,30.4,66.5,36.1
