Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.2,2.2,47.4
2026-02-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,43.6,95.8,52.2
2026-02-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-84.1,1.8,85.9
2026-02-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,99.8,99.8
2026-02-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,39.7,74.0,34.3
2026-02-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,4.8,98.6,93.8
2026-02-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,39.3,41.1,1.8
2026-02-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-51.2,20.4,71.6
2026-02-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,75.0,98.2,23.2
2026-02-18,TS,TENARIS SA,,MR Discretion,2.4,96.2,93.8
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,67.3,65.7
2026-02-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,11.5,37.5,26.0
2026-02-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-25.8,73.2,99.0
2026-02-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,7.2,89.9,82.7
2026-02-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,10.5,10.5
2026-02-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.3,9.3,1.0
2026-02-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.7,88.7,99.4
2026-02-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-6.0,82.7,88.7
2026-02-18,TXT,TEXTRON INC.,Industrials,Industrials,19.9,64.1,44.2
2026-02-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.7,11.7,1.0
2026-02-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-55.9,3.0,58.9
2026-02-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,45.6,62.1,16.5
2026-02-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.7,3.4,35.1
2026-02-18,UDR,"UDR, INC.",Real Estate,Real Estate,7.9,75.2,67.3
2026-02-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,76.2,92.7,16.5
2026-02-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.5,34.7,70.2
2026-02-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-35.7,54.2,89.9
2026-02-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,1.6,37.9,36.3
2026-02-18,UNP,UNION PACIFIC ,Industrials,Industrials,41.7,99.8,58.1
2026-02-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-3.8,81.9,85.7
2026-02-18,URA,GLBL X URANIUM ETF,,Commodities,-48.1,33.1,81.2
2026-02-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.0,35.9,31.9
2026-02-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-52.4,39.1,91.5
2026-02-18,USB,U.S. BANCORP,Financials,Financials,12.3,80.8,68.5
2026-02-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-7.5,90.7,98.2
2026-02-18,UUP,INVESCO DB USD IDX BL,,Currencies,6.4,56.2,49.8
2026-02-18,V,VISA INC.,Financials,Financials,46.0,50.6,4.6
2026-02-18,VAL,VALARIS LIMITED,,MR Discretion,0.6,87.5,86.9
2026-02-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.2,79.2,51.0
2026-02-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-28.6,47.8,76.4
2026-02-18,VLO,VALERO ENERGY ,Energy,Energy,-4.7,65.3,70.0
2026-02-18,VLTO,VERALTO ,Industrials,Industrials,-21.0,23.6,44.6
2026-02-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.8,44.2,72.0
2026-02-18,VNM,VANECK:VIETNAM,,Foreign,-13.1,8.9,22.0
2026-02-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.5,16.5,28.0
2026-02-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-31.0,9.7,40.7
2026-02-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,17.1,68.1,51.0
2026-02-18,VST,VISTRA CORP.,Utilities,Utilities,29.0,75.2,46.2
2026-02-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,43.3,88.3,45.0
2026-02-18,VTRS,VIATRIS INC.,Health Care,Health Care,30.9,95.8,64.9
2026-02-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-18.4,51.6,70.0
2026-02-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,11.9,95.0,83.1
2026-02-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.1,98.6,87.5
2026-02-18,WAT,WATERS ,Health Care,Health Care,-17.5,13.7,31.2
2026-02-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,37.5,39.3,1.8
2026-02-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,6.7,8.9,2.2
2026-02-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.5,54.0,60.5
2026-02-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-1.9,93.1,95.0
2026-02-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-20.2,77.2,97.4
2026-02-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,33.8,81.2,47.4
2026-02-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,25.0,53.8,28.8
2026-02-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,33.9,89.7,55.8
2026-02-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.2,98.6,95.4
2026-02-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.5,70.4,85.9
2026-02-18,WRB,W. R. BERKLEY ,Financials,Financials,48.0,72.8,24.8
2026-02-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,61.5,87.9
2026-02-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,39.7,40.3,0.6
2026-02-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,13.9,30.8,16.9
2026-02-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-52.0,33.1,85.1
2026-02-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,53.9,57.7,3.8
2026-02-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.4,77.6,75.2
2026-02-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-5.5,93.1,98.6
2026-02-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-0.4,91.9,92.3
2026-02-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.2,45.8,51.0
2026-02-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.6,98.2,99.8
2026-02-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,19.6,38.3,18.7
2026-02-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.0,87.1,85.1
2026-02-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-1.4,33.1,34.5
2026-02-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-5.2,94.2,99.4
2026-02-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.6,93.5,83.9
2026-02-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,27.4,86.3,58.9
2026-02-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,25.8,61.3,35.5
2026-02-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-27.8,26.4,54.2
2026-02-18,XOM,EXXON MOBIL ,Energy,Energy,-6.0,93.8,99.8
2026-02-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.2,93.8,97.0
2026-02-18,XYL,XYLEM INC.,Industrials,Industrials,-19.1,24.0,43.1
2026-02-18,XYZ,"BLOCK, INC.",Financials,Financials,-0.8,22.0,22.8
2026-02-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,21.0,84.7,63.7
2026-02-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,58.3,99.8,41.5
2026-02-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,21.0,74.4,53.4
2026-02-18,ZTS,ZOETIS INC.,Health Care,Health Care,27.4,86.3,58.9
