Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-79.7,17.7,97.4
2026-03-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-54.4,23.2,77.6
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-86.5,12.9,99.4
2026-03-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.0,12.9,6.9
2026-03-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-57.5,38.3,95.8
2026-03-19,TNX,10 Y TSY YLD NDX,Yields,Yields,98.4,98.6,0.2
2026-03-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.4,75.2,98.6
2026-03-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-59.9,14.5,74.4
2026-03-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-17.8,76.4,94.2
2026-03-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-2.4,46.0,48.4
2026-03-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-15.1,3.4,18.5
2026-03-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-65.1,28.0,93.1
2026-03-19,TS,TENARIS SA,,MR Discretion,-40.1,51.4,91.5
2026-03-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-57.9,5.4,63.3
2026-03-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,4.2,28.0
2026-03-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.7,5.8,43.5
2026-03-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-72.2,3.4,75.6
2026-03-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,48.0,58.5,10.5
2026-03-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,22.9,41.9,19.0
2026-03-19,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.9,15.7,21.6
2026-03-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-34.1,3.8,37.9
2026-03-19,TXT,TEXTRON INC.,Industrials,Industrials,-86.1,1.4,87.5
2026-03-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.7,96.6,60.9
2026-03-19,TYX,30 Y TSY YLD NDX,Yields,Yields,90.1,90.3,0.2
2026-03-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-38.1,14.1,52.2
2026-03-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,44.9,67.7,22.8
2026-03-19,UDR,"UDR, INC.",Real Estate,Real Estate,-67.4,2.6,70.0
2026-03-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-48.2,1.0,49.2
2026-03-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-69.2,2.6,71.8
2026-03-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,64.3,87.1,22.8
2026-03-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.7,40.7,53.4
2026-03-19,UNP,UNION PACIFIC ,Industrials,Industrials,-97.6,0.2,97.8
2026-03-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.9,1.4,86.3
2026-03-19,URA,GLBL X URANIUM ETF,,Commodities,-12.7,8.1,20.8
2026-03-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-52.4,3.0,55.4
2026-03-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,-14.3,3.0,17.3
2026-03-19,USB,U.S. BANCORP,Financials,Financials,-28.1,4.6,32.7
2026-03-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,28.5,96.2,67.7
2026-03-19,UUP,INVESCO DB USD IDX BL,,Currencies,-8.4,83.5,91.9
2026-03-19,V,VISA INC.,Financials,Financials,-29.4,10.9,40.3
2026-03-19,VAL,VALARIS LIMITED,,MR Discretion,-41.6,41.1,82.7
2026-03-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-86.9,10.9,97.8
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-1.2,72.0,73.2
2026-03-19,VLO,VALERO ENERGY ,Energy,Energy,9.1,89.9,80.8
2026-03-19,VLTO,VERALTO ,Industrials,Industrials,-29.4,19.6,49.0
2026-03-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-53.6,0.2,53.8
2026-03-19,VNM,VANECK:VIETNAM,,Foreign,-32.7,3.4,36.1
2026-03-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,89.5,58.5
2026-03-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,66.7,91.1,24.4
2026-03-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-29.3,30.8,60.1
2026-03-19,VST,VISTRA CORP.,Utilities,Utilities,-37.7,33.9,71.6
2026-03-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-55.1,40.7,95.8
2026-03-19,VTRS,VIATRIS INC.,Health Care,Health Care,-67.6,3.0,70.6
2026-03-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-11.3,53.8,65.1
2026-03-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-31.3,65.7,97.0
2026-03-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-98.0,0.6,98.6
2026-03-19,WAT,WATERS ,Health Care,Health Care,5.1,19.2,14.1
2026-03-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-31.4,8.9,40.3
2026-03-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,42.1,54.6,12.5
2026-03-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,12.7,29.6,16.9
2026-03-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-10.1,85.1,95.2
2026-03-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-30.3,54.8,85.1
2026-03-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-66.3,19.2,85.5
2026-03-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.6,2.6,6.2
2026-03-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-48.0,46.2,94.2
2026-03-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.2,63.7,89.9
2026-03-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-61.1,15.3,76.4
2026-03-19,WRB,W. R. BERKLEY ,Financials,Financials,-68.1,10.3,78.4
2026-03-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-41.6,3.4,45.0
2026-03-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-58.0,31.9,89.9
2026-03-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,-19.9,20.8,40.7
2026-03-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-8.8,7.7,16.5
2026-03-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-31.3,14.1,45.4
2026-03-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,-72.6,22.0,94.6
2026-03-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-42.1,44.6,86.7
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.2,0.2,80.4
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.7,16.1,30.8
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-0.8,90.7,91.5
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-14.7,2.2,16.9
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-86.9,0.2,87.1
2026-03-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,14.3,25.2,10.9
2026-03-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-95.2,1.0,96.2
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-92.4,4.2,96.6
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-47.2,49.8,97.0
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.7,0.2,85.9
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-6.8,7.7,14.5
2026-03-19,XOM,EXXON MOBIL ,Energy,Energy,-9.9,65.3,75.2
2026-03-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,13.9,99.0,85.1
2026-03-19,XYL,XYLEM INC.,Industrials,Industrials,-14.3,11.3,25.6
2026-03-19,XYZ,"BLOCK, INC.",Financials,Financials,16.2,72.4,56.2
2026-03-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-82.5,14.1,96.6
2026-03-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-93.4,4.4,97.8
2026-03-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-42.2,3.8,46.0
2026-03-19,ZTS,ZOETIS INC.,Health Care,Health Care,-80.9,15.7,96.6
