Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-42.5,12.1,54.6
2026-04-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,44.0,62.1,18.1
2026-04-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,72.2,94.2,22.0
2026-04-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,69.6,71.8,2.2
2026-04-24,TS,TENARIS SA,,MR Discretion,0.4,80.8,80.4
2026-04-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,5.1,7.7,2.6
2026-04-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,32.6,51.8,19.2
2026-04-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-2.4,61.7,64.1
2026-04-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,65.1,93.1,28.0
2026-04-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.4,77.6,53.2
2026-04-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,77.8,88.3,10.5
2026-04-24,TUR,ISHARES:MSCI TURKEY,,Foreign,44.9,89.1,44.2
2026-04-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,50.0,91.5,41.5
2026-04-24,TXT,TEXTRON INC.,Industrials,Industrials,26.6,27.6,1.0
2026-04-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,39.8,70.4,30.6
2026-04-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-50.8,36.7,87.5
2026-04-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,25.0,41.9,16.9
2026-04-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,53.6,79.6,26.0
2026-04-24,UDR,"UDR, INC.",Real Estate,Real Estate,78.2,79.6,1.4
2026-04-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,29.8,30.0,0.2
2026-04-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,61.9,68.1,6.2
2026-04-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-44.4,5.0,49.4
2026-04-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,73.4,99.8,26.4
2026-04-24,UNP,UNION PACIFIC ,Industrials,Industrials,75.0,81.5,6.5
2026-04-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,84.7,93.8,9.1
2026-04-24,URA,GLBL X URANIUM ETF,,Commodities,48.1,67.7,19.6
2026-04-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,66.7,78.0,11.3
2026-04-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,44.1,63.5,19.4
2026-04-24,USB,U.S. BANCORP,Financials,Financials,59.1,75.6,16.5
2026-04-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-25.0,65.7,90.7
2026-04-24,UUP,INVESCO DB USD IDX BL,,Currencies,-51.9,18.1,70.0
2026-04-24,V,VISA INC.,Financials,Financials,59.6,67.3,7.7
2026-04-24,VAL,VALARIS LIMITED,,MR Discretion,-46.0,5.0,51.0
2026-04-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,81.8,91.9,10.1
2026-04-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-50.4,5.8,56.2
2026-04-24,VLO,VALERO ENERGY ,Energy,Energy,-53.9,16.5,70.4
2026-04-24,VLTO,VERALTO ,Industrials,Industrials,67.0,72.0,5.0
2026-04-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,81.0,88.3,7.3
2026-04-24,VNM,VANECK:VIETNAM,,Foreign,66.2,83.1,16.9
2026-04-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,36.3,51.6,15.3
2026-04-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-9.5,66.5,76.0
2026-04-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,52.5,83.3,30.8
2026-04-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-7.9,15.7,23.6
2026-04-24,VST,VISTRA CORP.,Utilities,Utilities,50.4,76.4,26.0
2026-04-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,48.0,52.6,4.6
2026-04-24,VTRS,VIATRIS INC.,Health Care,Health Care,49.6,65.3,15.7
2026-04-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-36.5,12.5,49.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-27.0,6.9,33.9
2026-04-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,42.8,60.1,17.3
2026-04-24,WAT,WATERS ,Health Care,Health Care,27.0,60.1,33.1
2026-04-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,21.4,32.3,10.9
2026-04-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,20.6,51.8,31.2
2026-04-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,55.6,76.4,20.8
2026-04-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-27.8,61.3,89.1
2026-04-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,8.3,51.4,43.1
2026-04-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,63.9,72.4,8.5
2026-04-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,12.3,42.3,30.0
2026-04-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,46.8,59.3,12.5
2026-04-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.0,12.9,6.9
2026-04-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,61.9,74.4,12.5
2026-04-24,WRB,W. R. BERKLEY ,Financials,Financials,57.1,58.9,1.8
2026-04-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,51.6,62.5,10.9
2026-04-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,54.7,95.8,41.1
2026-04-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.5,56.9,19.4
2026-04-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,28.5,84.7,56.2
2026-04-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,22.6,71.6,49.0
2026-04-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.6,58.1,12.5
2026-04-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,9.1,58.5,49.4
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,63.3,82.3,19.0
2026-04-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,70.0,74.4,4.4
2026-04-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-86.1,1.4,87.5
2026-04-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,64.7,79.2,14.5
2026-04-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,63.9,67.7,3.8
2026-04-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,80.5,96.6,16.1
2026-04-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,76.2,78.8,2.6
2026-04-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,95.6,99.4,3.8
2026-04-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.5,59.3,20.8
2026-04-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,26.2,31.2,5.0
2026-04-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,71.8,89.1,17.3
2026-04-24,XOM,EXXON MOBIL ,Energy,Energy,-90.1,2.6,92.7
2026-04-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-92.0,3.0,95.0
2026-04-24,XYL,XYLEM INC.,Industrials,Industrials,35.3,51.4,16.1
2026-04-24,XYZ,"BLOCK, INC.",Financials,Financials,62.7,93.1,30.4
2026-04-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,50.2,71.8,21.6
2026-04-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,56.7,70.8,14.1
2026-04-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,65.1,84.7,19.6
2026-04-24,ZTS,ZOETIS INC.,Health Care,Health Care,23.2,59.3,36.1
