Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-48.4,29.2,77.6
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-65.9,33.5,99.4
2026-03-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.2,10.1,6.9
2026-03-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.2,77.6,95.8
2026-03-12,TNX,10 Y TSY YLD NDX,Yields,Yields,79.4,79.6,0.2
2026-03-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.1,91.5,98.6
2026-03-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,11.3,74.4
2026-03-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-15.0,79.2,94.2
2026-03-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,11.3,59.7,48.4
2026-03-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-4.6,13.9,18.5
2026-03-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-45.1,48.0,93.1
2026-03-12,TS,TENARIS SA,,MR Discretion,-21.1,70.4,91.5
2026-03-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-62.3,1.0,63.3
2026-03-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,5.4,28.0
2026-03-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-28.0,15.5,43.5
2026-03-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-75.0,0.6,75.6
2026-03-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,56.8,67.3,10.5
2026-03-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,34.4,53.4,19.0
2026-03-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-3.9,17.7,21.6
2026-03-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-37.7,0.2,37.9
2026-03-12,TXT,TEXTRON INC.,Industrials,Industrials,-81.5,6.0,87.5
2026-03-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.7,77.6,60.9
2026-03-12,TYX,30 Y TSY YLD NDX,Yields,Yields,66.3,66.5,0.2
2026-03-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-48.4,3.8,52.2
2026-03-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,45.7,68.5,22.8
2026-03-12,UDR,"UDR, INC.",Real Estate,Real Estate,-69.0,1.0,70.0
2026-03-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-41.9,7.3,49.2
2026-03-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-67.2,4.6,71.8
2026-03-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,63.1,85.9,22.8
2026-03-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.8,46.6,53.4
2026-03-12,UNP,UNION PACIFIC ,Industrials,Industrials,-93.6,4.2,97.8
2026-03-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-86.1,0.2,86.3
2026-03-12,URA,GLBL X URANIUM ETF,,Commodities,0.0,20.8,20.8
2026-03-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-50.4,5.0,55.4
2026-03-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.2,18.5,17.3
2026-03-12,USB,U.S. BANCORP,Financials,Financials,-28.5,4.2,32.7
2026-03-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,32.1,99.8,67.7
2026-03-12,UUP,INVESCO DB USD IDX BL,,Currencies,7.9,99.8,91.9
2026-03-12,V,VISA INC.,Financials,Financials,-31.4,8.9,40.3
2026-03-12,VAL,VALARIS LIMITED,,MR Discretion,-39.6,43.1,82.7
2026-03-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-62.7,35.1,97.8
2026-03-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,23.8,97.0,73.2
2026-03-12,VLO,VALERO ENERGY ,Energy,Energy,1.5,82.3,80.8
2026-03-12,VLTO,VERALTO ,Industrials,Industrials,-27.8,21.2,49.0
2026-03-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-52.8,1.0,53.8
2026-03-12,VNM,VANECK:VIETNAM,,Foreign,-34.3,1.8,36.1
2026-03-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,36.1,94.6,58.5
2026-03-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,63.1,87.5,24.4
2026-03-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-9.1,51.0,60.1
2026-03-12,VST,VISTRA CORP.,Utilities,Utilities,-24.6,47.0,71.6
2026-03-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-47.6,48.2,95.8
2026-03-12,VTRS,VIATRIS INC.,Health Care,Health Care,-66.8,3.8,70.6
2026-03-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.8,85.9,65.1
2026-03-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-21.4,75.6,97.0
2026-03-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-90.5,8.1,98.6
2026-03-12,WAT,WATERS ,Health Care,Health Care,-12.7,1.4,14.1
2026-03-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-16.7,23.6,40.3
2026-03-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,33.7,46.2,12.5
2026-03-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.8,14.1,16.9
2026-03-12,WEAT,TEUCRIUM:WHEAT,,Commodities,-1.7,93.5,95.2
2026-03-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.2,56.9,85.1
2026-03-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-60.3,25.2,85.5
2026-03-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-5.2,1.0,6.2
2026-03-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-33.3,60.9,94.2
2026-03-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-23.4,66.5,89.9
2026-03-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-56.0,20.4,76.4
2026-03-12,WRB,W. R. BERKLEY ,Financials,Financials,-57.6,20.8,78.4
2026-03-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,1.4,45.0
2026-03-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-75.8,14.1,89.9
2026-03-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,24.2,64.9,40.7
2026-03-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.3,0.2,16.5
2026-03-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-35.7,9.7,45.4
2026-03-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,-23.4,71.2,94.6
2026-03-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-58.3,28.4,86.7
2026-03-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.2,0.2,80.4
2026-03-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.6,25.2,30.8
2026-03-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-21.9,69.6,91.5
2026-03-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.5,1.4,16.9
2026-03-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-84.1,3.0,87.1
2026-03-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,2.8,13.7,10.9
2026-03-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-90.8,5.4,96.2
2026-03-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-76.2,20.4,96.6
2026-03-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-24.0,73.0,97.0
2026-03-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-82.5,3.4,85.9
2026-03-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-7.6,6.9,14.5
2026-03-12,XOM,EXXON MOBIL ,Energy,Energy,-47.6,27.6,75.2
2026-03-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,4.8,89.9,85.1
2026-03-12,XYL,XYLEM INC.,Industrials,Industrials,-6.0,19.6,25.6
2026-03-12,XYZ,"BLOCK, INC.",Financials,Financials,13.0,69.2,56.2
2026-03-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,39.1,96.6
2026-03-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-58.7,39.1,97.8
2026-03-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0,5.0,46.0
2026-03-12,ZTS,ZOETIS INC.,Health Care,Health Care,-89.7,6.9,96.6
