Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-46.1,31.5,77.6
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-21.0,78.4,99.4
2026-03-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,14.3,21.2,6.9
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-4.7,91.1,95.8
2026-03-09,TNX,10 Y TSY YLD NDX,Yields,Yields,34.9,35.1,0.2
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.2,97.4,98.6
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,23.6,74.4
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-5.5,88.7,94.2
2026-03-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0,74.4,48.4
2026-03-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.9,22.4,18.5
2026-03-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-51.6,41.5,93.1
2026-03-09,TS,TENARIS SA,,MR Discretion,-13.5,78.0,91.5
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-54.0,9.3,63.3
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,26.8,28.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.7,5.8,43.5
2026-03-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-53.8,21.8,75.6
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,62.7,73.2,10.5
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,62.5,81.5,19.0
2026-03-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.9,15.7,21.6
2026-03-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-34.5,3.4,37.9
2026-03-09,TXT,TEXTRON INC.,Industrials,Industrials,-64.3,23.2,87.5
2026-03-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,86.7,60.9
2026-03-09,TYX,30 Y TSY YLD NDX,Yields,Yields,17.1,17.3,0.2
2026-03-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-39.3,12.9,52.2
2026-03-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,24.6,47.4,22.8
2026-03-09,UDR,"UDR, INC.",Real Estate,Real Estate,-18.2,51.8,70.0
2026-03-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-31.5,17.7,49.2
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-65.3,6.5,71.8
2026-03-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,17.5,40.3,22.8
2026-03-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.7,63.1,53.4
2026-03-09,UNP,UNION PACIFIC ,Industrials,Industrials,-46.0,51.8,97.8
2026-03-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.9,1.4,86.3
2026-03-09,URA,GLBL X URANIUM ETF,,Commodities,8.8,29.6,20.8
2026-03-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-41.3,14.1,55.4
2026-03-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,12.3,29.6,17.3
2026-03-09,USB,U.S. BANCORP,Financials,Financials,-30.9,1.8,32.7
2026-03-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.9,98.6,67.7
2026-03-09,UUP,INVESCO DB USD IDX BL,,Currencies,-1.2,90.7,91.9
2026-03-09,V,VISA INC.,Financials,Financials,-17.5,22.8,40.3
2026-03-09,VAL,VALARIS LIMITED,,MR Discretion,-14.2,68.5,82.7
2026-03-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-16.3,81.5,97.8
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,19.1,92.3,73.2
2026-03-09,VLO,VALERO ENERGY ,Energy,Energy,-24.5,56.3,80.8
2026-03-09,VLTO,VERALTO ,Industrials,Industrials,25.4,74.4,49.0
2026-03-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-50.0,3.8,53.8
2026-03-09,VNM,VANECK:VIETNAM,,Foreign,-27.6,8.5,36.1
2026-03-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,39.9,98.4,58.5
2026-03-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,48.8,73.2,24.4
2026-03-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-34.5,25.6,60.1
2026-03-09,VST,VISTRA CORP.,Utilities,Utilities,4.8,76.4,71.6
2026-03-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,-27.3,68.5,95.8
2026-03-09,VTRS,VIATRIS INC.,Health Care,Health Care,-44.2,26.4,70.6
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-0.2,64.9,65.1
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-4.3,92.7,97.0
2026-03-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-67.4,31.2,98.6
2026-03-09,WAT,WATERS ,Health Care,Health Care,-11.1,3.0,14.1
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.8,37.5,40.3
2026-03-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.2,38.7,12.5
2026-03-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-3.2,13.7,16.9
2026-03-09,WEAT,TEUCRIUM:WHEAT,,Commodities,2.2,97.4,95.2
2026-03-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-11.1,74.0,85.1
2026-03-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-15.1,70.4,85.5
2026-03-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.8,1.4,6.2
2026-03-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,4.4,98.6,94.2
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.2,88.7,89.9
2026-03-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-62.3,14.1,76.4
2026-03-09,WRB,W. R. BERKLEY ,Financials,Financials,-54.4,24.0,78.4
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,4.2,45.0
2026-03-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-52.0,37.9,89.9
2026-03-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-23.0,17.7,40.7
2026-03-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.9,0.6,16.5
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-34.9,10.5,45.4
2026-03-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,-5.1,89.5,94.6
2026-03-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-34.7,52.0,86.7
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-60.4,20.0,80.4
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,24.4,55.2,30.8
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-11.5,80.0,91.5
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-15.1,1.8,16.9
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-67.5,19.6,87.1
2026-03-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,20.3,31.2,10.9
2026-03-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-68.6,27.6,96.2
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-17.8,78.8,96.6
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-4.7,92.3,97.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-69.4,16.5,85.9
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,3.2,17.7,14.5
2026-03-09,XOM,EXXON MOBIL ,Energy,Energy,-36.1,39.1,75.2
2026-03-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.8,87.9,85.1
2026-03-09,XYL,XYLEM INC.,Industrials,Industrials,-19.8,5.8,25.6
2026-03-09,XYZ,"BLOCK, INC.",Financials,Financials,23.0,79.2,56.2
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-67.4,29.2,96.6
2026-03-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-28.6,69.2,97.8
2026-03-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-33.9,12.1,46.0
2026-03-09,ZTS,ZOETIS INC.,Health Care,Health Care,-57.9,38.7,96.6
