Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,5.4,97.4
2026-03-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-77.4,0.2,77.6
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-99.2,0.2,99.4
2026-03-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.4,17.3,6.9
2026-03-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-51.6,44.2,95.8
2026-03-27,TNX,10 Y TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-60.1,38.5,98.6
2026-03-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,1.8,74.4
2026-03-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.4,72.8,94.2
2026-03-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-31.3,17.1,48.4
2026-03-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-11.6,6.9,18.5
2026-03-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-92.5,0.6,93.1
2026-03-27,TS,TENARIS SA,,MR Discretion,-20.3,71.2,91.5
2026-03-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-61.9,1.4,63.3
2026-03-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,1.8,28.0
2026-03-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.9,47.4,43.5
2026-03-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-69.4,6.2,75.6
2026-03-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,41.7,52.2,10.5
2026-03-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-15.2,3.8,19.0
2026-03-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.3,11.3,21.6
2026-03-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-26.2,11.7,37.9
2026-03-27,TXT,TEXTRON INC.,Industrials,Industrials,-87.3,0.2,87.5
2026-03-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.2,34.7,60.9
2026-03-27,TYX,30 Y TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-43.7,8.5,52.2
2026-03-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-6.7,16.1,22.8
2026-03-27,UDR,"UDR, INC.",Real Estate,Real Estate,-69.8,0.2,70.0
2026-03-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-49.0,0.2,49.2
2026-03-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-71.6,0.2,71.8
2026-03-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,63.5,86.3,22.8
2026-03-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-48.8,4.6,53.4
2026-03-27,UNP,UNION PACIFIC ,Industrials,Industrials,-96.4,1.4,97.8
2026-03-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-86.1,0.2,86.3
2026-03-27,URA,GLBL X URANIUM ETF,,Commodities,-13.9,6.9,20.8
2026-03-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-45.3,10.1,55.4
2026-03-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-11.9,5.4,17.3
2026-03-27,USB,U.S. BANCORP,Financials,Financials,-23.8,8.9,32.7
2026-03-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,27.7,95.4,67.7
2026-03-27,UUP,INVESCO DB USD IDX BL,,Currencies,2.7,94.6,91.9
2026-03-27,V,VISA INC.,Financials,Financials,-38.9,1.4,40.3
2026-03-27,VAL,VALARIS LIMITED,,MR Discretion,-36.5,46.2,82.7
2026-03-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-94.8,3.0,97.8
2026-03-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,24.2,97.4,73.2
2026-03-27,VLO,VALERO ENERGY ,Energy,Energy,6.7,87.5,80.8
2026-03-27,VLTO,VERALTO ,Industrials,Industrials,-48.8,0.2,49.0
2026-03-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-53.6,0.2,53.8
2026-03-27,VNM,VANECK:VIETNAM,,Foreign,-33.1,3.0,36.1
2026-03-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-42.4,16.1,58.5
2026-03-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,61.1,85.5,24.4
2026-03-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-58.7,1.4,60.1
2026-03-27,VST,VISTRA CORP.,Utilities,Utilities,-59.1,12.5,71.6
2026-03-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,-89.6,6.2,95.8
2026-03-27,VTRS,VIATRIS INC.,Health Care,Health Care,-62.1,8.5,70.6
2026-03-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.2,92.3,65.1
2026-03-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-45.6,51.4,97.0
2026-03-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-93.6,5.0,98.6
2026-03-27,WAT,WATERS ,Health Care,Health Care,4.0,18.1,14.1
2026-03-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-34.1,6.2,40.3
2026-03-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,29.2,41.7,12.5
2026-03-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-4.4,12.5,16.9
2026-03-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.2,72.0,95.2
2026-03-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-56.7,28.4,85.1
2026-03-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,-77.8,7.7,85.5
2026-03-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,16.2,22.4,6.2
2026-03-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-82.5,11.7,94.2
2026-03-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-68.3,21.6,89.9
2026-03-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-67.5,8.9,76.4
2026-03-27,WRB,W. R. BERKLEY ,Financials,Financials,-77.8,0.6,78.4
2026-03-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,0.2,45.0
2026-03-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-71.8,18.1,89.9
2026-03-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,-39.7,1.0,40.7
2026-03-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,30.9,47.4,16.5
2026-03-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-35.7,9.7,45.4
2026-03-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,-87.3,7.3,94.6
2026-03-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0,64.7,86.7
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-76.2,4.2,80.4
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-30.6,0.2,30.8
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.7,98.2,91.5
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-16.3,0.6,16.9
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-86.9,0.2,87.1
2026-03-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-8.1,2.8,10.9
2026-03-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-95.6,0.6,96.2
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-96.4,0.2,96.6
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-88.3,8.7,97.0
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.7,0.2,85.9
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-13.9,0.6,14.5
2026-03-27,XOM,EXXON MOBIL ,Energy,Energy,18.3,93.5,75.2
2026-03-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.3,99.4,85.1
2026-03-27,XYL,XYLEM INC.,Industrials,Industrials,-23.0,2.6,25.6
2026-03-27,XYZ,"BLOCK, INC.",Financials,Financials,-33.0,23.2,56.2
2026-03-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,2.6,96.6
2026-03-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-90.9,6.9,97.8
2026-03-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.1,10.9,46.0
2026-03-27,ZTS,ZOETIS INC.,Health Care,Health Care,-94.4,2.2,96.6
