Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.2,2.2,47.4
2026-02-11,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,36.5,88.7,52.2
2026-02-11,TNX,10 Y TSY YLD NDX,Yields,Yields,-33.7,52.2,85.9
2026-02-11,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-0.4,99.4,99.8
2026-02-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.6,60.9,34.3
2026-02-11,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0,99.8,93.8
2026-02-11,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.4,2.2,1.8
2026-02-11,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-52.8,18.8,71.6
2026-02-11,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,71.8,95.0,23.2
2026-02-11,TS,TENARIS SA,,MR Discretion,3.2,97.0,93.8
2026-02-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,73.6,65.7
2026-02-11,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,28.0,26.0
2026-02-11,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.9,89.1,99.0
2026-02-11,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.1,95.8,82.7
2026-02-11,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-3.2,7.3,10.5
2026-02-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,3.2,4.2,1.0
2026-02-11,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.7,90.7,99.4
2026-02-11,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.2,87.5,88.7
2026-02-11,TXT,TEXTRON INC.,Industrials,Industrials,8.8,53.0,44.2
2026-02-11,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,2.2,3.2,1.0
2026-02-11,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.4,41.5,58.9
2026-02-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,30.5,47.0,16.5
2026-02-11,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.9,0.2,35.1
2026-02-11,UDR,"UDR, INC.",Real Estate,Real Estate,29.3,96.6,67.3
2026-02-11,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,65.4,81.9,16.5
2026-02-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,44.2,70.2
2026-02-11,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-21.6,68.3,89.9
2026-02-11,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.4,31.9,36.3
2026-02-11,UNP,UNION PACIFIC ,Industrials,Industrials,40.1,98.2,58.1
2026-02-11,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,10.1,95.8,85.7
2026-02-11,URA,GLBL X URANIUM ETF,,Commodities,-35.8,45.4,81.2
2026-02-11,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-4.7,27.2,31.9
2026-02-11,URNM,SPROTT URANIUM MINERS,,MR Discretion,-37.7,53.8,91.5
2026-02-11,USB,U.S. BANCORP,Financials,Financials,17.0,85.5,68.5
2026-02-11,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-13.9,84.3,98.2
2026-02-11,UUP,INVESCO DB USD IDX BL,,Currencies,-19.4,30.4,49.8
2026-02-11,V,VISA INC.,Financials,Financials,57.5,62.1,4.6
2026-02-11,VAL,VALARIS LIMITED,,MR Discretion,2.2,89.1,86.9
2026-02-11,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,37.7,88.7,51.0
2026-02-11,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-10.7,65.7,76.4
2026-02-11,VLO,VALERO ENERGY ,Energy,Energy,13.1,83.1,70.0
2026-02-11,VLTO,VERALTO ,Industrials,Industrials,-25.0,19.6,44.6
2026-02-11,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-15.8,56.2,72.0
2026-02-11,VNM,VANECK:VIETNAM,,Foreign,-17.0,5.0,22.0
2026-02-11,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-26.6,1.4,28.0
2026-02-11,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-33.8,6.9,40.7
2026-02-11,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-10.3,40.7,51.0
2026-02-11,VST,VISTRA CORP.,Utilities,Utilities,-15.4,30.8,46.2
2026-02-11,VTR,"VENTAS, INC.",Real Estate,Real Estate,51.6,96.6,45.0
2026-02-11,VTRS,VIATRIS INC.,Health Care,Health Care,24.6,89.5,64.9
2026-02-11,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,70.0,70.0
2026-02-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.5,96.6,83.1
2026-02-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.9,97.4,87.5
2026-02-11,WAT,WATERS ,Health Care,Health Care,-23.9,7.3,31.2
2026-02-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,12.3,14.1,1.8
2026-02-11,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.4,1.8,2.2
2026-02-11,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-13.9,46.6,60.5
2026-02-11,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.9,91.1,95.0
2026-02-11,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.4,97.0,97.4
2026-02-11,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.7,85.1,47.4
2026-02-11,WFC,WELLS FARGO & COMPANY,Financials,Financials,-7.6,21.2,28.8
2026-02-11,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,43.2,99.0,55.8
2026-02-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,4.0,99.4,95.4
2026-02-11,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-9.9,76.0,85.9
2026-02-11,WRB,W. R. BERKLEY ,Financials,Financials,57.1,81.9,24.8
2026-02-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-30.6,57.3,87.9
2026-02-11,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,19.4,20.0,0.6
2026-02-11,WTW,WILLIS TOWERS WATSON,Financials,Financials,-10.0,6.9,16.9
2026-02-11,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.6,88.7,85.1
2026-02-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,37.7,41.5,3.8
2026-02-11,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.2,78.4,75.2
2026-02-11,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.0,95.6,98.6
2026-02-11,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.2,93.5,92.3
2026-02-11,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-11.7,39.3,51.0
2026-02-11,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-11,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-1.2,17.5,18.7
2026-02-11,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,1.4,86.5,85.1
2026-02-11,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-13.1,21.4,34.5
2026-02-11,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.6,97.8,99.4
2026-02-11,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.2,93.1,83.9
2026-02-11,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,25.0,83.9,58.9
2026-02-11,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-0.4,35.1,35.5
2026-02-11,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.9,9.3,54.2
2026-02-11,XOM,EXXON MOBIL ,Energy,Energy,0.0,99.8,99.8
2026-02-11,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,1.6,98.6,97.0
2026-02-11,XYL,XYLEM INC.,Industrials,Industrials,-26.2,16.9,43.1
2026-02-11,XYZ,"BLOCK, INC.",Financials,Financials,-13.1,9.7,22.8
2026-02-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,54.4,63.7
2026-02-11,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,52.7,94.2,41.5
2026-02-11,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.2,54.6,53.4
2026-02-11,ZTS,ZOETIS INC.,Health Care,Health Care,23.0,81.9,58.9
