Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-51.2,26.4,77.6
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-91.7,7.7,99.4
2026-03-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,16.3,23.2,6.9
2026-03-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-46.8,49.0,95.8
2026-03-17,TNX,10 Y TSY YLD NDX,Yields,Yields,91.3,91.5,0.2
2026-03-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.7,89.9,98.6
2026-03-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,11.3,74.4
2026-03-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-9.9,84.3,94.2
2026-03-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.3,63.7,48.4
2026-03-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.2,15.3,18.5
2026-03-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-30.2,62.9,93.1
2026-03-17,TS,TENARIS SA,,MR Discretion,-13.3,78.2,91.5
2026-03-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-53.8,9.5,63.3
2026-03-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,27.2,28.0
2026-03-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.9,45.4,43.5
2026-03-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-73.8,1.8,75.6
2026-03-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,58.3,68.8,10.5
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,62.5,81.5,19.0
2026-03-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-9.1,12.5,21.6
2026-03-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-35.7,2.2,37.9
2026-03-17,TXT,TEXTRON INC.,Industrials,Industrials,-85.7,1.8,87.5
2026-03-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.9,97.8,60.9
2026-03-17,TYX,30 Y TSY YLD NDX,Yields,Yields,96.0,96.2,0.2
2026-03-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-41.7,10.5,52.2
2026-03-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,66.7,89.5,22.8
2026-03-17,UDR,"UDR, INC.",Real Estate,Real Estate,-65.4,4.6,70.0
2026-03-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-47.4,1.8,49.2
2026-03-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-71.6,0.2,71.8
2026-03-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,48.8,71.6,22.8
2026-03-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.6,46.8,53.4
2026-03-17,UNP,UNION PACIFIC ,Industrials,Industrials,-94.8,3.0,97.8
2026-03-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.1,2.2,86.3
2026-03-17,URA,GLBL X URANIUM ETF,,Commodities,10.2,31.0,20.8
2026-03-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-47.3,8.1,55.4
2026-03-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,7.5,24.8,17.3
2026-03-17,USB,U.S. BANCORP,Financials,Financials,-26.5,6.2,32.7
2026-03-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,31.7,99.4,67.7
2026-03-17,UUP,INVESCO DB USD IDX BL,,Currencies,5.5,97.4,91.9
2026-03-17,V,VISA INC.,Financials,Financials,-11.7,28.6,40.3
2026-03-17,VAL,VALARIS LIMITED,,MR Discretion,-31.7,51.0,82.7
2026-03-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-77.4,20.4,97.8
2026-03-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-9.9,63.3,73.2
2026-03-17,VLO,VALERO ENERGY ,Energy,Energy,6.3,87.1,80.8
2026-03-17,VLTO,VERALTO ,Industrials,Industrials,-4.4,44.6,49.0
2026-03-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-49.2,4.6,53.8
2026-03-17,VNM,VANECK:VIETNAM,,Foreign,-30.7,5.4,36.1
2026-03-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,38.1,96.6,58.5
2026-03-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,70.6,95.0,24.4
2026-03-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-32.1,28.0,60.1
2026-03-17,VST,VISTRA CORP.,Utilities,Utilities,-52.2,19.4,71.6
2026-03-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-40.4,55.4,95.8
2026-03-17,VTRS,VIATRIS INC.,Health Care,Health Care,-60.1,10.5,70.6
2026-03-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-27.6,37.5,65.1
2026-03-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-19.8,77.2,97.0
2026-03-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-96.4,2.2,98.6
2026-03-17,WAT,WATERS ,Health Care,Health Care,9.9,24.0,14.1
2026-03-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-33.4,6.9,40.3
2026-03-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,38.5,51.0,12.5
2026-03-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.9,28.8,16.9
2026-03-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.9,90.3,95.2
2026-03-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-29.1,56.0,85.1
2026-03-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-64.3,21.2,85.5
2026-03-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-3.6,2.6,6.2
2026-03-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-46.8,47.4,94.2
2026-03-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-25.8,64.1,89.9
2026-03-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-59.5,16.9,76.4
2026-03-17,WRB,W. R. BERKLEY ,Financials,Financials,-56.4,22.0,78.4
2026-03-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.8,2.2,45.0
2026-03-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-58.2,31.7,89.9
2026-03-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-0.6,40.1,40.7
2026-03-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.3,6.2,16.5
2026-03-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-30.1,15.3,45.4
2026-03-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-39.6,55.0,94.6
2026-03-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-18.6,68.1,86.7
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-78.6,1.8,80.4
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,16.2,47.0,30.8
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.8,92.3,91.5
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0,6.9,16.9
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-83.7,3.4,87.1
2026-03-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,27.0,37.9,10.9
2026-03-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-86.9,9.3,96.2
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-92.0,4.6,96.6
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-37.7,59.3,97.0
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-84.5,1.4,85.9
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,9.1,23.6,14.5
2026-03-17,XOM,EXXON MOBIL ,Energy,Energy,7.3,82.5,75.2
2026-03-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.7,99.8,85.1
2026-03-17,XYL,XYLEM INC.,Industrials,Industrials,-5.6,20.0,25.6
2026-03-17,XYZ,"BLOCK, INC.",Financials,Financials,24.6,80.8,56.2
2026-03-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,59.3,96.6
2026-03-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-77.8,20.0,97.8
2026-03-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-43.8,2.2,46.0
2026-03-17,ZTS,ZOETIS INC.,Health Care,Health Care,-48.8,47.8,96.6
