Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.0,6.9,33.9
2026-05-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.9,28.8,36.7
2026-05-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,8.2,66.5,58.3
2026-05-04,TNX,10 Y TSY YLD NDX,Yields,Yields,10.0,80.8,70.8
2026-05-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-7.5,49.8,57.3
2026-05-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,24.4,31.9
2026-05-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.7,67.3,70.0
2026-05-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.9,73.6,67.7
2026-05-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.8,99.8,99.0
2026-05-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-25.6,52.6,78.2
2026-05-04,TS,TENARIS SA,,MR Discretion,-28.5,66.9,95.4
2026-05-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,0.2,6.9
2026-05-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,33.4,80.8,47.4
2026-05-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.8,74.4,49.6
2026-05-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.5,89.9,95.4
2026-05-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.8,74.8,74.0
2026-05-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,11.1,98.6,87.5
2026-05-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-12.1,70.6,82.7
2026-05-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.8,88.7,91.5
2026-05-04,TXT,TEXTRON INC.,Industrials,Industrials,-26.2,39.5,65.7
2026-05-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.4,54.2,79.6
2026-05-04,TYX,30 Y TSY YLD NDX,Yields,Yields,13.1,95.4,82.3
2026-05-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,14.7,37.5,22.8
2026-05-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-7.5,63.7,71.2
2026-05-04,UDR,"UDR, INC.",Real Estate,Real Estate,-5.0,87.5,92.5
2026-05-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-3.6,33.9,37.5
2026-05-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,15.3,24.4
2026-05-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,20.6,45.8,25.2
2026-05-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-1.2,97.8,99.0
2026-05-04,UNP,UNION PACIFIC ,Industrials,Industrials,-8.3,68.5,76.8
2026-05-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-60.7,34.3,95.0
2026-05-04,URA,GLBL X URANIUM ETF,,Commodities,-6.0,56.9,62.9
2026-05-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-6.8,70.8,77.6
2026-05-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-4.8,43.8,48.6
2026-05-04,USB,U.S. BANCORP,Financials,Financials,-29.8,46.6,76.4
2026-05-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-22.4,52.4,74.8
2026-05-04,UUP,INVESCO DB USD IDX BL,,Currencies,1.6,12.5,10.9
2026-05-04,V,VISA INC.,Financials,Financials,-9.9,80.8,90.7
2026-05-04,VAL,VALARIS LIMITED,,MR Discretion,-0.8,41.9,42.7
2026-05-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-32.5,65.7,98.2
2026-05-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.5,10.9,5.4
2026-05-04,VLO,VALERO ENERGY ,Energy,Energy,-6.5,30.6,37.1
2026-05-04,VLTO,VERALTO ,Industrials,Industrials,-5.6,45.8,51.4
2026-05-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0,48.2,79.2
2026-05-04,VNM,VANECK:VIETNAM,,Foreign,2.4,67.7,65.3
2026-05-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.7,61.7,72.4
2026-05-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-19.7,45.4,65.1
2026-05-04,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,2.6,93.1,90.5
2026-05-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,25.0,36.3,11.3
2026-05-04,VST,VISTRA CORP.,Utilities,Utilities,10.8,68.5,57.7
2026-05-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,-3.2,70.0,73.2
2026-05-04,VTRS,VIATRIS INC.,Health Care,Health Care,15.5,87.1,71.6
2026-05-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.6,14.5,6.9
2026-05-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.8,35.5,39.3
2026-05-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-8.9,38.7,47.6
2026-05-04,WAT,WATERS ,Health Care,Health Care,-18.2,39.5,57.7
2026-05-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,10.1,10.1
2026-05-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,11.7,68.8,57.1
2026-05-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,8.3,95.0,86.7
2026-05-04,WEAT,TEUCRIUM:WHEAT,,Commodities,3.9,85.1,81.2
2026-05-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-12.4,43.8,56.2
2026-05-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,-3.6,75.2,78.8
2026-05-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.0,27.2,48.2
2026-05-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-23.5,31.9,55.4
2026-05-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0,68.8,76.8
2026-05-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-17.4,52.6,70.0
2026-05-04,WRB,W. R. BERKLEY ,Financials,Financials,-14.7,46.6,61.3
2026-05-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-18.1,25.2,43.3
2026-05-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-1.6,90.7,92.3
2026-05-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0,14.5,12.5
2026-05-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.6,37.9,64.5
2026-05-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-19.1,47.8,66.9
2026-05-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.7,52.2,66.9
2026-05-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.1,91.5,94.6
2026-05-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-9.9,37.1,47.0
2026-05-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-10.3,66.5,76.8
2026-05-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-7.7,30.8,38.5
2026-05-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.5,74.8,92.3
2026-05-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-16.3,51.8,68.1
2026-05-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,99.4,99.4
2026-05-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-19.9,60.5,80.4
2026-05-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-7.9,89.9,97.8
2026-05-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-11.9,41.9,53.8
2026-05-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.8,30.4,28.6
2026-05-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,1.6,92.7,91.1
2026-05-04,XOM,EXXON MOBIL ,Energy,Energy,-7.2,8.5,15.7
2026-05-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.2,36.1,38.3
2026-05-04,XYL,XYLEM INC.,Industrials,Industrials,-11.9,18.1,30.0
2026-05-04,XYZ,"BLOCK, INC.",Financials,Financials,0.4,94.2,93.8
2026-05-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,26.6,79.6
2026-05-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.2,22.8,21.6
2026-05-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-6.8,71.2,78.0
2026-05-04,ZTS,ZOETIS INC.,Health Care,Health Care,-13.5,34.7,48.2
