Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,15.4,70.0,54.6
2026-04-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,49.6,67.7,18.1
2026-04-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,77.0,99.0,22.0
2026-04-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,76.0,78.2,2.2
2026-04-30,TS,TENARIS SA,,MR Discretion,15.0,95.4,80.4
2026-04-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.3,6.9,2.6
2026-04-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,28.2,47.4,19.2
2026-04-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-14.5,49.6,64.1
2026-04-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,67.4,95.4,28.0
2026-04-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,20.8,74.0,53.2
2026-04-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,77.0,87.5,10.5
2026-04-30,TUR,ISHARES:MSCI TURKEY,,Foreign,38.5,82.7,44.2
2026-04-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,50.0,91.5,41.5
2026-04-30,TXT,TEXTRON INC.,Industrials,Industrials,64.7,65.7,1.0
2026-04-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0,79.6,30.6
2026-04-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-5.2,82.3,87.5
2026-04-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,5.9,22.8,16.9
2026-04-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,45.2,71.2,26.0
2026-04-30,UDR,"UDR, INC.",Real Estate,Real Estate,91.1,92.5,1.4
2026-04-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,37.3,37.5,0.2
2026-04-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,18.2,24.4,6.2
2026-04-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-24.2,25.2,49.4
2026-04-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,72.6,99.0,26.4
2026-04-30,UNP,UNION PACIFIC ,Industrials,Industrials,70.3,76.8,6.5
2026-04-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,85.9,95.0,9.1
2026-04-30,URA,GLBL X URANIUM ETF,,Commodities,43.3,62.9,19.6
2026-04-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,66.3,77.6,11.3
2026-04-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,29.2,48.6,19.4
2026-04-30,USB,U.S. BANCORP,Financials,Financials,59.9,76.4,16.5
2026-04-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.9,74.8,90.7
2026-04-30,UUP,INVESCO DB USD IDX BL,,Currencies,-59.1,10.9,70.0
2026-04-30,V,VISA INC.,Financials,Financials,83.0,90.7,7.7
2026-04-30,VAL,VALARIS LIMITED,,MR Discretion,-8.3,42.7,51.0
2026-04-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,88.1,98.2,10.1
2026-04-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-50.8,5.4,56.2
2026-04-30,VLO,VALERO ENERGY ,Energy,Energy,-33.3,37.1,70.4
2026-04-30,VLTO,VERALTO ,Industrials,Industrials,46.4,51.4,5.0
2026-04-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,71.9,79.2,7.3
2026-04-30,VNM,VANECK:VIETNAM,,Foreign,48.4,65.3,16.9
2026-04-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,57.1,72.4,15.3
2026-04-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-10.9,65.1,76.0
2026-04-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,59.7,90.5,30.8
2026-04-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.3,11.3,23.6
2026-04-30,VST,VISTRA CORP.,Utilities,Utilities,31.7,57.7,26.0
2026-04-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,68.6,73.2,4.6
2026-04-30,VTRS,VIATRIS INC.,Health Care,Health Care,55.9,71.6,15.7
2026-04-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-42.1,6.9,49.0
2026-04-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,5.4,39.3,33.9
2026-04-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,30.3,47.6,17.3
2026-04-30,WAT,WATERS ,Health Care,Health Care,24.6,57.7,33.1
2026-04-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-0.8,10.1,10.9
2026-04-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,25.9,57.1,31.2
2026-04-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,65.9,86.7,20.8
2026-04-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-7.9,81.2,89.1
2026-04-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,13.1,56.2,43.1
2026-04-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,70.3,78.8,8.5
2026-04-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.2,48.2,30.0
2026-04-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,42.9,55.4,12.5
2026-04-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,69.9,76.8,6.9
2026-04-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,57.5,70.0,12.5
2026-04-30,WRB,W. R. BERKLEY ,Financials,Financials,59.5,61.3,1.8
2026-04-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,32.4,43.3,10.9
2026-04-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,51.2,92.3,41.1
2026-04-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-6.9,12.5,19.4
2026-04-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,8.3,64.5,56.2
2026-04-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,17.9,66.9,49.0
2026-04-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,54.4,66.9,12.5
2026-04-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,45.2,94.6,49.4
2026-04-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,28.0,47.0,19.0
2026-04-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,72.4,76.8,4.4
2026-04-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-49.0,38.5,87.5
2026-04-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,77.8,92.3,14.5
2026-04-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,64.3,68.1,3.8
2026-04-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,83.3,99.4,16.1
2026-04-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,77.8,80.4,2.6
2026-04-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,94.0,97.8,3.8
2026-04-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,33.0,53.8,20.8
2026-04-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.6,28.6,5.0
2026-04-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,73.8,91.1,17.3
2026-04-30,XOM,EXXON MOBIL ,Energy,Energy,-77.0,15.7,92.7
2026-04-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-56.7,38.3,95.0
2026-04-30,XYL,XYLEM INC.,Industrials,Industrials,13.9,30.0,16.1
2026-04-30,XYZ,"BLOCK, INC.",Financials,Financials,63.4,93.8,30.4
2026-04-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,58.0,79.6,21.6
2026-04-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.5,21.6,14.1
2026-04-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,58.4,78.0,19.6
2026-04-30,ZTS,ZOETIS INC.,Health Care,Health Care,12.1,48.2,36.1
