Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-47.2,0.2,47.4
2026-02-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,44.4,96.6,52.2
2026-02-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-78.2,7.7,85.9
2026-02-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.6,98.2,99.8
2026-02-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,37.1,71.4,34.3
2026-02-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,4.0,97.8,93.8
2026-02-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.1,16.9,1.8
2026-02-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-59.1,12.5,71.6
2026-02-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,75.4,98.6,23.2
2026-02-17,TS,TENARIS SA,,MR Discretion,3.2,97.0,93.8
2026-02-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,3.1,68.8,65.7
2026-02-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,19.2,26.0
2026-02-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-26.6,72.4,99.0
2026-02-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.5,94.2,82.7
2026-02-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-4.7,5.8,10.5
2026-02-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.4,5.4,1.0
2026-02-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-8.3,91.1,99.4
2026-02-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-5.2,83.5,88.7
2026-02-17,TXT,TEXTRON INC.,Industrials,Industrials,13.5,57.7,44.2
2026-02-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.9,6.9,1.0
2026-02-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-47.6,11.3,58.9
2026-02-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,33.3,49.8,16.5
2026-02-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-34.1,1.0,35.1
2026-02-17,UDR,"UDR, INC.",Real Estate,Real Estate,-5.2,62.1,67.3
2026-02-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,73.8,90.3,16.5
2026-02-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,60.1,70.2
2026-02-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.5,74.4,89.9
2026-02-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,4.8,41.1,36.3
2026-02-17,UNP,UNION PACIFIC ,Industrials,Industrials,39.7,97.8,58.1
2026-02-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-6.9,78.8,85.7
2026-02-17,URA,GLBL X URANIUM ETF,,Commodities,-53.2,28.0,81.2
2026-02-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-1.7,30.2,31.9
2026-02-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-56.8,34.7,91.5
2026-02-17,USB,U.S. BANCORP,Financials,Financials,6.3,74.8,68.5
2026-02-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-19.4,78.8,98.2
2026-02-17,UUP,INVESCO DB USD IDX BL,,Currencies,-19.0,30.8,49.8
2026-02-17,V,VISA INC.,Financials,Financials,35.7,40.3,4.6
2026-02-17,VAL,VALARIS LIMITED,,MR Discretion,-1.0,85.9,86.9
2026-02-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,26.6,77.6,51.0
2026-02-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,4.8,81.2,76.4
2026-02-17,VLO,VALERO ENERGY ,Energy,Energy,-6.5,63.5,70.0
2026-02-17,VLTO,VERALTO ,Industrials,Industrials,-34.1,10.5,44.6
2026-02-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-40.8,31.2,72.0
2026-02-17,VNM,VANECK:VIETNAM,,Foreign,-15.8,6.2,22.0
2026-02-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-19.5,8.5,28.0
2026-02-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-34.5,6.2,40.7
2026-02-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,27.0,78.0,51.0
2026-02-17,VST,VISTRA CORP.,Utilities,Utilities,20.7,66.9,46.2
2026-02-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,48.5,93.5,45.0
2026-02-17,VTRS,VIATRIS INC.,Health Care,Health Care,28.6,93.5,64.9
2026-02-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,12.1,82.1,70.0
2026-02-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,14.7,97.8,83.1
2026-02-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.7,98.2,87.5
2026-02-17,WAT,WATERS ,Health Care,Health Care,-24.9,6.3,31.2
2026-02-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,30.9,32.7,1.8
2026-02-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,5.1,7.3,2.2
2026-02-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-13.9,46.6,60.5
2026-02-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-13.5,81.5,95.0
2026-02-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-3.6,93.8,97.4
2026-02-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,40.1,87.5,47.4
2026-02-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,11.9,40.7,28.8
2026-02-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,36.5,92.3,55.8
2026-02-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,2.8,98.2,95.4
2026-02-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-11.5,74.4,85.9
2026-02-17,WRB,W. R. BERKLEY ,Financials,Financials,48.8,73.6,24.8
2026-02-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-40.5,47.4,87.9
2026-02-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,25.0,25.6,0.6
2026-02-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.3,19.2,16.9
2026-02-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-34.5,50.6,85.1
2026-02-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,42.8,46.6,3.8
2026-02-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,10.3,85.5,75.2
2026-02-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-7.9,90.7,98.6
2026-02-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-6.6,85.7,92.3
2026-02-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-15.1,35.9,51.0
2026-02-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.6,96.2,99.8
2026-02-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-8.6,10.1,18.7
2026-02-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-11.9,73.2,85.1
2026-02-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-18.8,15.7,34.5
2026-02-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-4.0,95.4,99.4
2026-02-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,6.8,90.7,83.9
2026-02-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,32.6,91.5,58.9
2026-02-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,20.3,55.8,35.5
2026-02-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.5,9.7,54.2
2026-02-17,XOM,EXXON MOBIL ,Energy,Energy,-9.5,90.3,99.8
2026-02-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.5,91.5,97.0
2026-02-17,XYL,XYLEM INC.,Industrials,Industrials,-32.2,10.9,43.1
2026-02-17,XYZ,"BLOCK, INC.",Financials,Financials,-13.5,9.3,22.8
2026-02-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,45.4,63.7
2026-02-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,57.9,99.4,41.5
2026-02-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,18.2,71.6,53.4
2026-02-17,ZTS,ZOETIS INC.,Health Care,Health Care,10.3,69.2,58.9
