Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.5,6.9,47.4
2026-02-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,43.6,95.8,52.2
2026-02-27,TNX,10 Y TSY YLD NDX,Yields,Yields,-85.7,0.2,85.9
2026-02-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-1.2,98.6,99.8
2026-02-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,40.1,74.4,34.3
2026-02-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.4,94.2,93.8
2026-02-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,46.6,48.4,1.8
2026-02-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-53.1,18.5,71.6
2026-02-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,69.9,93.1,23.2
2026-02-27,TS,TENARIS SA,,MR Discretion,-2.3,91.5,93.8
2026-02-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,63.3,65.7
2026-02-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,28.0,26.0
2026-02-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-55.5,43.5,99.0
2026-02-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.1,75.6,82.7
2026-02-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,10.5,10.5
2026-02-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,18.0,19.0,1.0
2026-02-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-77.8,21.6,99.4
2026-02-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-50.8,37.9,88.7
2026-02-27,TXT,TEXTRON INC.,Industrials,Industrials,43.3,87.5,44.2
2026-02-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.9,60.9,1.0
2026-02-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-58.7,0.2,58.9
2026-02-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,35.7,52.2,16.5
2026-02-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-12.3,22.8,35.1
2026-02-27,UDR,"UDR, INC.",Real Estate,Real Estate,2.7,70.0,67.3
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,32.7,49.2,16.5
2026-02-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.6,71.8,70.2
2026-02-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-67.1,22.8,89.9
2026-02-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,17.1,53.4,36.3
2026-02-27,UNP,UNION PACIFIC ,Industrials,Industrials,39.7,97.8,58.1
2026-02-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,0.6,86.3,85.7
2026-02-27,URA,GLBL X URANIUM ETF,,Commodities,-60.4,20.8,81.2
2026-02-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,23.5,55.4,31.9
2026-02-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-74.2,17.3,91.5
2026-02-27,USB,U.S. BANCORP,Financials,Financials,-35.8,32.7,68.5
2026-02-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-30.5,67.7,98.2
2026-02-27,UUP,INVESCO DB USD IDX BL,,Currencies,42.1,91.9,49.8
2026-02-27,V,VISA INC.,Financials,Financials,35.7,40.3,4.6
2026-02-27,VAL,VALARIS LIMITED,,MR Discretion,-4.2,82.7,86.9
2026-02-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,46.8,97.8,51.0
2026-02-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-3.2,73.2,76.4
2026-02-27,VLO,VALERO ENERGY ,Energy,Energy,10.8,80.8,70.0
2026-02-27,VLTO,VERALTO ,Industrials,Industrials,4.4,49.0,44.6
2026-02-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-18.2,53.8,72.0
2026-02-27,VNM,VANECK:VIETNAM,,Foreign,14.1,36.1,22.0
2026-02-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,30.5,58.5,28.0
2026-02-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-16.3,24.4,40.7
2026-02-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,9.1,60.1,51.0
2026-02-27,VST,VISTRA CORP.,Utilities,Utilities,25.4,71.6,46.2
2026-02-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,50.8,95.8,45.0
2026-02-27,VTRS,VIATRIS INC.,Health Care,Health Care,5.7,70.6,64.9
2026-02-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.1,66.9,70.0
2026-02-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.9,97.0,83.1
2026-02-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.1,98.6,87.5
2026-02-27,WAT,WATERS ,Health Care,Health Care,-17.1,14.1,31.2
2026-02-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,38.5,40.3,1.8
2026-02-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,10.3,12.5,2.2
2026-02-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-43.6,16.9,60.5
2026-02-27,WEAT,TEUCRIUM:WHEAT,,Commodities,0.2,95.2,95.0
2026-02-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-12.3,85.1,97.4
2026-02-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,38.1,85.5,47.4
2026-02-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,-22.6,6.2,28.8
2026-02-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,38.4,94.2,55.8
2026-02-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-5.5,89.9,95.4
2026-02-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-9.5,76.4,85.9
2026-02-27,WRB,W. R. BERKLEY ,Financials,Financials,53.6,78.4,24.8
2026-02-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,45.0,87.9
2026-02-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,89.3,89.9,0.6
2026-02-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.8,40.7,16.9
2026-02-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-68.6,16.5,85.1
2026-02-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,41.6,45.4,3.8
2026-02-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,19.4,94.6,75.2
2026-02-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.9,86.7,98.6
2026-02-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.9,80.4,92.3
2026-02-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-20.2,30.8,51.0
2026-02-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-8.3,91.5,99.8
2026-02-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-1.8,16.9,18.7
2026-02-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.0,87.1,85.1
2026-02-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-23.6,10.9,34.5
2026-02-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.2,96.2,99.4
2026-02-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,12.7,96.6,83.9
2026-02-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,38.1,97.0,58.9
2026-02-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,50.4,85.9,35.5
2026-02-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-39.7,14.5,54.2
2026-02-27,XOM,EXXON MOBIL ,Energy,Energy,-24.6,75.2,99.8
2026-02-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-11.9,85.1,97.0
2026-02-27,XYL,XYLEM INC.,Industrials,Industrials,-17.5,25.6,43.1
2026-02-27,XYZ,"BLOCK, INC.",Financials,Financials,33.4,56.2,22.8
2026-02-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.9,96.6,63.7
2026-02-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,56.3,97.8,41.5
2026-02-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-7.4,46.0,53.4
2026-02-27,ZTS,ZOETIS INC.,Health Care,Health Care,37.7,96.6,58.9
