Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.5,32.9,97.4
2026-03-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-59.1,18.5,77.6
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-97.2,2.2,99.4
2026-03-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.5,30.4,6.9
2026-03-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-64.3,31.5,95.8
2026-03-24,TNX,10 Y TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-42.1,56.5,98.6
2026-03-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,10.1,74.4
2026-03-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-18.8,75.4,94.2
2026-03-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-10.9,37.5,48.4
2026-03-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-7.2,11.3,18.5
2026-03-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-90.1,3.0,93.1
2026-03-24,TS,TENARIS SA,,MR Discretion,-25.4,66.1,91.5
2026-03-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-63.1,0.2,63.3
2026-03-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,8.1,28.0
2026-03-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.6,33.9,43.5
2026-03-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-60.7,14.9,75.6
2026-03-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,42.9,53.4,10.5
2026-03-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.2,19.2,19.0
2026-03-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-17.4,4.2,21.6
2026-03-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-19.1,18.8,37.9
2026-03-24,TXT,TEXTRON INC.,Industrials,Industrials,-84.5,3.0,87.5
2026-03-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,25.8,86.7,60.9
2026-03-24,TYX,30 Y TSY YLD NDX,Yields,Yields,97.6,97.8,0.2
2026-03-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-42.5,9.7,52.2
2026-03-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,36.9,59.7,22.8
2026-03-24,UDR,"UDR, INC.",Real Estate,Real Estate,-69.8,0.2,70.0
2026-03-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-47.8,1.4,49.2
2026-03-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-70.8,1.0,71.8
2026-03-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,46.4,69.2,22.8
2026-03-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.4,47.0,53.4
2026-03-24,UNP,UNION PACIFIC ,Industrials,Industrials,-96.4,1.4,97.8
2026-03-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-82.1,4.2,86.3
2026-03-24,URA,GLBL X URANIUM ETF,,Commodities,-13.1,7.7,20.8
2026-03-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-49.6,5.8,55.4
2026-03-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.1,2.2,17.3
2026-03-24,USB,U.S. BANCORP,Financials,Financials,-17.4,15.3,32.7
2026-03-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,25.4,93.1,67.7
2026-03-24,UUP,INVESCO DB USD IDX BL,,Currencies,-6.4,85.5,91.9
2026-03-24,V,VISA INC.,Financials,Financials,12.3,52.6,40.3
2026-03-24,VAL,VALARIS LIMITED,,MR Discretion,-46.0,36.7,82.7
2026-03-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-91.6,6.2,97.8
2026-03-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,18.7,91.9,73.2
2026-03-24,VLO,VALERO ENERGY ,Energy,Energy,8.3,89.1,80.8
2026-03-24,VLTO,VERALTO ,Industrials,Industrials,-40.5,8.5,49.0
2026-03-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-53.6,0.2,53.8
2026-03-24,VNM,VANECK:VIETNAM,,Foreign,-35.5,0.6,36.1
2026-03-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,13.5,72.0,58.5
2026-03-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,74.0,98.4,24.4
2026-03-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-44.0,16.1,60.1
2026-03-24,VST,VISTRA CORP.,Utilities,Utilities,-60.7,10.9,71.6
2026-03-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-90.0,5.8,95.8
2026-03-24,VTRS,VIATRIS INC.,Health Care,Health Care,-67.6,3.0,70.6
2026-03-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,4.9,70.0,65.1
2026-03-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-27.0,70.0,97.0
2026-03-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-90.9,7.7,98.6
2026-03-24,WAT,WATERS ,Health Care,Health Care,11.5,25.6,14.1
2026-03-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-40.1,0.2,40.3
2026-03-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,56.2,68.7,12.5
2026-03-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,11.5,28.4,16.9
2026-03-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-18.8,76.4,95.2
2026-03-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-59.1,26.0,85.1
2026-03-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,-80.5,5.0,85.5
2026-03-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,13.0,19.2,6.2
2026-03-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-62.9,31.3,94.2
2026-03-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-37.7,52.2,89.9
2026-03-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-65.5,10.9,76.4
2026-03-24,WRB,W. R. BERKLEY ,Financials,Financials,-78.2,0.2,78.4
2026-03-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-44.4,0.6,45.0
2026-03-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-48.4,41.5,89.9
2026-03-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,19.0,59.7,40.7
2026-03-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,16.8,33.3,16.5
2026-03-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-20.6,24.8,45.4
2026-03-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-91.2,3.4,94.6
2026-03-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-41.7,45.0,86.7
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-78.6,1.8,80.4
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-29.8,1.0,30.8
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,6.3,97.8,91.5
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.4,12.5,16.9
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-86.5,0.6,87.1
2026-03-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,4.4,15.3,10.9
2026-03-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-96.0,0.2,96.2
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-96.4,0.2,96.6
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-87.7,9.3,97.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.7,0.2,85.9
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-8.0,6.5,14.5
2026-03-24,XOM,EXXON MOBIL ,Energy,Energy,18.6,93.8,75.2
2026-03-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,14.7,99.8,85.1
2026-03-24,XYL,XYLEM INC.,Industrials,Industrials,-11.5,14.1,25.6
2026-03-24,XYZ,"BLOCK, INC.",Financials,Financials,24.8,81.0,56.2
2026-03-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-80.1,16.5,96.6
2026-03-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-97.2,0.6,97.8
2026-03-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-40.2,5.8,46.0
2026-03-24,ZTS,ZOETIS INC.,Health Care,Health Care,-88.5,8.1,96.6
