Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,33.5,39.5,6.0
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.9,66.5,54.6
2026-04-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.0,33.1,18.1
2026-04-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,53.6,75.6,22.0
2026-04-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,36.3,38.5,2.2
2026-04-08,TS,TENARIS SA,,MR Discretion,2.1,82.5,80.4
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,16.2,18.8,2.6
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,1.0,19.2
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,20.6,84.7,64.1
2026-04-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,35.3,63.3,28.0
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-45.1,8.1,53.2
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.1,27.6,10.5
2026-04-08,TUR,ISHARES:MSCI TURKEY,,Foreign,18.9,63.1,44.2
2026-04-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,16.6,58.1,41.5
2026-04-08,TXT,TEXTRON INC.,Industrials,Industrials,29.0,30.0,1.0
2026-04-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.8,22.8,30.6
2026-04-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-17.5,70.0,87.5
2026-04-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,39.6,56.5,16.9
2026-04-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,53.0,26.0
2026-04-08,UDR,"UDR, INC.",Real Estate,Real Estate,18.2,19.6,1.4
2026-04-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,45.6,45.8,0.2
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,2.7,8.9,6.2
2026-04-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-22.6,26.8,49.4
2026-04-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,76.4,26.4
2026-04-08,UNP,UNION PACIFIC ,Industrials,Industrials,43.7,50.2,6.5
2026-04-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,31.6,40.7,9.1
2026-04-08,URA,GLBL X URANIUM ETF,,Commodities,10.4,30.0,19.6
2026-04-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,25.0,36.3,11.3
2026-04-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,3.0,22.4,19.4
2026-04-08,USB,U.S. BANCORP,Financials,Financials,65.4,81.9,16.5
2026-04-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-17.9,72.8,90.7
2026-04-08,UUP,INVESCO DB USD IDX BL,,Currencies,-11.5,58.5,70.0
2026-04-08,V,VISA INC.,Financials,Financials,43.1,50.8,7.7
2026-04-08,VAL,VALARIS LIMITED,,MR Discretion,8.3,59.3,51.0
2026-04-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,17.5,27.6,10.1
2026-04-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-30.6,25.6,56.2
2026-04-08,VLO,VALERO ENERGY ,Energy,Energy,-11.1,59.3,70.4
2026-04-08,VLTO,VERALTO ,Industrials,Industrials,39.6,44.6,5.0
2026-04-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,75.0,82.3,7.3
2026-04-08,VNM,VANECK:VIETNAM,,Foreign,48.8,65.7,16.9
2026-04-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-3.4,11.9,15.3
2026-04-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,16.7,92.7,76.0
2026-04-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-20.2,3.4,23.6
2026-04-08,VST,VISTRA CORP.,Utilities,Utilities,5.5,31.5,26.0
2026-04-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,19.8,24.4,4.6
2026-04-08,VTRS,VIATRIS INC.,Health Care,Health Care,5.1,20.8,15.7
2026-04-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.7,34.3,49.0
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-30.5,3.4,33.9
2026-04-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.1,70.4,17.3
2026-04-08,WAT,WATERS ,Health Care,Health Care,44.1,77.2,33.1
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,19.9,30.8,10.9
2026-04-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-17.1,14.1,31.2
2026-04-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.8,47.6,20.8
2026-04-08,WEAT,TEUCRIUM:WHEAT,,Commodities,-45.3,43.8,89.1
2026-04-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,19.4,62.5,43.1
2026-04-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,14.7,23.2,8.5
2026-04-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,48.8,78.8,30.0
2026-04-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,21.0,33.5,12.5
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,23.1,30.0,6.9
2026-04-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,34.5,47.0,12.5
2026-04-08,WRB,W. R. BERKLEY ,Financials,Financials,36.5,38.3,1.8
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,32.6,43.5,10.9
2026-04-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,57.9,99.0,41.1
2026-04-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,40.3,59.7,19.4
2026-04-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,19.8,76.0,56.2
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,10.5,59.5,49.0
2026-04-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,27.6,40.1,12.5
2026-04-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,15.1,64.5,49.4
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,37.5,56.5,19.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,11.3,15.7,4.4
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-30.2,57.3,87.5
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,50.8,65.3,14.5
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,32.1,35.9,3.8
2026-04-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,28.9,45.0,16.1
2026-04-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.6,21.2,2.6
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,36.1,39.9,3.8
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,23.4,44.2,20.8
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,17.0,22.0,5.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,8.3,25.6,17.3
2026-04-08,XOM,EXXON MOBIL ,Energy,Energy,-36.0,56.7,92.7
2026-04-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.7,63.3,95.0
2026-04-08,XYL,XYLEM INC.,Industrials,Industrials,52.0,68.1,16.1
2026-04-08,XYZ,"BLOCK, INC.",Financials,Financials,0.0,30.4,30.4
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.2,53.8,21.6
2026-04-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,55.5,69.6,14.1
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,54.8,74.4,19.6
2026-04-08,ZTS,ZOETIS INC.,Health Care,Health Care,24.8,60.9,36.1
