Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-9.0,18.0,27.0
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.0,62.0,55.0
2026-03-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-35.0,13.0,48.0
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,7.0,2.0,-5.0
2026-03-31,TNX,10 Y TSY YLD NDX,Yields,Yields,10.0,-51.0,-61.0
2026-03-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,54.0,52.0,-2.0
2026-03-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-18.0,-18.0
2026-03-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,9.0,23.0,14.0
2026-03-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-27.0,-10.0,17.0
2026-03-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,9.0,40.0,31.0
2026-03-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,76.0,58.0,-18.0
2026-03-31,TS,TENARIS SA,,MR Discretion,-4.0,-6.0,-2.0
2026-03-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,41.0,16.0
2026-03-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-03-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-53.0,-25.0,28.0
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,31.0,-32.0,-63.0
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.0,6.0,-11.0
2026-03-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-54.0,7.0,61.0
2026-03-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-11.0,46.0,57.0
2026-03-31,TXT,TEXTRON INC.,Industrials,Industrials,0.0,27.0,27.0
2026-03-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-27.0,-42.0
2026-03-31,TYX,30 Y TSY YLD NDX,Yields,Yields,3.0,-48.0,-51.0
2026-03-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,8.0,32.0,24.0
2026-03-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-5.0,-32.0
2026-03-31,UDR,"UDR, INC.",Real Estate,Real Estate,22.0,24.0,2.0
2026-03-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0,-11.0,11.0
2026-03-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-6.0,4.0,10.0
2026-03-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,57.0,-6.0,-63.0
2026-03-31,UNP,UNION PACIFIC ,Industrials,Industrials,45.0,72.0,27.0
2026-03-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,45.0,47.0,2.0
2026-03-31,URA,GLBL X URANIUM ETF,,Commodities,2.0,37.0,35.0
2026-03-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.0,37.0,40.0
2026-03-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-11.0,13.0,24.0
2026-03-31,USB,U.S. BANCORP,Financials,Financials,37.0,56.0,19.0
2026-03-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-17.0,-17.0
2026-03-31,UUP,INVESCO DB USD IDX BL,,Currencies,25.0,5.0,-20.0
2026-03-31,V,VISA INC.,Financials,Financials,-9.0,-20.0,-11.0
2026-03-31,VAL,VALARIS LIMITED,,MR Discretion,-16.0,17.0,33.0
2026-03-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0,37.0,8.0
2026-03-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,44.0,25.0,-19.0
2026-03-31,VLO,VALERO ENERGY ,Energy,Energy,4.0,-10.0,-14.0
2026-03-31,VLTO,VERALTO ,Industrials,Industrials,-16.0,-36.0,-20.0
2026-03-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0,46.0,0.0
2026-03-31,VNM,VANECK:VIETNAM,,Foreign,28.0,64.0,36.0
2026-03-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,42.0,4.0,-38.0
2026-03-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.0,-36.0,-40.0
2026-03-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-10.0,-2.0,8.0
2026-03-31,VST,VISTRA CORP.,Utilities,Utilities,-4.0,-34.0,-30.0
2026-03-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,37.0,37.0
2026-03-31,VTRS,VIATRIS INC.,Health Care,Health Care,31.0,54.0,23.0
2026-03-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,25.0,10.0,-15.0
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,20.0,20.0
2026-03-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0,47.0,73.0
2026-03-31,WAT,WATERS ,Health Care,Health Care,-11.0,29.0,40.0
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.0,47.0,23.0
2026-03-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,31.0,-15.0,-46.0
2026-03-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-71.0,15.0,86.0
2026-03-31,WEAT,TEUCRIUM:WHEAT,,Commodities,8.0,-20.0,-28.0
2026-03-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-33.0,51.0,84.0
2026-03-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0,37.0,37.0
2026-03-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-29.0,29.0,58.0
2026-03-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,22.0,36.0,14.0
2026-03-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0,30.0,39.0
2026-03-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,28.0,93.0,65.0
2026-03-31,WRB,W. R. BERKLEY ,Financials,Financials,-37.0,-20.0,17.0
2026-03-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,16.0,25.0,9.0
2026-03-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-11.0,23.0,34.0
2026-03-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,32.0,36.0,4.0
2026-03-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,7.0,20.0,13.0
2026-03-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-1.0,26.0,27.0
2026-03-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0,44.0,55.0
2026-03-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,11.0,17.0,6.0
2026-03-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,38.0,69.0,31.0
2026-03-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,41.0,28.0,-13.0
2026-03-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0,-6.0,-22.0
2026-03-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,45.0,36.0,-9.0
2026-03-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,46.0,36.0,-10.0
2026-03-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,42.0,54.0,12.0
2026-03-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,9.0,9.0,0.0
2026-03-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-22.0,33.0,55.0
2026-03-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-8.0,53.0,61.0
2026-03-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.0,44.0,41.0
2026-03-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,32.0,48.0,16.0
2026-03-31,XOM,EXXON MOBIL ,Energy,Energy,0.0,-8.0,-8.0
2026-03-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,-37.0,-37.0
2026-03-31,XYL,XYLEM INC.,Industrials,Industrials,-10.0,17.0,27.0
2026-03-31,XYZ,"BLOCK, INC.",Financials,Financials,4.0,-10.0,-14.0
2026-03-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,47.0,60.0,13.0
2026-03-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,51.0,47.0,-4.0
2026-03-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-12.0,25.0,37.0
2026-03-31,ZTS,ZOETIS INC.,Health Care,Health Care,-16.0,-7.0,9.0
