Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-26,TDW,TIDEWATER INC.,,MR Discretion,-33.0,-35.0,-2.0
2026-02-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0,-25.0,-13.0
2026-02-26,TECH,BIO-TECHNE ,Health Care,Health Care,-20.0,11.0,31.0
2026-02-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.0,-17.0,10.0
2026-02-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,8.0,8.0
2026-02-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0,-21.0,3.0
2026-02-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-25.0,2.0,27.0
2026-02-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.0,-27.0,-17.0
2026-02-26,THD,ISHARES:MSCI THAI,,Foreign,14.0,-31.0,-45.0
2026-02-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,38.0,-43.0,-81.0
2026-02-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-18.0,3.0
2026-02-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-52.0,3.0,55.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-33.0,-53.0,-20.0
2026-02-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0,35.0,0.0
2026-02-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,21.0,-60.0,-81.0
2026-02-26,TNX,10 Y TSY YLD NDX,Yields,Yields,51.0,22.0,-29.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-14.0,-37.0,-23.0
2026-02-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-41.0,-37.0
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0,-30.0,-30.0
2026-02-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-17.0,-5.0,12.0
2026-02-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-62.0,21.0,83.0
2026-02-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-02-26,TS,TENARIS SA,,MR Discretion,-30.0,-51.0,-21.0
2026-02-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,5.0,13.0,8.0
2026-02-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,34.0,65.0
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,9.0,-1.0,-10.0
2026-02-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-19.0,-79.0,-60.0
2026-02-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-86.0,-62.0,24.0
2026-02-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2026-02-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-11.0,6.0,17.0
2026-02-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.0,-7.0,1.0
2026-02-26,TXT,TEXTRON INC.,Industrials,Industrials,-51.0,-62.0,-11.0
2026-02-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,-12.0,0.0
2026-02-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-28.0,11.0,39.0
2026-02-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-87.0,-43.0,44.0
2026-02-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-26,UDR,"UDR, INC.",Real Estate,Real Estate,-54.0,-41.0,13.0
2026-02-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,59.0,15.0,-44.0
2026-02-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-2.0,69.0
2026-02-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,34.0,26.0,-8.0
2026-02-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-36.0,-15.0,21.0
2026-02-26,UNP,UNION PACIFIC ,Industrials,Industrials,10.0,-43.0,-53.0
2026-02-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-12.0,-29.0,-17.0
2026-02-26,URA,GLBL X URANIUM ETF,,Commodities,9.0,45.0,36.0
2026-02-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,19.0,8.0,-11.0
2026-02-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,11.0,53.0,42.0
2026-02-26,USB,U.S. BANCORP,Financials,Financials,-8.0,13.0,21.0
2026-02-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,15.0,-20.0,-35.0
2026-02-26,UUP,INVESCO DB USD IDX BL,,Currencies,-24.0,-27.0,-3.0
2026-02-26,V,VISA INC.,Financials,Financials,45.0,30.0,-15.0
2026-02-26,VAL,VALARIS LIMITED,,MR Discretion,-6.0,-57.0,-51.0
2026-02-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,-43.0,-9.0
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,65.0,19.0,-46.0
2026-02-26,VLO,VALERO ENERGY ,Energy,Energy,-20.0,-30.0,-10.0
2026-02-26,VLTO,VERALTO ,Industrials,Industrials,-26.0,-28.0,-2.0
2026-02-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-2.0,-2.0
2026-02-26,VNM,VANECK:VIETNAM,,Foreign,-25.0,30.0,55.0
2026-02-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-12.0,-12.0,0.0
2026-02-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-02-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,21.0,-3.0,-24.0
2026-02-26,VST,VISTRA CORP.,Utilities,Utilities,38.0,-14.0,-52.0
2026-02-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-11.0,-48.0,-37.0
2026-02-26,VTRS,VIATRIS INC.,Health Care,Health Care,-23.0,-53.0,-30.0
2026-02-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,35.0,7.0,-28.0
2026-02-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,27.0,-43.0,-70.0
2026-02-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0,-26.0,-26.0
2026-02-26,WAT,WATERS ,Health Care,Health Care,-12.0,-12.0,0.0
2026-02-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-5.0,76.0,81.0
2026-02-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.0,-39.0,-35.0
2026-02-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-36.0,-18.0,18.0
2026-02-26,WEAT,TEUCRIUM:WHEAT,,Commodities,-22.0,-39.0,-17.0
2026-02-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-4.0,-14.0,-10.0
2026-02-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,2.0,-53.0,-55.0
2026-02-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.0,26.0,16.0
2026-02-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,21.0,-19.0,-40.0
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,44.0,-8.0,-52.0
2026-02-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.0,-24.0,-16.0
2026-02-26,WRB,W. R. BERKLEY ,Financials,Financials,0.0,-33.0,-33.0
2026-02-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-39.0,29.0
2026-02-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-94.0,-83.0,11.0
2026-02-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0,0.0,0.0
2026-02-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.0,29.0,36.0
2026-02-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,9.0,-13.0,-22.0
2026-02-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-16.0,-30.0,-14.0
2026-02-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-14.0,-28.0,-14.0
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-7.0,-28.0,-21.0
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,10.0,10.0
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,17.0,-6.0,-23.0
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0,-22.0,4.0
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,0.0,-26.0,-26.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-66.0,18.0,84.0
2026-02-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0,-48.0,-16.0
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.0,-43.0,-70.0
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,25.0,-30.0,-55.0
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-39.0,-35.0,4.0
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,42.0,46.0,4.0
2026-02-26,XOM,EXXON MOBIL ,Energy,Energy,-2.0,1.0,3.0
2026-02-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,2.0,-33.0,-35.0
2026-02-26,XYL,XYLEM INC.,Industrials,Industrials,-66.0,8.0,74.0
2026-02-26,XYZ,"BLOCK, INC.",Financials,Financials,-47.0,20.0,67.0
2026-02-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-45.0,-23.0
2026-02-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-32.0,-85.0,-53.0
2026-02-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,30.0,-1.0,-31.0
2026-02-26,ZTS,ZOETIS INC.,Health Care,Health Care,-27.0,-81.0,-54.0
