Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-85.0,-11.0,74.0
2026-04-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-55.0,-10.0,45.0
2026-04-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-29.0,32.0,61.0
2026-04-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-31.0,-19.0,12.0
2026-04-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-54.0,-48.0,6.0
2026-04-08,THD,ISHARES:MSCI THAI,,Foreign,-39.0,-9.0,30.0
2026-04-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0,35.0,35.0
2026-04-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,17.0,47.0
2026-04-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-12.0,63.0,75.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-3.0,27.0,30.0
2026-04-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.0,-3.0,3.0
2026-04-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,29.0,-33.0,-62.0
2026-04-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-38.0,-69.0,-31.0
2026-04-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,32.0,47.0,15.0
2026-04-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,35.0,63.0
2026-04-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,5.0,40.0,35.0
2026-04-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-26.0,-14.0,12.0
2026-04-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-18.0,-38.0,-20.0
2026-04-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-34.0,21.0,55.0
2026-04-08,TS,TENARIS SA,,MR Discretion,-33.0,-7.0,26.0
2026-04-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,-5.0,-20.0
2026-04-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,31.0,17.0
2026-04-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,2.0,-10.0,-12.0
2026-04-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,34.0,-5.0,-39.0
2026-04-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-64.0,-62.0,2.0
2026-04-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,18.0,22.0,4.0
2026-04-08,TUR,ISHARES:MSCI TURKEY,,Foreign,-60.0,-23.0,37.0
2026-04-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-74.0,-11.0,63.0
2026-04-08,TXT,TEXTRON INC.,Industrials,Industrials,-6.0,3.0,9.0
2026-04-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-12.0,-12.0
2026-04-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-42.0,-69.0,-27.0
2026-04-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-04-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-04-08,UDR,"UDR, INC.",Real Estate,Real Estate,-13.0,-34.0,-21.0
2026-04-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,20.0,-21.0,-41.0
2026-04-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,9.0,8.0,-1.0
2026-04-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,37.0,48.0,11.0
2026-04-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0,-20.0,-15.0
2026-04-08,UNP,UNION PACIFIC ,Industrials,Industrials,-55.0,29.0,84.0
2026-04-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-84.0,-13.0,71.0
2026-04-08,URA,GLBL X URANIUM ETF,,Commodities,-65.0,10.0,75.0
2026-04-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-04-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,-4.0,4.0,8.0
2026-04-08,USB,U.S. BANCORP,Financials,Financials,-45.0,-23.0,22.0
2026-04-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,9.0,52.0,43.0
2026-04-08,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0,-13.0,-12.0
2026-04-08,V,VISA INC.,Financials,Financials,24.0,-14.0,-38.0
2026-04-08,VAL,VALARIS LIMITED,,MR Discretion,-18.0,16.0,34.0
2026-04-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,12.0,50.0,38.0
2026-04-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0,-1.0,36.0
2026-04-08,VLO,VALERO ENERGY ,Energy,Energy,-42.0,1.0,43.0
2026-04-08,VLTO,VERALTO ,Industrials,Industrials,33.0,-5.0,-38.0
2026-04-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-45.0,-40.0,5.0
2026-04-08,VNM,VANECK:VIETNAM,,Foreign,-60.0,5.0,65.0
2026-04-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-4.0,-16.0,-12.0
2026-04-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-33.0,-35.0,-2.0
2026-04-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,3.0,-41.0,-44.0
2026-04-08,VST,VISTRA CORP.,Utilities,Utilities,-9.0,-39.0,-30.0
2026-04-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,54.0,54.0
2026-04-08,VTRS,VIATRIS INC.,Health Care,Health Care,25.0,39.0,14.0
2026-04-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-54.0,-7.0,47.0
2026-04-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0,4.0,9.0
2026-04-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-41.0,-20.0,21.0
2026-04-08,WAT,WATERS ,Health Care,Health Care,-31.0,-36.0,-5.0
2026-04-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-26.0,37.0,63.0
2026-04-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,22.0,-6.0,-28.0
2026-04-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-58.0,-29.0,29.0
2026-04-08,WEAT,TEUCRIUM:WHEAT,,Commodities,2.0,16.0,14.0
2026-04-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0,37.0,37.0
2026-04-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.0,61.0,54.0
2026-04-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-14.0,-19.0,-5.0
2026-04-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,30.0,12.0,-18.0
2026-04-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,42.0,33.0,-9.0
2026-04-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-46.0,16.0,62.0
2026-04-08,WRB,W. R. BERKLEY ,Financials,Financials,6.0,-5.0,-11.0
2026-04-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-21.0,5.0
2026-04-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-49.0,-35.0,14.0
2026-04-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-30.0,-42.0,-12.0
2026-04-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-53.0,-47.0,6.0
2026-04-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-6.0,6.0,12.0
2026-04-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,10.0,63.0,53.0
2026-04-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-37.0,6.0,43.0
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-74.0,-19.0,55.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,26.0,12.0,-14.0
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-19.0,24.0,43.0
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-16.0,-28.0,-12.0
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-36.0,-37.0,-1.0
2026-04-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-39.0,-27.0,12.0
2026-04-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-11.0,40.0,51.0
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-61.0,-1.0,60.0
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-29.0,14.0,43.0
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-6.0,12.0,18.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.0,-13.0,-12.0
2026-04-08,XOM,EXXON MOBIL ,Energy,Energy,-26.0,26.0,52.0
2026-04-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.0,24.0,29.0
2026-04-08,XYL,XYLEM INC.,Industrials,Industrials,-7.0,-12.0,-5.0
2026-04-08,XYZ,"BLOCK, INC.",Financials,Financials,-77.0,-37.0,40.0
2026-04-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,3.0,26.0
2026-04-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-25.0,-30.0,-5.0
2026-04-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-14.0,-2.0,12.0
2026-04-08,ZTS,ZOETIS INC.,Health Care,Health Care,-48.0,-61.0,-13.0
