Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,70.0,74.0,4.0
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0,0.0,0.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.0,62.0,55.0
2026-03-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,0.0,48.0,48.0
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,-5.0,-5.0
2026-03-30,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-61.0,-61.0
2026-03-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.0,8.0,-2.0
2026-03-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,53.0,35.0,-18.0
2026-03-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,9.0,23.0,14.0
2026-03-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-28.0,-11.0,17.0
2026-03-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-35.0,-4.0,31.0
2026-03-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,76.0,58.0,-18.0
2026-03-30,TS,TENARIS SA,,MR Discretion,35.0,33.0,-2.0
2026-03-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,17.0,33.0,16.0
2026-03-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-36.0,-3.0,33.0
2026-03-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.0,41.0,28.0
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-63.0,-63.0
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,23.0,12.0,-11.0
2026-03-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.0,54.0,61.0
2026-03-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,57.0,57.0
2026-03-30,TXT,TEXTRON INC.,Industrials,Industrials,0.0,27.0,27.0
2026-03-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,15.0,-27.0,-42.0
2026-03-30,TYX,30 Y TSY YLD NDX,Yields,Yields,3.0,-48.0,-51.0
2026-03-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-13.0,11.0,24.0
2026-03-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,34.0,2.0,-32.0
2026-03-30,UDR,"UDR, INC.",Real Estate,Real Estate,22.0,24.0,2.0
2026-03-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,11.0,11.0
2026-03-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-6.0,4.0,10.0
2026-03-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,29.0,-34.0,-63.0
2026-03-30,UNP,UNION PACIFIC ,Industrials,Industrials,46.0,73.0,27.0
2026-03-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,18.0,20.0,2.0
2026-03-30,URA,GLBL X URANIUM ETF,,Commodities,-11.0,24.0,35.0
2026-03-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-16.0,24.0,40.0
2026-03-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-18.0,6.0,24.0
2026-03-30,USB,U.S. BANCORP,Financials,Financials,-8.0,11.0,19.0
2026-03-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-17.0,-17.0
2026-03-30,UUP,INVESCO DB USD IDX BL,,Currencies,3.0,-17.0,-20.0
2026-03-30,V,VISA INC.,Financials,Financials,23.0,12.0,-11.0
2026-03-30,VAL,VALARIS LIMITED,,MR Discretion,27.0,33.0,6.0
2026-03-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0,8.0,8.0
2026-03-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0,-60.0,-19.0
2026-03-30,VLO,VALERO ENERGY ,Energy,Energy,4.0,-10.0,-14.0
2026-03-30,VLTO,VERALTO ,Industrials,Industrials,0.0,-20.0,-20.0
2026-03-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,0.0,0.0
2026-03-30,VNM,VANECK:VIETNAM,,Foreign,-16.0,20.0,36.0
2026-03-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,21.0,-17.0,-38.0
2026-03-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,17.0,-23.0,-40.0
2026-03-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,29.0,37.0,8.0
2026-03-30,VST,VISTRA CORP.,Utilities,Utilities,18.0,-12.0,-30.0
2026-03-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-6.0,31.0,37.0
2026-03-30,VTRS,VIATRIS INC.,Health Care,Health Care,7.0,30.0,23.0
2026-03-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-30.0,-45.0,-15.0
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0,20.0,20.0
2026-03-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-24.0,49.0,73.0
2026-03-30,WAT,WATERS ,Health Care,Health Care,-11.0,29.0,40.0
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,23.0,23.0
2026-03-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.0,-47.0,-46.0
2026-03-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-97.0,-11.0,86.0
2026-03-30,WEAT,TEUCRIUM:WHEAT,,Commodities,8.0,-20.0,-28.0
2026-03-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-33.0,51.0,84.0
2026-03-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0,29.0,37.0
2026-03-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-60.0,-2.0,58.0
2026-03-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,22.0,36.0,14.0
2026-03-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-2.0,37.0,39.0
2026-03-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,28.0,93.0,65.0
2026-03-30,WRB,W. R. BERKLEY ,Financials,Financials,-23.0,-6.0,17.0
2026-03-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,19.0,28.0,9.0
2026-03-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-35.0,-1.0,34.0
2026-03-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0,40.0,4.0
2026-03-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,7.0,20.0,13.0
2026-03-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,47.0,74.0,27.0
2026-03-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0,44.0,55.0
2026-03-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,27.0,33.0,6.0
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,14.0,45.0,31.0
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,54.0,41.0,-13.0
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.0,-34.0,-22.0
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,21.0,12.0,-9.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,51.0,41.0,-10.0
2026-03-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.0,35.0,27.0
2026-03-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,0.0,0.0
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-19.0,36.0,55.0
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-8.0,53.0,61.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-17.0,24.0,41.0
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,18.0,34.0,16.0
2026-03-30,XOM,EXXON MOBIL ,Energy,Energy,0.0,-8.0,-8.0
2026-03-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,-54.0,-37.0
2026-03-30,XYL,XYLEM INC.,Industrials,Industrials,-3.0,24.0,27.0
2026-03-30,XYZ,"BLOCK, INC.",Financials,Financials,28.0,14.0,-14.0
2026-03-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,33.0,46.0,13.0
2026-03-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,3.0,-1.0,-4.0
2026-03-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-9.0,28.0,37.0
2026-03-30,ZTS,ZOETIS INC.,Health Care,Health Care,26.0,35.0,9.0
