Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-15,TECH,BIO-TECHNE ,Health Care,Health Care,-32.0,-56.0,-24.0
2026-04-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-30.0,-41.0,-11.0
2026-04-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-17.0,-36.0,-19.0
2026-04-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-75.0,-26.0,49.0
2026-04-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0,-43.0,-23.0
2026-04-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.0,-57.0,-41.0
2026-04-15,THD,ISHARES:MSCI THAI,,Foreign,35.0,18.0,-17.0
2026-04-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-38.0,-3.0,35.0
2026-04-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,17.0,33.0
2026-04-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.0,56.0,67.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-18.0,-1.0,17.0
2026-04-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.0,-43.0,-3.0
2026-04-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,19.0,19.0
2026-04-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-9.0,-48.0,-39.0
2026-04-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.0,-0.0,-1.0
2026-04-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,35.0,55.0
2026-04-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,7.0,67.0,60.0
2026-04-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-04-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,47.0,4.0,-43.0
2026-04-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,12.0,50.0,38.0
2026-04-15,TS,TENARIS SA,,MR Discretion,30.0,16.0,-14.0
2026-04-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-04-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,17.0,33.0
2026-04-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.0,5.0,-7.0
2026-04-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0,-36.0,-20.0
2026-04-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,34.0,29.0,-5.0
2026-04-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-24.0,-2.0,22.0
2026-04-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-15.0,-31.0,-16.0
2026-04-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-47.0,-42.0,5.0
2026-04-15,TXT,TEXTRON INC.,Industrials,Industrials,9.0,12.0,3.0
2026-04-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-19.0,-33.0
2026-04-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-10.0,-28.0,-18.0
2026-04-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,5.0,-26.0,-31.0
2026-04-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,40.0,-2.0,-42.0
2026-04-15,UDR,"UDR, INC.",Real Estate,Real Estate,47.0,29.0,-18.0
2026-04-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,10.0,22.0,12.0
2026-04-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,13.0,26.0,13.0
2026-04-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,26.0,26.0
2026-04-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.0,-20.0,-3.0
2026-04-15,UNP,UNION PACIFIC ,Industrials,Industrials,3.0,6.0,3.0
2026-04-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-4.0,-17.0,-13.0
2026-04-15,URA,GLBL X URANIUM ETF,,Commodities,-22.0,-27.0,-5.0
2026-04-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-34.0,-55.0,-21.0
2026-04-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-63.0,-27.0,36.0
2026-04-15,USB,U.S. BANCORP,Financials,Financials,-3.0,-26.0,-23.0
2026-04-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.0,19.0,35.0
2026-04-15,UUP,INVESCO DB USD IDX BL,,Currencies,-1.0,-14.0,-13.0
2026-04-15,V,VISA INC.,Financials,Financials,2.0,-12.0,-14.0
2026-04-15,VAL,VALARIS LIMITED,,MR Discretion,1.0,35.0,34.0
2026-04-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-27.0,-32.0,-5.0
2026-04-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,1.0,-0.0,-1.0
2026-04-15,VLO,VALERO ENERGY ,Energy,Energy,0.0,25.0,25.0
2026-04-15,VLTO,VERALTO ,Industrials,Industrials,-5.0,-10.0,-5.0
2026-04-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0,-33.0,-43.0
2026-04-15,VNM,VANECK:VIETNAM,,Foreign,-36.0,-46.0,-10.0
2026-04-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,23.0,12.0,-11.0
2026-04-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-5.0,-41.0,-36.0
2026-04-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-6.0,15.0,21.0
2026-04-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,23.0,40.0,17.0
2026-04-15,VST,VISTRA CORP.,Utilities,Utilities,-1.0,-14.0,-13.0
2026-04-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.0,86.0,76.0
2026-04-15,VTRS,VIATRIS INC.,Health Care,Health Care,-10.0,29.0,39.0
2026-04-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-8.0,-9.0,-1.0
2026-04-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.0,11.0,34.0
2026-04-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-14.0,-34.0,-20.0
2026-04-15,WAT,WATERS ,Health Care,Health Care,17.0,-26.0,-43.0
2026-04-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-34.0,3.0,37.0
2026-04-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,59.0,21.0,-38.0
2026-04-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0,32.0,14.0
2026-04-15,WEAT,TEUCRIUM:WHEAT,,Commodities,13.0,38.0,25.0
2026-04-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-9.0,54.0,63.0
2026-04-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.0,71.0,63.0
2026-04-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,4.0,-22.0,-26.0
2026-04-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,45.0,36.0,-9.0
2026-04-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-42.0,-9.0,33.0
2026-04-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-60.0,-16.0,44.0
2026-04-15,WRB,W. R. BERKLEY ,Financials,Financials,-10.0,15.0,25.0
2026-04-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2026-04-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0,-9.0,-39.0
2026-04-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,28.0,3.0,-25.0
2026-04-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-44.0,-70.0,-26.0
2026-04-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.0,-2.0,-3.0
2026-04-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-9.0,54.0,63.0
2026-04-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,13.0,11.0,-2.0
2026-04-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,0.0,-13.0,-13.0
2026-04-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.0,-2.0,-22.0
2026-04-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-24.0,11.0,35.0
2026-04-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-13.0,-41.0,-28.0
2026-04-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,17.0,-17.0,-34.0
2026-04-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-04-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0,31.0,63.0
2026-04-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-33.0,-53.0,-20.0
2026-04-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,53.0,63.0
2026-04-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.0,20.0,30.0
2026-04-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,8.0,-36.0,-44.0
2026-04-15,XOM,EXXON MOBIL ,Energy,Energy,-23.0,-12.0,11.0
2026-04-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,21.0,45.0,24.0
2026-04-15,XYL,XYLEM INC.,Industrials,Industrials,-23.0,-40.0,-17.0
2026-04-15,XYZ,"BLOCK, INC.",Financials,Financials,28.0,-9.0,-37.0
2026-04-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-10.0,-3.0
2026-04-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,43.0,23.0,-20.0
2026-04-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-43.0,-50.0,-7.0
2026-04-15,ZTS,ZOETIS INC.,Health Care,Health Care,29.0,7.0,-22.0
