Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.0,37.0,26.0
2026-04-13,TECH,BIO-TECHNE ,Health Care,Health Care,-19.0,-43.0,-24.0
2026-04-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-42.0,-53.0,-11.0
2026-04-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-21.0,-40.0,-19.0
2026-04-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-37.0,12.0,49.0
2026-04-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0,-26.0,-23.0
2026-04-13,TGT,TARGET ,Consumer Staples,Consumer Staples,40.0,-1.0,-41.0
2026-04-13,THD,ISHARES:MSCI THAI,,Foreign,21.0,4.0,-17.0
2026-04-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-66.0,-31.0,35.0
2026-04-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,29.0,33.0
2026-04-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-38.0,29.0,67.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-11.0,6.0,17.0
2026-04-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.0,-43.0,-3.0
2026-04-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0,19.0,19.0
2026-04-13,TNX,10 Y TSY YLD NDX,Yields,Yields,21.0,-18.0,-39.0
2026-04-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-1.0,-1.0
2026-04-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,35.0,55.0
2026-04-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,7.0,67.0,60.0
2026-04-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-04-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,44.0,1.0,-43.0
2026-04-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0,38.0,38.0
2026-04-13,TS,TENARIS SA,,MR Discretion,-9.0,-23.0,-14.0
2026-04-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-14.0,12.0
2026-04-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,33.0,33.0
2026-04-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.0,-24.0,-7.0
2026-04-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.0,-24.0,-20.0
2026-04-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.0,-6.0,-5.0
2026-04-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0,31.0,22.0
2026-04-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-15.0,-31.0,-16.0
2026-04-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-33.0,-28.0,5.0
2026-04-13,TXT,TEXTRON INC.,Industrials,Industrials,-5.0,-2.0,3.0
2026-04-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-33.0,-33.0
2026-04-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-10.0,-28.0,-18.0
2026-04-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,26.0,-5.0,-31.0
2026-04-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,21.0,-21.0,-42.0
2026-04-13,UDR,"UDR, INC.",Real Estate,Real Estate,56.0,38.0,-18.0
2026-04-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-17.0,-5.0,12.0
2026-04-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-04-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.0,26.0,26.0
2026-04-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-4.0,-7.0,-3.0
2026-04-13,UNP,UNION PACIFIC ,Industrials,Industrials,4.0,7.0,3.0
2026-04-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.0,-21.0,-13.0
2026-04-13,URA,GLBL X URANIUM ETF,,Commodities,0.0,-5.0,-5.0
2026-04-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-22.0,-43.0,-21.0
2026-04-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-41.0,-5.0,36.0
2026-04-13,USB,U.S. BANCORP,Financials,Financials,-3.0,-26.0,-23.0
2026-04-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.0,19.0,35.0
2026-04-13,UUP,INVESCO DB USD IDX BL,,Currencies,60.0,47.0,-13.0
2026-04-13,V,VISA INC.,Financials,Financials,7.0,-7.0,-14.0
2026-04-13,VAL,VALARIS LIMITED,,MR Discretion,0.0,34.0,34.0
2026-04-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-2.0,-7.0,-5.0
2026-04-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0,-1.0,-1.0
2026-04-13,VLO,VALERO ENERGY ,Energy,Energy,9.0,34.0,25.0
2026-04-13,VLTO,VERALTO ,Industrials,Industrials,0.0,-5.0,-5.0
2026-04-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,0.0,-43.0,-43.0
2026-04-13,VNM,VANECK:VIETNAM,,Foreign,-2.0,-12.0,-10.0
2026-04-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-30.0,-41.0,-11.0
2026-04-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.0,-57.0,-36.0
2026-04-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,12.0,33.0,21.0
2026-04-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,23.0,40.0,17.0
2026-04-13,VST,VISTRA CORP.,Utilities,Utilities,-1.0,-14.0,-13.0
2026-04-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.0,86.0,76.0
2026-04-13,VTRS,VIATRIS INC.,Health Care,Health Care,-10.0,29.0,39.0
2026-04-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.0,-1.0,-1.0
2026-04-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.0,11.0,34.0
2026-04-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-37.0,-57.0,-20.0
2026-04-13,WAT,WATERS ,Health Care,Health Care,4.0,-39.0,-43.0
2026-04-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-43.0,-6.0,37.0
2026-04-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,14.0,-24.0,-38.0
2026-04-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0,32.0,14.0
2026-04-13,WEAT,TEUCRIUM:WHEAT,,Commodities,19.0,44.0,25.0
2026-04-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,13.0,76.0,63.0
2026-04-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.0,64.0,63.0
2026-04-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.0,-43.0,-26.0
2026-04-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,17.0,8.0,-9.0
2026-04-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,61.0,33.0
2026-04-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.0,59.0,44.0
2026-04-13,WRB,W. R. BERKLEY ,Financials,Financials,-20.0,5.0,25.0
2026-04-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2026-04-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-27.0,-66.0,-39.0
2026-04-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-10.0,-35.0,-25.0
2026-04-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0,-26.0,-26.0
2026-04-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.0,12.0,-3.0
2026-04-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,-44.0,19.0,63.0
2026-04-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-10.0,-12.0,-2.0
2026-04-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-6.0,-19.0,-13.0
2026-04-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,-22.0,-22.0
2026-04-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,35.0,70.0,35.0
2026-04-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,11.0,-17.0,-28.0
2026-04-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.0,-44.0,-34.0
2026-04-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,-53.0,-27.0
2026-04-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-26.0,37.0,63.0
2026-04-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,8.0,-12.0,-20.0
2026-04-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-21.0,42.0,63.0
2026-04-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-27.0,3.0,30.0
2026-04-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,0.0,-44.0,-44.0
2026-04-13,XOM,EXXON MOBIL ,Energy,Energy,36.0,47.0,11.0
2026-04-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,36.0,60.0,24.0
2026-04-13,XYL,XYLEM INC.,Industrials,Industrials,-16.0,-33.0,-17.0
2026-04-13,XYZ,"BLOCK, INC.",Financials,Financials,1.0,-36.0,-37.0
2026-04-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-10.0,-3.0
2026-04-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,18.0,-2.0,-20.0
2026-04-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-43.0,-50.0,-7.0
2026-04-13,ZTS,ZOETIS INC.,Health Care,Health Care,32.0,10.0,-22.0
